Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
0.00030818822313647987,0.14262058465592561,0.0,0.0,0.0,0.0,0.56480353296382901,0.0004800265456873867,0.00014339058936471531,0.045553101640123599,6.7735144369687457e-05,0.18547734366608867,0.18989496679934714,1.923670689893964e-07,6.5334089759809582e-06,0.013573161900353502,1.4974791422737444e-08
0.00031189802417299793,0.14289846425630512,0.0,0.0,0.0,0.0,0.56177164462767271,0.00047859802373808702,0.00014361479030754494,0.045947347522930095,6.7514500468729478e-05,0.18655579118437074,0.19122921574184618,1.9290978622181695e-07,6.6122670491136917e-06,0.013799453252686014,1.5179144605664847e-08
0.000315607825209516,0.14317484960188562,0.0,0.0,0.0,0.0,0.5587695415890972,0.00047718158784388465,0.00014382892285843201,0.046339100482016969,6.7295767528542809e-05,0.18761953904931022,0.19255058059763877,1.9343559019251201e-07,6.6907202984911723e-06,0.014026032465099928,1.5382717181431438e-08
0.00031931762624603404,0.14344975524515977,0.0,0.0,0.0,0.0,0.55579677392360849,0.00047577706271645365,0.00014403323684523798,0.046728388257051078,6.7078915321277117e-05,0.18866883361562048,0.19385925609909169,1.9394488142619553e-07,6.7687667480074839e-06,0.01425288059261696,1.5585498741829801e-08
0.0003230274272825521,0.14372319552786894,0.0,0.0,0.0,0.0,0.55285290109910301,0.0004743842766681129,0.00014422797481193259,0.047115238126286201,6.686391474127551e-05,0.18970391586207325,0.19515543289375342,1.9443804887345815e-07,6.8464045772304296e-06,0.014479979222457128,1.5787479522249253e-08
0.00032673722831907015,0.14399518457410893,0.0,0.0,0.0,0.0,0.54993749171101003,0.00047300306173767909,0.00014441337324311819,0.047499676916143797,6.6650736722792886e-05,0.19072502154944812,0.19643929766047785,1.9491547198469336e-07,6.9236322384996642e-06,0.014707310454855562,1.5988650348358307e-08
0.0003304470293555882,0.14426573629272854,0.0,0.0,0.0,0.0,0.54705012319987756,0.00047163325262949507,0.00014458966073431923,0.047881731011175752,6.643935444551186e-05,0.19173238139005189,0.19771103323273728,1.9537751799132595e-07,7.0004480995147843e-06,0.014934856883728238,1.6189002632928612e-08
0.00033415683039210626,0.14453486436213842,0.0,0.0,0.0,0.0,0.54419038165422362,0.00047027468747159296,0.00014475706087314753,0.048261426364830655,6.6229740212734632e-05,0.19272622115598531,0.19897081868556821,1.9582454616837301e-07,7.0768509097281422e-06,0.015162601586850382,1.6388528297214031e-08
0.0003374956513249725,0.14477587356865335,0.0,0.0,0.0,0.0,0.54163990017038743,0.00046906146164088053,0.00014490030189329676,0.048601156573071132,6.6042576919284564e-05,0.19360929988773212,0.20009455322546191,1.962143199152901e-07,7.145259379080564e-06,0.015367727761806517,1.6567388419965357e-08
0.0003408344722578388,0.14501575030933198,0.0,0.0,0.0,0.0,0.53911117796756669,0.00046785710171591224,0.00014503667419847249,0.04893901521172405,6.5856805483645401e-05,0.1944817643094231,0.20120887574647275,1.9659245929385462e-07,7.2133316332192713e-06,0.015572989513754838,1.6745567742841788e-08
0.00034417329319070503,0.14525450402271617,0.0,0.0,0.0,0.0,0.53660393032058362,0.00046666149669595926,0.00014516632929487662,0.049275020340486107,6.5672406318958735e-05,0.19534376931332093,0.20231390939946198,1.9695920848664594e-07,7.2810671407774003e-06,0.015778375444426965,1.6923061324960767e-08
0.0003475121141235713,0.1454921439859527,0.0,0.0,0.0,0.0,0.53411787809028544,0.00046547453693546935,0.00014528941272063748,0.049609189769413989,6.5489362556210229e-05,0.19619546652824346,0.20340977490697634,1.9731480211145856e-07,7.3484651548663932e-06,0.015983874513046812,1.7099864816704357e-08
0.00035085093505643754,0.14572867984080715,0.0,0.0,0.0,0.0,0.53165274666115403,0.00046429611497515884,0.00014540606846054187,0.049941541043327382,6.5307655484514733e-05,0.19703700509138689,0.20449659102815057,1.9765947125165523e-07,7.4155254223591111e-06,0.016189475876193394,1.7275973926650054e-08
0.00035385587389601716,0.1459406255600693,0.0,0.0,0.0,0.0,0.52945179256271091,0.00046324274787968596,0.00014550567889532492,0.050239116964805264,6.5145247357848668e-05,0.19778582522236246,0.20546708478395811,1.9796051958912273e-07,7.4755906236440453e-06,0.016374595807012147,1.7433875124378257e-08
0.0003568608127355968,0.14615169097563102,0.0,0.0,0.0,0.0,0.52726737233047094,0.00046219613486761106,0.00014560029568578902,0.050535246627799943,6.4983895796595292e-05,0.19852664033130055,0.20643042668054701,1.9825306238648537e-07,7.5353815975546049e-06,0.016559782477663567,1.7591207975184997e-08
0.0003598657515751764,0.14636188237074824,0.0,0.0,0.0,0.0,0.52509929595140592,0.00046115620169749779,0.00014569001703693851,0.050829942316675612,6.4823587634519467e-05,0.1992595533083279,0.20738669887089975,1.9853725758098983e-07,7.5948983556067576e-06,0.016745028562738816,1.7747969898474173e-08
0.000362870690414756,0.14657120642899443,0.0,0.0,0.0,0.0,0.52294737627429344,0.00046012287506757909,0.00014577493810459565,0.051123216157575958,6.4664311148469623e-05,0.1999846654434928,0.20833598226505776,1.9881325843887906e-07,7.6541407710545014e-06,0.016930326877071321,1.7904158610026445e-08
0.00036587562925433564,0.14677966952385674,0.0,0.0,0.0,0.0,0.52081142896841492,0.00045909608238784984,0.00014585515220389588,0.051415080121706411,6.4506054741225843e-05,0.200702076446789,0.20927835654887322,1.9908121592162436e-07,7.713108689328141e-06,0.01711567037520615,1.8059771920994849e-08
0.00036888056809391526,0.14698727777767678,0.0,0.0,0.0,0.0,0.51869127279433436,0.00045807575255097678,0.00014593075108382475,0.051705546034239908,6.4348806320721808e-05,0.20141188423723905,0.2102139000662,1.9934127789123005e-07,7.7718021704883906e-06,0.017301052199775128,1.8214807743570122e-08
0.0003718855069334949,0.14719403759221739,0.0,0.0,0.0,0.0,0.51658672916477033,0.00045706181558459723,0.00014600182431980576,0.051994625569162338,6.4192554459264212e-05,0.20211418526125366,0.21114269000942568,1.9959358869425102e-07,7.8302212744138966e-06,0.017486465616897047,1.8369264217804317e-08
0.0003748904457730745,0.14739995511052273,0.0,0.0,0.0,0.0,0.51449762232459906,0.00045605420246549674,0.00014606845954918902,0.052282330256675724,6.4037287963421592e-05,0.20280907434859313,0.21206480234168343,1.9983829023537194e-07,7.8883660306057577e-06,0.017671904051009917,1.8523139612634219e-08
0.0003778953846126541,0.14760503635452285,0.0,0.0,0.0,0.0,0.51242377931154737,0.00045505284507358349,0.00014613074253592563,0.052568671486157501,6.3882995728731384e-05,0.20349664473203719,0.21298031181413288,2.0007552086111866e-07,7.9462365629183867e-06,0.017857361084270464,1.8676432308628697e-08
0.00038090032345223374,0.14780928738830595,0.0,0.0,0.0,0.0,0.51036502982282206,0.0004540576764898766,0.00014618875738821581,0.052853660506707485,6.3729666748756859e-05,0.20417698813834748,0.21388929202379042,2.0030541672472316e-07,8.0038330356968769e-06,0.018042830440112421,1.882914085684335e-08
0.00038390526229181335,0.14801271416556702,0.0,0.0,0.0,0.0,0.5083212061293908,0.00045306863087976975,0.00014624258642178487,0.053137308428815914,6.3577290327924521e-05,0.20485019484379302,0.21479181545074344,2.0052811069499451e-07,8.0611556646556815e-06,0.018228305974587938,1.89812639440421e-08
0.000386910201131393,0.14821532256209857,0.0,0.0,0.0,0.0,0.50629214304744063,0.00045208564343007682,0.00014629231040269017,0.053419626227014488,6.3425855797573659e-05,0.20551635368725488,0.21568795347076206,2.0074373349517993e-07,8.11820469988849e-06,0.018413781676663916,1.9132800354485541e-08
0.0003899151399709726,0.14841711839188917,0.0,0.0,0.0,0.0,0.504277677903198,0.00045110864986444527,0.00014633800801898509,0.053700624742953354,6.3275353075738737e-05,0.20617555208681504,0.21657777637079284,2.0095241250563211e-07,8.1749803356027232e-06,0.018599251668784473,1.9283749010820474e-08
0.0003929200788105522,0.14861810741499107,0.0,0.0,0.0,0.0,0.50227765049496442,0.00045013758724452252,0.00014637975687870419,0.053980314687159331,6.3125771543780988e-05,0.20682787606111194,0.21746135336554506,2.0115427314635497e-07,8.2314829719114583e-06,0.018784710204198238,1.9434108925112744e-08
0.00039592501765013183,0.1488182953219708,0.0,0.0,0.0,0.0,0.50029190313253946,0.00044917239367569736,0.00014641763257591407,0.054258706643045641,6.2977101277657e-05,0.20747341019191157,0.21833875258002863,2.0134943797063245e-07,8.287712924052728e-06,0.018970151678704025,1.9583879282929068e-08
0.00039892995648971145,0.14901768777169566,0.0,0.0,0.0,0.0,0.49832028029762798,0.00044821300769024665,0.00014645170920725602,0.054535811063803959,6.2829332669762944e-05,0.20811223786895067,0.21921004119738091,2.0153802711313714e-07,8.3436704955781225e-06,0.019155570581087113,1.9733059363591527e-08
0.00040193489532929107,0.14921629021578198,0.0,0.0,0.0,0.0,0.49636262892209543,0.00044725936903967505,0.00014648205975083319,0.054811638280182359,6.2682455624807354e-05,0.20874444107515161,0.22007528533840146,2.0172015871990548e-07,8.3993561422032379e-06,0.019340961541804504,1.9881648466529335e-08
0.0004049398341688707,0.14941410833030516,0.0,0.0,0.0,0.0,0.4944187980978107,0.00044631141817299489,0.00014650875513340587,0.055086198498033645,6.2536460870500616e-05,0.20937010059572983,0.22093455018708599,2.0189594756720986e-07,8.4547702723138017e-06,0.01952631929129664,2.0029646118252504e-08
0.0004079447730084503,0.14961114744668363,0.0,0.0,0.0,0.0,0.49248863922460051,0.00044536909696953894,0.00014653186574471546,0.055359501803284167,6.2391338334034257e-05,0.2099892959019416,0.2217878999266748,2.0206550789951724e-07,8.5099134468640154e-06,0.019711638686444082,2.0177051810495439e-08
0.00041094971184802993,0.149807412897015,0.0,0.0,0.0,0.0,0.49057200600182849,0.00044443234735395802,0.0001465514592404364,0.055631558165896156,6.224707961940451e-05,0.21060210514725528,0.22263539774326616,2.0222894986022615e-07,8.5647859635294495e-06,0.019896914716761367,2.0323865313673668e-08
0.00041395465068760955,0.150002910139692,0.0,0.0,0.0,0.0,0.4886687541614908,0.00044350111218471817,0.00014656760273379875,0.055902377436693955,6.2103675394750704e-05,0.21120860536077196,0.22347710594232845,2.0238638224467704e-07,8.6193883729163141e-06,0.020082142463559844,2.0470086366230945e-08
0.00041695958952718917,0.1501976444480091,0.0,0.0,0.0,0.0,0.48677874146984412,0.0004425753357551908,0.00014658036225974089,0.056171969349352709,6.1961116118793033e-05,0.21180887244116398,0.22431308594732224,2.0253791145500961e-07,8.6737213824589033e-06,0.020267317103174778,2.061571473760926e-08
0.0004199645283667688,0.15039162089020575,0.0,0.0,0.0,0.0,0.4849018278278634,0.00044165496280234678,0.00014658980201371919,0.056440343525751419,6.1819393427344494e-05,0.21240298107343308,0.22514339825598159,2.0268364299132937e-07,8.7277853598370028e-06,0.02045243392897373,2.0760750434435313e-08
0.0004229694672063484,0.15058484476636194,0.0,0.0,0.0,0.0,0.4830378752213611,0.00044073993854716083,0.00014659598494472267,0.05670750947765546,6.1678498658941262e-05,0.21299100475874744,0.22596810246303062,2.0282367851905058e-07,8.7815809251524186e-06,0.020637488347257454,2.0905193469477278e-08
0.000425974406045928,0.1507773211279894,0.0,0.0,0.0,0.0,0.48118674763377017,0.00043983020944768798,0.00014659897305367272,0.056973476606770962,6.1538422841678195e-05,0.21357301587480376,0.22678725729754753,2.029581185666519e-07,8.8351087738518533e-06,0.020822475865828128,2.1049043878546483e-08
0.00042897934488550764,0.15096905503087907,0.0,0.0,0.0,0.0,0.47934831097109742,0.00043892572238707638,0.00014659882657717073,0.057238254206513038,6.1399158069097714e-05,0.21414908572429969,0.22760092065521789,2.0308706184048428e-07,8.8883693890019746e-06,0.021007392087085724,2.1192301972376805e-08
0.00043198428372508726,0.1511600514696297,0.0,0.0,0.0,0.0,0.4775224330531137,0.00043802642555855204,0.00014659560550330994,0.057501851463224125,6.1260695342623317e-05,0.21471928453770658,0.22840914960262165,2.0321060504849865e-07,8.9413636148712191e-06,0.021192232707741843,2.1334967882076101e-08
0.0004349892225646669,0.1513503153862451,0.0,0.0,0.0,0.0,0.47570898358861113,0.00043713226764870253,0.00014658936786924329,0.057764277458517962,6.1123026770485125e-05,0.21528368148507296,0.22921200038750583,2.0332884291860243e-07,8.9940920438075807e-06,0.02137699352007499,2.1477041969824217e-08
0.0004379941614042465,0.15153985166874984,0.0,0.0,0.0,0.0,0.47390783420516147,0.00043624319731314028,0.00014658017042181709,0.058025541173011577,6.0986144677899437e-05,0.21584234464466073,0.23000952842701794,2.0344186852001092e-07,9.046555222674092e-06,0.02156167042211958,2.1618524707359021e-08
0.0004409991002438261,0.15172866515454234,0.0,0.0,0.0,0.0,0.47211885824762756,0.00043535916445360586,0.00014656806936215686,0.058285651483722473,6.0850040791600595e-05,0.21639534115048556,0.23080178839442408,2.0354977280103928e-07,9.0987539568256677e-06,0.021746259385986795,2.1759416494236687e-08
0.00044400403908340574,0.1519167606930964,0.0,0.0,0.0,0.0,0.4703419307859818,0.00043448011987273939,0.00014655311963033388,0.058544617166345264,6.0714707219585881e-05,0.21694273718132662,0.23158883421548734,2.0365264506493229e-07,9.150688999097119e-06,0.021930756462774353,2.1899717835417393e-08
0.00044700897792298536,0.1521041429542806,0.0,0.0,0.0,0.0,0.46857692872081858,0.00043360601502297295,0.00014653537516393729,0.05880244689949328,6.0580136259908975e-05,0.21748459787594202,0.23237071902304882,2.0375057375427174e-07,9.2023610512411092e-06,0.022115157803196107,2.2039429365208133e-08
0.000450013916762565,0.15229081664455713,0.0,0.0,0.0,0.0,0.4668237307105586,0.00043273680178817115,0.00014651488862387358,0.059059149265671677,6.0446320454398731e-05,0.21802098738149964,0.23314749518882638,2.0384364429450794e-07,9.253770864430737e-06,0.02229945964951676,2.2178551704934477e-08
0.0004530188556021446,0.15247678637687814,0.0,0.0,0.0,0.0,0.46508221708523889,0.00043187243277044239,0.00014649171190410295,0.059314732751559261,6.0313252200211402e-05,0.21855196891291789,0.2339192143607568,2.0393194182461251e-07,9.304919192278256e-06,0.022483658324432644,2.2317085587906981e-08
0.0004560237944417242,0.15266205685119708,0.0,0.0,0.0,0.0,0.46335226982458,0.00043101286114570161,0.00014646589553735502,0.05956920574963559,6.0180924270092546e-05,0.21907760476396154,0.23468592747251887,2.0401554836960809e-07,9.3558068236992945e-06,0.022667750230947057,2.2455031777327689e-08
0.00045902873328130384,0.15284663256724537,0.0,0.0,0.0,0.0,0.46163377254451626,0.00043015804127944865,0.00014643748970614675,0.059822576559236826,6.0049328930757808e-05,0.21959795631398327,0.23544768474919001,2.0409454605361684e-07,9.406434661439553e-06,0.022851731851558543,2.2592391104680825e-08
0.00046203367212088346,0.1530305180309162,0.0,0.0,0.0,0.0,0.45992661045203215,0.00042930792735405789,0.00014640654278075377,0.060074853388845099,5.9918459719540177e-05,0.22011308405415547,0.23620453572693667,2.0416901401128786e-07,9.4568033308653253e-06,0.023035599746667051,2.2729164457346292e-08
0.0004650386109604631,0.15321371770202458,0.0,0.0,0.0,0.0,0.45823067031969145,0.00042846247407296931,0.00014637310278809026,0.060326044357247276,5.9788309412402964e-05,0.22062304760118262,0.23695652926486388,2.042390308980578e-07,9.5069136692031785e-06,0.023219350552688409,2.2865352776718168e-08
0.0004680435498000427,0.1533962360066409,0.0,0.0,0.0,0.0,0.45654584047206015,0.00042762163755130596,0.00014633721692618905,0.060576157494014411,5.965887056910574e-05,0.22112790570566726,0.23770371355008454,2.0430467295920423e-07,9.5567666703489421e-06,0.023402980980826882,2.3000956897267644e-08
0.0004710484886396223,0.15357807730975281,0.0,0.0,0.0,0.0,0.45487201076062161,0.00042678537471517724,0.00014629893137105041,0.060825200741179163,5.9530136490173162e-05,0.22162771626649641,0.23844613610800425,2.043660167924129e-07,9.6063631401640548e-06,0.023586487815986986,2.3135978062914857e-08
0.00047405342747920193,0.15375924594222337,0.0,0.0,0.0,0.0,0.45320907258196313,0.00042595364208700473,0.00014625829112426645,0.061073181956350614,5.9402100767588025e-05,0.2221225363095547,0.23918384379593732,2.044231356723245e-07,9.655703831581958e-06,0.023769867924831083,2.3270417237263563e-08
0.00047705836631878155,0.15393974621587386,0.0,0.0,0.0,0.0,0.45155691867967124,0.00042512639707111536,0.00014621534075586848,0.061320108910118222,5.9274756397628839e-05,0.22261242213328108,0.23991688288828153,2.0447610219331635e-07,9.7047897284486181e-06,0.023953118224317286,2.3404275529751654e-08
0.0004800633051583612,0.15411958234009934,0.0,0.0,0.0,0.0,0.44991544325676108,0.00042430359717743728,0.00014617012336360199,0.061565989290379979,5.9148097421560419e-05,0.22309742921772074,0.24064529902804752,2.0452498776986927e-07,9.7536214452534245e-06,0.024136235705141035,2.3537554065748986e-08
0.0004830682439979408,0.15429875847410396,0.0,0.0,0.0,0.0,0.44828454204491586,0.00042348520190399312,0.00014612268251268127,0.061810830703475664,5.9022116115813028e-05,0.22357761217298117,0.24136913719686923,2.0456986256747876e-07,9.8022003218973828e-06,0.024319217440787036,2.3670254044256212e-08
0.0004857726889535624,0.15445945623301668,0.0,0.0,0.0,0.0,0.44682568676471296,0.00042275237828156409,0.00014607811884767043,0.062030305878483696,5.8909307918201754e-05,0.2240056967763685,0.24201671411122977,2.0460687747605224e-07,9.8457055996269205e-06,0.024483782562490387,2.3789190420670373e-08
0.000488477133909184,0.15461962582154667,0.0,0.0,0.0,0.0,0.44537523905051585,0.00042202305930394277,0.00014603181763264074,0.062248951015632839,5.8797039762242448e-05,0.22442995628051851,0.24266065083019325,2.0464074859833523e-07,9.8890071527435122e-06,0.024648233350879019,2.3907660149723171e-08
0.0004911815788648057,0.15477927022645088,0.0,0.0,0.0,0.0,0.4439331256825626,0.00042129721610944875,0.00014598380866240462,0.062466771492896978,5.8685306590703459e-05,0.22485042895364099,0.2433009789376229,2.046715240937515e-07,9.932105818956622e-06,0.024812567798906993,2.4025664091244578e-08
0.0004938860238204274,0.1549383924254251,0.0,0.0,0.0,0.0,0.4424992742952904,0.00042057481992990409,0.00014593412071070515,0.06268377263698767,5.857410426302558e-05,0.22526715259228502,0.24393772964758534,2.0469925169002539e-07,9.9750021473455459e-06,0.024976783938345588,2.4143203261056549e-08
0.0004965904687760491,0.1550969952746751,0.0,0.0,0.0,0.0,0.44107361342230078,0.00041985584277777613,0.00014588278270218319,0.062899959724431742,5.8463427937610606e-05,0.22568016448686951,0.24457093378518047,2.0472397860480958e-07,1.0017696952774749e-05,0.025140879846589817,2.4260278652794117e-08
0.0004992949137316708,0.15525508174938413,0.0,0.0,0.0,0.0,0.43965607241980181,0.00041914025654051504,0.00014582982249035514,0.063115337981762124,5.8353273543826508e-05,0.22608950147528392,0.24520062181962154,2.0474575064427932e-07,1.0060190831202472e-05,0.025304853637482756,2.4376891276771972e-08
0.0005019993586872925,0.15541265472540275,0.0,0.0,0.0,0.0,0.43824658145300177,0.00041842803314817879,0.00014577526756911295,0.063329912586261639,5.8243636920631251e-05,0.22649519995004039,0.24582682387051202,2.0476461331590768e-07,1.010248440177452e-05,0.025468703460488948,2.4493042222808496e-08
0.0005047038036429142,0.15556971701970984,0.0,0.0,0.0,0.0,0.4368450715257951,0.00041771914522745305,0.00014571914523194281,0.063543688666654385,5.8134513484293262e-05,0.22689729583521981,0.24644956969490248,2.0478061092772898e-07,1.014457844358011e-05,0.025632427505697501,2.4608732425444555e-08
0.0005074082485985358,0.1557262714518832,0.0,0.0,0.0,0.0,0.43545147443233967,0.00041701356561508394,0.00014566148204180022,0.063756671303543747,5.8025899260539766e-05,0.22729582461997686,0.24706888870782481,2.0479378779400561e-07,1.0186473555851647e-05,0.025796023998090799,2.4723963056721692e-08
0.0005101126935541575,0.15588232088065274,0.0,0.0,0.0,0.0,0.43406572277883837,0.00041631126747338431,0.00014560230429122546,0.063968865530519753,5.791779000563168e-05,0.22769082133977667,0.24768480997347428,2.0480418685677832e-07,1.0228170479951454e-05,0.025959491202218816,2.4838735194125883e-08
0.0005128171385097792,0.15603786806492287,0.0,0.0,0.0,0.0,0.43268774996444698,0.00041561222445637459,0.00014554163784590807,0.064180276334253925,5.781018147612615e-05,0.22808232058992475,0.24829736221311666,2.0481185048954476e-07,1.0269669948511639e-05,0.026122827419630523,2.4953049885561595e-08
0.0005155215834654009,0.15619291576031527,0.0,0.0,0.0,0.0,0.43131749015549448,0.00041491641051313703,0.00014547950808784223,0.064390908655131474,5.7703069682451059e-05,0.22847035654233699,0.24890657381611345,2.0481682088588257e-07,1.0310972639854467e-05,0.026286030986271105,2.5066908347653754e-08
0.0005182260284210226,0.15634746670456667,0.0,0.0,0.0,0.0,0.4299548782744308,0.00041422379988543287,0.00014541594009763266,0.064600767387767141,5.7596450526326317e-05,0.2288549629519866,0.24951247284490366,2.048191390677529e-07,1.0352079301097019e-05,0.026449100271650535,2.5180311687953815e-08
0.0005209304733766443,0.15650152360640565,0.0,0.0,0.0,0.0,0.42859984997947764,0.00041353436644378543,0.00014535095816507228,0.064809857382121625,5.7490320415923564e-05,0.22923617316784223,0.25011508704421143,2.0481884541357606e-07,1.0392990486699598e-05,0.026612033678728993,2.5293261065936963e-08
0.000523634918332266,0.1566550891581197,0.0,0.0,0.0,0.0,0.42725234170683829,0.00041284808513719081,0.00014528458669683269,0.065018183443673924,5.7384674919436309e-05,0.22961402010221041,0.25071444382259556,2.0481597971932913e-07,1.0433707087590006e-05,0.026774829649103549,2.5405757632219848e-08
0.0005263393632878876,0.15680816602463488,0.0,0.0,0.0,0.0,0.42591229057755198,0.00041216493119965614,0.00014521684944825518,0.06522575033321118,5.7279510257186166e-05,0.22998853629815091,0.25131057029200915,2.0481058132213217e-07,1.0474229787867794e-05,0.026937486650000075,2.5517802586688911e-08
0.0005290438082435093,0.15696075687206562,0.0,0.0,0.0,0.0,0.42457963440808233,0.00041148487952515918,0.00014514776959894372,0.065432562768342334,5.7174823016950799e-05,0.23035975391763228,0.25190349326402944,2.0480268896497476e-07,1.0514559157580672e-05,0.027100003178528814,2.562939721138555e-08
0.000531748253199131,0.15711286426751825,0.0,0.0,0.0,0.0,0.4232543117592934,0.00041080790570862823,0.00014507737041778406,0.065638625424040711,5.7070608963367282e-05,0.23072770470484819,0.25249323922888106,2.0479234040249686e-07,1.0554696054445972e-05,0.02726237776890943,2.5740542591673112e-08
0.0005344526981547527,0.157264490891343,0.0,0.0,0.0,0.0,0.42193626186445504,0.00041013398551535468,0.00014500567432201611,0.065843942932586746,5.69668645727048e-05,0.23109242003775798,0.25307983438592607,2.0477957294009735e-07,1.0594641136927788e-05,0.027424608982914284,2.5851240022718801e-08
0.0005371571431103744,0.157415639269615,0.0,0.0,0.0,0.0,0.4206254246648008,0.00040946309556861123,0.00014493270397714702,0.066048519884216339,5.6863585678913788e-05,0.23145393090140018,0.25366330462836295,2.0476442378941471e-07,1.0634395288163498e-05,0.027586695414792205,2.5961490730577869e-08
0.0005398615880659961,0.15756631194998663,0.0,0.0,0.0,0.0,0.419321740781676,0.00040879521172122193,0.00014485848083677563,0.066252360828679413,5.6760769375259139e-05,0.2318122679033654,0.25424367555567928,2.0474692904610859e-07,1.0673958963595511e-05,0.027748635691478226,2.6071296016373737e-08
0.0005425660330216177,0.1577165115161262,0.0,0.0,0.0,0.0,0.41802515147979541,0.00040813031018852004,0.00014478302649478054,0.06645547027467269,5.6658411891712949e-05,0.23216746130059068,0.2548209724898981,2.0472712420952694e-07,1.0713332939972289e-05,0.02791042846574698,2.6180657142051403e-08
0.0005452704779772394,0.15786624049147008,0.0,0.0,0.0,0.0,0.41673559867877502,0.0004074683683944783,0.00014470636247007881,0.066657852689600838,5.6556509014252811e-05,0.23251954099222966,0.25539522046968532,2.0470504405131138e-07,1.0752518177310459e-05,0.02807207241703389,2.6289575245239652e-08
0.0005479749229328611,0.15801550131213368,0.0,0.0,0.0,0.0,0.41545302494066133,0.00040680936343694043,0.00014462850936694139,0.066859512501341659,5.6455057850298249e-05,0.2328685365245467,0.25596644425564191,2.0468072400496447e-07,1.0791515153120989e-05,0.028233566253225286,2.6398051800987772e-08
0.0005506793678884828,0.15816429651041028,0.0,0.0,0.0,0.0,0.41417737347951833,0.00040615327217891582,0.00014454948772399162,0.067060454099194297,5.6354054923834628e-05,0.2332144770804733,0.25653466832758243,2.0465419757270478e-07,1.0830324612600012e-05,0.028394908713506899,2.6506088055405948e-08
0.0005533838128441045,0.15831262853301373,0.0,0.0,0.0,0.0,0.4129085881543797,0.00040550007251184504,0.00014446931792457459,0.067260681832873079,5.6253496232925334e-05,0.23355739148747498,0.25709991688661948,2.0462549767890299e-07,1.0868947467221663e-05,0.028556098565333324,2.6613685116731154e-08
0.0005560882577997262,0.1584604998097432,0.0,0.0,0.0,0.0,0.41164661344102554,0.00040484974270670499,0.00014438801974587712,0.067460200013523194,5.6153378691941889e-05,0.23389730823546606,0.25766221386669502,2.0459465849086797e-07,1.0907384338131944e-05,0.028717134602304455,2.6720844610235455e-08
0.0005587927027553479,0.15860791275631117,0.0,0.0,0.0,0.0,0.41039139440985917,0.00040420226042323348,0.00014430561269486732,0.067659012914802363,5.6053699180168183e-05,0.23423425548946383,0.25822158294544162,2.0456171191716919e-07,1.0945635870900309e-05,0.028878015642984024,2.6827567735539137e-08
0.0005614971477109695,0.15875486978067307,0.0,0.0,0.0,0.0,0.40914287674015903,0.00040355760413655992,0.00014422211628090022,0.067857124772215824,5.5954453769237144e-05,0.23456826108092718,0.258778047537634,2.0452668943868869e-07,1.0983703011838952e-05,0.029038740531320224,2.6933855672337304e-08
0.0005642015926665912,0.1589013732521556,0.0,0.0,0.0,0.0,0.40790100672560925,0.00040291575225816044,0.00014413754909848624,0.068054539784824508,5.5855639706555034e-05,0.2348993524988707,0.25933163079255239,2.0448962334351959e-07,1.1021586276352522e-05,0.029199308141470145,2.703971001690732e-08
0.0005669060376222129,0.1590474255335833,0.0,0.0,0.0,0.0,0.40666573120793859,0.00040227668335555321,0.00014405192985099066,0.068251262114645286,5.5757253687769408e-05,0.23522755693918462,0.25988235562295547,2.0445054414689719e-07,1.1059286413987596e-05,0.029359717366291498,2.7145131992658525e-08
0.0005696104825778346,0.159193028992306,0.0,0.0,0.0,0.0,0.40543699760589869,0.00040164037693470977,0.00014396527719314468,0.068447295886696624,5.5659291930378915e-05,0.23555290128385195,0.26043024469215048,2.0440948218978397e-07,1.1096804380010611e-05,0.029519967121358855,2.7250122875662649e-08
0.0005723149275334563,0.15933818589547372,0.0,0.0,0.0,0.0,0.40421475393145456,0.00040100681210501385,0.00014387760893841566,0.068642645190931259,5.5561751794391028e-05,0.23587541208440782,0.26097532040714777,2.043664680960652e-07,1.1134140678799166e-05,0.02968005635138957,2.7354684150810237e-08
0.000575019372489078,0.1594828985985353,0.0,0.0,0.0,0.0,0.40299894874496045,0.00040037596797557672,0.00014378894282819564,0.068837314081992659,5.5464630164149096e-05,0.23619511559402684,0.26151760493863774,2.0432153114201218e-07,1.1171296045663678e-05,0.029839984023020648,2.7458817178004251e-08
0.0005777238174446996,0.15962716939554242,0.0,0.0,0.0,0.0,0.40178953116051469,0.00039974782469007225,0.00014369929666999107,0.069031306578748827,5.5367923304055919e-05,0.23651203776502891,0.26205712021799982,2.0427470019434969e-07,1.1208271449257266e-05,0.029999749124371002,2.7562523205347356e-08
0.0005804282624003213,0.1597710005033966,0.0,0.0,0.0,0.0,0.40058645083211619,0.00039912236199260252,0.00014360868738206556,0.069224626665798386,5.5271628764195901e-05,0.23682620425524212,0.26259388794312571,2.0422600457164306e-07,1.1245067357651854e-05,0.030159350666412718,2.7665803757215146e-08
0.000583132707355943,0.15991439422039203,0.0,0.0,0.0,0.0,0.39938965796174658,0.00039849955945854646,0.00014351713193133209,0.069417278294249582,5.5175743483785204e-05,0.23713764041898736,0.26312792957621262,2.0417547223053432e-07,1.1281684523341806e-05,0.030318787685274365,2.7768660216557707e-08
