Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
0.00046996828482865217,0.15359529266224475,0.0,0.0,0.0,0.0,0.4533154505937606,0.00041905289569427331,0.00014432741675734278,0.060007776153259904,5.8981383785409462e-05,0.22066956184654773,0.24033830684297255,1.9682511078029892e-07,9.1398526419805507e-06,0.022712743742556225,2.2427050188501547e-08,9.7058889662531797e-08,3.903852878268087e-10,0.00046835510026217058,1.3673666849839682e-06,0.0018543473379095999,2.7276573158833781e-07
0.0004724027101651935,0.15373874025396703,0.0,0.0,0.0,0.0,0.45198682786184041,0.00041840003805834291,0.00014426175413009812,0.060206693257402882,5.8867479367128034e-05,0.22105812522108031,0.24092961219961487,1.9688916185851632e-07,9.1744357915113323e-06,0.022851126027252863,2.252715133339753e-08,9.7684448651874042e-08,3.9290137911460816e-10,0.00047300188506048808,1.3781248095335199e-06,0.0018619408713763375,2.7335055229735969e-07
0.0004748371355017348,0.15388172730656743,0.0,0.0,0.0,0.0,0.45066533965185662,0.00041775009885102479,0.00014419475341379435,0.060404950862995445,5.875410766617603e-05,0.22144349030788349,0.24151778430930712,1.9695051351928369e-07,9.2088449517502932e-06,0.02298938649568092,2.2626860428392968e-08,9.830850691380812e-08,3.9541143425360631e-10,0.00047765903325776597,1.388872481861686e-06,0.0018695004517762632,2.739285855908019e-07
0.00047727156083827613,0.15402425630121544,0.0,0.0,0.0,0.0,0.44935092727576287,0.00041710305471011387,0.00014412643816579275,0.060602553016776819,5.8641264224312368e-05,0.22182568732568833,0.24210284877642171,1.9700920244918833e-07,9.2430809589074156e-06,0.023127523990533225,2.272617849413703e-08,9.8931051409707534e-08,3.9791540080050578e-10,0.0004823263717853732,1.3996093242446333e-06,0.0018770262314055158,2.7449989495363815e-07
0.00047970598617481746,0.1541663298325166,0.0,0.0,0.0,0.0,0.4480435326880905,0.00041645888259527966,0.00014405683124854267,0.060799503727405828,5.8528945033812889e-05,0.22220474614324801,0.24268483092558304,1.9706526483769521e-07,9.2771445593111627e-06,0.023265537378445441,2.2825106692472124e-08,9.9552069246877483e-08,4.0041322689897167e-10,0.00048700372895570478,1.4103349494294793e-06,0.0018845183624897782,2.7506454111529022e-07
0.0004821404115113588,0.15430795034076328,0.0,0.0,0.0,0.0,0.44674309850666366,0.00041581756000820189,0.00014398595546919187,0.060995806966081957,5.8417145797291835e-05,0.22258069626328297,0.24326375579280585,1.9711873676722622e-07,9.3110365712501171e-06,0.023403425553066164,2.2923646157935735e-08,1.0017154825016397e-07,4.0290486357872218e-10,0.00049169093450320087,1.421048989363289e-06,0.0018919769973385135,2.7562258609915292e-07
0.0004845748368479001,0.15444912029390423,0.0,0.0,0.0,0.0,0.44544956799430974,0.00041517906414967397,0.00014391383287974679,0.061191466667500367,5.8305862886919928e-05,0.22295356683247503,0.24383964813374129,1.9716965319660227e-07,9.3447576460174766e-06,0.023541187434875474,2.3021798030091115e-08,1.0078947549455282e-07,4.05390258853431e-10,0.00049638781970210094,1.4317510491255364e-06,0.001899402288380042,2.7617408738189488e-07
0.0004870092621844414,0.15458984219059843,0.0,0.0,0.0,0.0,0.44416288503092077,0.00041454337252204687,0.00014384048537808899,0.061386486729831734,5.8195092255809648e-05,0.22332338666104551,0.24441253243594135,1.9721804872628623e-07,9.3783085715422065e-06,0.023678821967219953,2.3119563459114189e-08,1.0140583946230021e-07,4.0786936639701528e-10,0.00050109421720208574,1.4424407667844993e-06,0.0019067943879182187,2.7671910520143273e-07
0.0004894436875209827,0.15473011846818027,0.0,0.0,0.0,0.0,0.44288299411552956,0.00041391046333551235,0.0001437659345692794,0.061580871014857291,5.8084829670475559e-05,0.22369018422139086,0.24498243291742053,1.9726395749089468e-07,9.4116901916627234e-06,0.023816328116580941,2.3216943554826102e-08,1.0202062883986914e-07,4.1034214070474855e-10,0.00050580996097562348,1.4531178016035834e-06,0.001914153448104109,2.7725770049227051e-07
0.0004918781128575241,0.15486995148302082,0.0,0.0,0.0,0.0,0.44160984037794776,0.00041328031478633158,0.00014369020153367132,0.061774623349171498,5.7975071497416697e-05,0.22405398763652584,0.24554937352175335,1.9730741346292947e-07,9.444903175256065e-06,0.023953704876174636,2.3313939546205001e-08,1.0263383192407372e-07,4.1280853470467639e-10,0.00051053488654104922,1.4637817813308237e-06,0.0019214796211887125,2.7778992967694382e-07
0.0004943125381940654,0.1550093437050676,0.0,0.0,0.0,0.0,0.44034336953755698,0.00041265290529188226,0.00014361330710411496,0.061967747524164001,5.7865813836887545e-05,0.22441482470939156,0.2461133779361509,1.9734844956000251e-07,9.4779483223116582e-06,0.024090951260318051,2.3410552584918122e-08,1.032454380314474e-07,4.152685054263059e-10,0.00051526883072973038,1.4744323661844324e-06,0.0019287730592071894,2.7831585169281636e-07
0.0004967469635306067,0.1551482974609386,0.0,0.0,0.0,0.0,0.43908352791472066,0.00041202821338081762,0.00014353527170887662,0.062160247296705821,5.7757052969835355e-05,0.22477272291247585,0.24667446958659484,1.9738709851755908e-07,9.5108263377780927e-06,0.024228066307341343,2.3506783830894131e-08,1.0385543649281009e-07,4.1772200995660925e-10,0.00052001163188092521,1.4850692055095608e-06,0.0019360339141142532,2.7883552278329513e-07
0.000499181388867148,0.1552868151018044,0.0,0.0,0.0,0.0,0.43783026243135315,0.00041140621814440148,0.00014345611558872607,0.062352126389353196,5.7648784903693487e-05,0.22512770938729196,0.24723267163734808,1.9742339261965945e-07,9.5435380562941485e-06,0.024365049079497079,2.3602634479482305e-08,1.0446381676181324e-07,4.2016900587660318e-10,0.00052476312968800895,1.4956919786675823e-06,0.0019432623377822241,2.7934900171667733e-07
0.0005016158142036893,0.15542489902412396,0.0,0.0,0.0,0.0,0.43658352057001359,0.00041078689872223509,0.0001433758584141045,0.06254338849078625,5.7541006104994409e-05,0.22547981097216446,0.24778800700859477,1.9745736349789606e-07,9.5760841814012003e-06,0.024501898658681753,2.3698105735694042e-08,1.0507056906888571e-07,4.2260945389161851e-10,0.00052952316520193889,1.506300348322492e-06,0.0019504584817945654,2.7985634364629544e-07
0.0005040502395402307,0.15556255149795256,0.0,0.0,0.0,0.0,0.43534325039974947,0.00041017023487969291,0.00014329451991646147,0.062734037256121367,5.74337124958482e-05,0.22582905418347143,0.24834049836526639,1.9748904277660835e-07,9.608465580074719e-06,0.024638614149559854,2.3793198796423725e-08,1.0567568381247898e-07,4.2504331538279985e-10,0.00053429158080132999,1.5168940130042271e-06,0.0019576224975691864,2.8035760717219916e-07
0.000506484664876772,0.1556997748162613,0.0,0.0,0.0,0.0,0.43410940055527825,0.00040955620587894691,0.00014321211898942986,0.062924076308010515,5.7326900991300204e-05,0.22617546522675303,0.24889016812635101,1.9751846107418078e-07,9.6406828315725527e-06,0.024775194679605955,2.3887914881538347e-08,1.0627915091953858e-07,4.2747054983482454e-10,0.00053906822042153299,1.5274726206732067e-06,0.0019647545364270152,2.8085284363471643e-07
0.0005089190902133133,0.15583657130130552,0.0,0.0,0.0,0.0,0.43288192021435479,0.00040894479130912229,0.00014312867455028468,0.063113509236486037,5.7220567873366716e-05,0.22651907001284491,0.24943703847498722,1.9754564873624986e-07,9.672736732737418e-06,0.024911639395431378,2.3982255217109835e-08,1.0688096141181166e-07,4.2989112113582235e-10,0.00054385292931486806,1.5380358663782964e-06,0.0019718547493832949,2.8134210904802458e-07
0.0005113535155498546,0.15597294322228486,0.0,0.0,0.0,0.0,0.43166075910479479,0.0004083359716974313,0.00014304420531216391,0.063302339598828056,5.7114709079074417e-05,0.22685989415405677,0.24998113135462929,1.9757063567839704e-07,9.7046281788013861e-06,0.025047947463168078,2.4076220940616778e-08,1.0748110689696037e-07,4.3230499553056204e-10,0.00054864555395390483,1.5485834774975164e-06,0.0019789232870945856,2.8182546107263686e-07
0.000513787940886396,0.15610889277233034,0.0,0.0,0.0,0.0,0.43044586748543584,0.00040772972731823451,0.00014295872936059993,0.063490570920756342,5.700932154142073e-05,0.22719796297457073,0.25052246847726345,1.9759345185379609e-07,9.7363577605455906e-06,0.025184118068199878,2.4169813387553331e-08,1.0807957792807621e-07,4.3471213502217551e-10,0.00055344594220960944,1.5591151208435652e-06,0.001985960299957366,2.8230295002131997e-07
0.0005162223662229373,0.15624442223077675,0.0,0.0,0.0,0.0,0.42923719616349543,0.00040712603829578799,0.00014287226469733265,0.063678206697110676,5.6904401792381615e-05,0.22753330149524648,0.25106107131710759,1.9761412604631575e-07,9.7679262423645505e-06,0.025320150418525707,2.4263033754877137e-08,1.0867636638776086e-07,4.3711250696127428e-10,0.00055825394346667445,1.5696305014225485e-06,0.0019929659382499527,2.8277462977772791e-07
0.0005186567915594786,0.15637953379833075,0.0,0.0,0.0,0.0,0.42803469648826331,0.00040652488562203731,0.00014278482908868488,0.063865250391237818,5.679994593150007e-05,0.22786593444061731,0.25159696111239216,1.9763268671817222e-07,9.7993344917390661e-06,0.025456043742594338,2.4355883156627184e-08,1.0927146467170769e-07,4.3950608076220865e-10,0.00056306940839765795,1.5801293594808244e-06,0.0019999403519076453,2.8324055595778419e-07
0.0005210912168960199,0.15651422966408954,0.0,0.0,0.0,0.0,0.42683832032519814,0.00040592625050465551,0.00014269643979141953,0.064051705435845679,5.6695950794503586e-05,0.22819588625502876,0.25213015887617779,1.9764916290573726e-07,9.8305831687164546e-06,0.025591797287480175,2.4448363034928302e-08,1.0986486406932729e-07,4.4189282138969544e-10,0.00056789218898815235,1.5906113951982805e-06,0.0020068836905649382,2.8370077906232325e-07
0.0005235256422325612,0.1566485120030806,0.0,0.0,0.0,0.0,0.42564802003784391,0.00040533011374285067,0.00014260711392543283,0.064237575233760363,5.6592413168141162e-05,0.22852318111294401,0.25266068540522468,1.9766358204143355e-07,9.8616729766732703e-06,0.025727410317740187,2.4540474542494446e-08,1.1045655734379461e-07,4.4427269973614101e-10,0.00057272213860533154,1.601076317115746e-06,0.0020137961035143967,2.8415535027561991e-07
0.0005259600675691026,0.15678238298320174,0.0,0.0,0.0,0.0,0.42446374849998375,0.00040473645684572623,0.00014251686848572824,0.064422863157460056,5.6489329238656426e-05,0.22884784291201812,0.253188561274238,1.9767597144101639e-07,9.8926047970752558e-06,0.025862882115905077,2.4632218826370378e-08,1.1104653755717078e-07,4.466456878961271e-10,0.00057755911183351397,1.6115238840536131e-06,0.0020206777396124071,2.8460432423190392e-07
0.0005283944929056439,0.1569158447411956,0.0,0.0,0.0,0.0,0.42328545908125309,0.00040414526131166015,0.0001424257198044018,0.064607572550032008,5.6386696094557855e-05,0.22916989528026099,0.25371380684187356,1.9768635873696484e-07,9.9233792319085456e-06,0.025998211982770185,2.4723597318411183e-08,1.1163479665486936e-07,4.4901175347291183e-10,0.00058240296465254435,1.6219538018562577e-06,0.0020275287474000492,2.8504774877970729e-07
0.0005308289182421852,0.15704889940405317,0.0,0.0,0.0,0.0,0.42211310566190191,0.00040355650862784211,0.00014233368424395516,0.064791706725814982,5.6284510422950514e-05,0.22948936156335539,0.25423644224528241,1.976947702723516e-07,9.9539970372599731e-06,0.026133399240011769,2.4814611182801009e-08,1.1222132822674684e-07,4.5137087068393776e-10,0.00058725355453564444,1.6323658068083414e-06,0.0020343492752035283,2.8548567500511876e-07
0.0005332633435787265,0.157181549099773,0.0,0.0,0.0,0.0,0.42094664258017339,0.00040297018112321609,0.00014224077798108366,0.064975268969490269,5.6182768551417696e-05,0.22980626486564731,0.25475648742169926,1.9770123239797798e-07,9.9844590822914923e-06,0.026268443221473179,2.4905261622008901e-08,1.1280612596046637e-07,4.537230141400512e-10,0.00059211073992357843,1.6427596735972384e-06,0.0020411394706825116,2.8591815592004447e-07
0.0005356977689152678,0.157313795881517,0.0,0.0,0.0,0.0,0.41978602466029474,0.00040238626086958138,0.00014214701665629073,0.065158262537583903,5.6081467653818984e-05,0.23012062802583377,0.25527396209668352,1.9770577142570719e-07,1.0014765963858363e-05,0.02640334327963316,2.4995549991618877e-08,1.1338918282962488e-07,4.5606815558001373e-10,0.00059697438069742791,1.653135120007765e-06,0.0020478994811994164,2.8634523811568898e-07
0.0005381321942518092,0.15744564186555782,0.0,0.0,0.0,0.0,0.41863120719398983,0.0004018047299355125,0.00014205241580812156,0.065340690658597156,5.5980604577316971e-05,0.2304324736292313,0.25578888579275261,1.9770841271902753e-07,1.0044918420666611e-05,0.026538098783292292,2.5085477526774865e-08,1.1397049274163409e-07,4.584062704985277e-10,0.0006018443380345779,1.6634918982012602e-06,0.0020546294537023184,2.8676697092685801e-07
0.0005405666195883505,0.15757708912123625,0.0,0.0,0.0,0.0,0.41748214594295457,0.00040122557117206457,0.00014195699088262478,0.065522556532738363,5.5880175709052675e-05,0.23074182400720464,0.25630127782769602,1.97709181547138e-07,1.0074917326476966e-05,0.026672709117184275,2.5175045432000968e-08,1.1455005026682934e-07,4.6073733705667388e-10,0.00060672047426853877,1.6738297983226468e-06,0.0020613295346443264,2.871834062678446e-07
0.0005430010449248918,0.15770813964759836,0.0,0.0,0.0,0.0,0.41633879711966687,0.00040064876716575999,0.00014186075674479454,0.065703863332905371,5.5780178374110802e-05,0.2310487012481148,0.25681115732278198,1.9770810305442649e-07,1.0104763248667361e-05,0.026807173681478565,2.5264255048353765e-08,1.151278487880537e-07,4.6306132863926616e-10,0.00061160265305694645,1.6841485484803486e-06,0.0020679998700567546,2.8759458882338592e-07
0.0005454354702614331,0.1578387955187716,0.0,0.0,0.0,0.0,0.41520111740137433,0.00040007430039870173,0.00014176372824710587,0.065884614205257,5.5680609498278496e-05,0.23135312718485548,0.25731854319778658,1.9770520161605738e-07,1.0134456931615523e-05,0.026941491894457069,2.5353107646650816e-08,1.1570388305717446e-07,4.6537822413752856e-10,0.00061649073949088739,1.6944479157359066e-06,0.0020746406056497391,2.8800056690848643e-07
0.0005478698955979745,0.15796905874214368,0.0,0.0,0.0,0.0,0.41406906392925802,0.00039950215430047077,0.00014166592007783377,0.066064812268508133,5.5581465523943323e-05,0.23165512339849587,0.25782345417032371,1.9770050119318711e-07,1.0163999244597135e-05,0.027075663190781193,2.5441604352302152e-08,1.1627814838806029e-07,4.6768800470314646e-10,0.00062138459983104909,1.7047277072554973e-06,0.0020812518866150063,2.8840139105924649e-07
0.0005503043209345158,0.15809893131081726,0.0,0.0,0.0,0.0,0.41294259428394997,0.00039893231239721244,0.00014156734643856379,0.066244460614850884,5.5482743739190136e-05,0.23195471123321315,0.25832590876609712,1.9769402642127317e-07,1.019339080426101e-05,0.027209687020048088,2.5529746653544205e-08,1.1685063868806599e-07,4.6999064583059876e-10,0.00062628410156639262,1.7149876787899849e-06,0.0020878338577082043,2.8879710584606566e-07
0.0005527387462710571,0.15822841520779382,0.0,0.0,0.0,0.0,0.41182166646698265,0.00039836475763884777,0.00014146802146361328,0.066423562310709588,5.538444136916366e-05,0.23225191180666804,0.25882592532816945,1.9768580041003042e-07,1.0222632275527505e-05,0.027343562845681717,2.5617535743606279e-08,1.1742134937688593e-07,4.7228612909720666e-10,0.00063118911350116907,1.7252275936351367e-06,0.0020943866632183298,2.8918775669754256e-07
0.0005551731716075984,0.15835751241189464,0.0,0.0,0.0,0.0,0.41070623891843816,0.00039779947387274498,0.0001413679592497549,0.066602120395957101,5.5286554826199685e-05,0.23254674600027239,0.25932352200863656,1.9767584613960734e-07,1.0251724570118145e-05,0.027477290145469967,2.5704972751798821e-08,1.1799027641973816e-07,4.7457443827448095e-10,0.00063609950551749114,1.7354472821487376e-06,0.0021009104468436113,2.8957339394799302e-07
0.0005576075969441397,0.15848622486716932,0.0,0.0,0.0,0.0,0.40959627049351188,0.00039723644453952772,0.00014126717311763165,0.06678013788525522,5.5189081923997754e-05,0.23283923447109489,0.25981871677873519,1.9766418715984428e-07,1.0280668147760768e-05,0.027610868411833939,2.5792059223463183e-08,1.1855741380344693e-07,4.768555491765394e-10,0.00064101514890880801,1.7456464821334178e-06,0.002107405351875675,2.8995405752652232e-07
0.0005600420222806811,0.158614554522292,0.0,0.0,0.0,0.0,0.40849172049544885,0.00039667565381127246,0.00014116567685705612,0.066957617767749514,5.5092019069055648e-05,0.23312939763025575,0.26031152741510732,1.9765084552046437e-07,1.0309463955062759e-05,0.027744297154067454,2.587879620003055e-08,1.1912275858946585e-07,4.7912944998409994e-10,0.00064593591616677259,1.7558250324428891e-06,0.002113871521151711,2.9032979796116056e-07
0.0005622330050835682,0.15872972550667636,0.0,0.0,0.0,0.0,0.40750222492127941,0.00039617284303767193,0.00014107373386567661,0.067116892458302227,5.5005010999713597e-05,0.23338857304303354,0.26075303311251452,1.9763741803422015e-07,1.0335254323417254e-05,0.027864254780775533,2.5956561804660909e-08,1.1963003224501238e-07,4.8116978006856413e-10,0.00065036888306170798,1.7649678892567735e-06,0.0021196666219456058,2.9066378974601444e-07
0.0005644239878864554,0.1588445893849855,0.0,0.0,0.0,0.0,0.40651705650836512,0.00039567182111555337,0.00014098123582948974,0.067275736232007097,5.4918330907631732e-05,0.23364589590709905,0.26119263464121895,1.9762266196702526e-07,1.0360926010207217e-05,0.027984090562305795,2.6034046389311806e-08,1.2013584717760037e-07,4.8320424295235569e-10,0.00065480580654184129,1.7740936978792772e-06,0.0021254386652810415,2.909938606764203e-07
0.0005666149706893425,0.15895914752109336,0.0,0.0,0.0,0.0,0.40553618641845768,0.00039517257651622777,0.00014088819211738671,0.067434151216412067,5.4831976744168704e-05,0.23390138065835506,0.26163034459905438,1.976065929259576e-07,1.0386479514747071e-05,0.028103804166933283,2.6111250810972417e-08,1.2064020060965272e-07,4.8523282746364781e-10,0.00065924659612179781,1.7832023141428553e-06,0.0021311877541392225,2.913200425133911e-07
0.0005709969362951169,0.1591873520713544,0.0,0.0,0.0,0.0,0.403587227342247,0.00039417937488614164,0.00014070050456460169,0.067749703248611279,5.4660237691245689e-05,0.23440689273336174,0.26250013954619189,1.9757057883183421e-07,1.043723415346203e-05,0.028342863585087603,2.6264823028642112e-08,1.216445125786625e-07,4.8927231956457947e-10,0.00066813941637521642,1.8013674507849055e-06,0.0021426174793236475,2.9196086862201955e-07
0.0005749407053403138,0.1593917042713619,0.0,0.0,0.0,0.0,0.40184758055420805,0.0003932914603677985,0.00014052981107303525,0.068032254637435979,5.4506766663381966e-05,0.23485570914379805,0.26327660984617213,1.9753383132083482e-07,1.0482514369843851e-05,0.028557596074395009,2.6402089350613962e-08,1.2254336973125501e-07,4.9288765671064067e-10,0.00067615528483619121,1.8176559415272468e-06,0.0021528267539311394,2.9252463000815199e-07
0.0005788844743855108,0.15959508712305318,0.0,0.0,0.0,0.0,0.40012142375565757,0.00039240913259373707,0.00014035748972220081,0.06831344911709121,5.4354320143620701e-05,0.23529878814889699,0.26404714218819153,1.9749306800938924e-07,1.0527419702573086e-05,0.028771927950289978,2.6538462550710499e-08,1.2343745383202545e-07,4.9648379593245328e-10,0.00068418230744860952,1.8338866834161651e-06,0.0021629632418305035,2.9307627994783201e-07
0.0005828282434307077,0.15979750815380334,0.0,0.0,0.0,0.0,0.39840859794003392,0.00039153232879236886,0.00014018359068215989,0.068593298533867295,5.4202886695027902e-05,0.23573620900821937,0.26481180604573334,1.974483744664879e-07,1.05719531092656e-05,0.028985857574334969,2.6673948034281281e-08,1.2432675282294116e-07,5.0006068873081553e-10,0.00069221998384358765,1.8500589546623963e-06,0.0021730275306014661,2.9361599640011379e-07
0.0005867720124759047,0.15999897515131714,0.0,0.0,0.0,0.0,0.39670894666676576,0.00039066098723388262,0.00014000816285603693,0.068871814577706705,5.4052455094179623e-05,0.23616804960100984,0.26557066977507549,1.9739983446332058e-07,1.0616117515128109e-05,0.029199383391838134,2.6808551215234971e-08,1.2521125573210306e-07,5.0361829097511711e-10,0.0007002678216137965,1.8661720560970794e-06,0.0021830202040208444,2.9414395438777508e-07
0.0005907157815211016,0.1601994956677747,0.0,0.0,0.0,0.0,0.39502231600380816,0.00038979504720536881,0.00013983125395692221,0.069149008784969962,5.3903014273235136e-05,0.23659438645932632,0.26632380064024458,1.9734753000057211e-07,1.0659915832918329e-05,0.029412503928657366,2.6942277502710497e-08,1.2609095262387219e-07,5.0715656270273967e-10,0.00070832533618342668,1.8822253148412904e-06,0.0021929418419837717,2.9466032645626937e-07
0.0005986033196114955,0.1605977270261999,0.0,0.0,0.0,0.0,0.3916875126802522,0.00038807913352476611,0.00013947317803477208,0.069699477080911884,5.3607061560196357e-05,0.23743084878315468,0.2678131276502913,1.9723194674534346e-07,1.0746425767741623e-05,0.029837523604913943,2.7207120923054097e-08,1.2783589392645178e-07,5.1417497613026975e-10,0.0007244674937276329,1.9141497406525021e-06,0.0022125743099936559,2.95658990001632e-07
0.0006064908577018894,0.160992261315273,0.0,0.0,0.0,0.0,0.38840300441463776,0.00038638412095640866,0.00013910972151530835,0.070244792740560003,5.3314943382767112e-05,0.2382461826249464,0.2692803043273348,1.971022459677911e-07,1.0831505832168872e-05,0.030260906283240973,2.7468521348296125e-08,1.2956151774077629e-07,5.2111569174723591e-10,0.00074064273034996813,1.9458273436500172e-06,0.0022319294931834916,2.9661331557537616e-07
0.0006143783957922833,0.16138315553896426,0.0,0.0,0.0,0.0,0.38516764520691132,0.00038470955787734318,0.0001387412252983014,0.07078504279945344,5.3026577153669688e-05,0.23904095442559686,0.27072583157201779,1.9695902164944656e-07,1.0915178750659841e-05,0.030682642866707167,2.7726521680703255e-08,1.3126778178338383e-07,5.2797853948325539e-10,0.00075684744287980732,1.9772536512639763e-06,0.0022510118878059072,2.9752459283974435e-07
0.0006222659338826772,0.16177046607892487,0.0,0.0,0.0,0.0,0.38198032417025529,0.0003830550064946382,0.00013836801387374871,0.071320312078958809,5.2741882871778345e-05,0.23981571196415208,0.27215019498836529,1.9680284433066317e-07,1.0997466784913414e-05,0.031102725272548898,2.7981164716804444e-08,1.3295465682964671e-07,5.3476340179253344e-10,0.00077307814221850787,2.0084245020447867e-06,0.0022698259214737277,2.9839407110760644e-07
0.0006301534719730711,0.1621542476636513,0.0,0.0,0.0,0.0,0.37883996416491306,0.00038142004225525034,0.00013799039628589253,0.071850683264469528,5.2460782662240541e-05,0.24057098510658512,0.27355386547862531,1.9663425928629504e-07,1.1078392037971049e-05,0.031521146379103734,2.8232492719705981e-08,1.346221279587894e-07,5.4147021866147602e-10,0.00078933144950301879,2.0393361185530681e-06,0.0022883759541263817,2.99222963744965e-07
0.000638041010063465,0.16253455398893218,0.0,0.0,0.0,0.0,0.37574552054379678,0.00037980425331903716,0.00013760866648521603,0.072376236976734926,5.2183201400933845e-05,0.24130728649441607,0.27493729978962894,1.9645379049365583e-07,1.1157976088442832e-05,0.03193789997637965,2.8480547919618847e-08,1.3627019260182569e-07,5.4809897975725e-10,0.00080560409404966369,2.0699849990977942e-06,0.0023066662776262455,3.0001244500335973e-07
0.0006459285481538589,0.16291143739855551,0.0,0.0,0.0,0.0,0.37269598024766987,0.00037820724032659985,0.00013722310451699037,0.072897051844695845,5.1909065802013056e-05,0.24202511198520213,0.27630094090837642,1.9626193893940496e-07,1.1236240359613413e-05,0.032352980760876573,2.8725371999904557e-08,1.3789886031692606e-07,5.546497235242262e-10,0.00082189291281370099,2.1003679920156877e-06,0.0023247011168916628,3.0076365569979059e-07
0.0006538160862442528,0.16328494912738886,0.0,0.0,0.0,0.0,0.36969036068319244,0.00037662861616616204,0.00013683397696138882,0.073413204573567731,5.1638304605366256e-05,0.24272494125908897,0.27764521855001528,1.9605918548098025e-07,1.1313206022566315e-05,0.032766384296710506,2.8967006396997972e-08,1.3950815272067917e-07,5.6112253690752889e-10,0.00083819484798582718,2.1304822605012375e-06,0.0023424846302524832,3.0147770360005662e-07
0.0006617036243346467,0.16365513937535642,0.0,0.0,0.0,0.0,0.36672770824364731,0.00037506800498720574,0.00013644153758789356,0.07392477000268774,5.1370848915501355e-05,0.24340723870859821,0.27897054979824298,1.9584599059203954e-07,1.1388893805783328e-05,0.033178106914067501,2.9205492175727802e-08,1.4109810139326409e-07,5.675175469273287e-10,0.00085450694257014324,2.1603252248807549e-06,0.0023600209069022434,3.0215566073734258e-07
0.0006695911624250406,0.16402205714017162,0.0,0.0,0.0,0.0,0.3638070972794627,0.00037352504178612066,0.00013604602818959743,0.074431821168415138,5.1106631861574844e-05,0.24407245399078348,0.28027733955420442,1.9562279748467946e-07,1.1463324032061268e-05,0.033588145676117773,2.9440870169690121e-08,1.4266874711313306e-07,5.7383491760063439e-10,0.00087082633772031363,2.189894544695927e-06,0.0023773139680659705,3.0279856655298617e-07
0.0006774787005154345,0.16438575036732703,0.0,0.0,0.0,0.0,0.36092762916403109,0.00037199937238352265,0.0001356476791418733,0.074934429364680991,5.0845588105150338e-05,0.24472102251930225,0.28156598094392982,1.9539003084370388e-07,1.1536516929685769e-05,0.033996498353777174,2.9673180700286794e-08,1.4422014169592797e-07,5.8007485733765321e-10,0.00088715027043496876,2.2191881952499255e-06,0.0023943677682280408,3.0340743234643662e-07
0.0006853662386058284,0.16474626602201878,0.0,0.0,0.0,0.0,0.35808843128966555,0.00037049065283281467,0.00013524670979921544,0.075432664198380489,5.0587654402306272e-05,0.24535336602262575,0.28283685575442463,1.9514809711953639e-07,1.1608492312589227e-05,0.034403163382582154,2.9902463643314996e-08,1.4575234476386151e-07,5.8623760594778418e-10,0.00090347607111500652,2.2482043765234237e-06,0.0024111861951027717,3.0398323694261547e-07
0.0006932537766962223,0.16510365004385708,0.0,0.0,0.0,0.0,0.35528865606081461,0.00036899854872432444,0.00013484332926487513,0.075926593641835211,5.0332769452341359e-05,0.24596989311217721,0.28409033487110219,1.9489738784253886e-07,1.1679269515972068e-05,0.03480813981454197,3.0128758621430215e-08,1.4726542282732375e-07,5.9232343094571627e-10,0.00091980116085671958,2.2769414692432858e-06,0.0024277730694241728,3.045269283486266e-07
0.0007011413147866162,0.16545794740283823,0.0,0.0,0.0,0.0,0.35252747998148176,0.00036752273532541445,0.00013443773679862434,0.076416284084227709,5.0080873160499689e-05,0.24657099978463712,0.28532677867511763,1.9463827857792219e-07,1.1748867871033406e-05,0.035211427281406235,3.0352104704428591e-08,1.4875945274386067e-07,5.9833264146391614e-10,0.00093612304870249502,2.3053981588873139e-06,0.0024441321455132376,3.0503943052488396e-07
0.0007090288528770101,0.16580920212166123,0.0,0.0,0.0,0.0,0.34980410282281688,0.000366062897055188,0.00013403012219005694,0.076901800382229074,4.9831907456780215e-05,0.2471570698696243,0.28654653740550567,1.943711290772623e-07,1.1817306216054601e-05,0.035613025967784234,3.0572540517416863e-08,1.5023451662919464e-07,6.0426556778403022e-10,0.00095243932938996563,2.333573299502868e-06,0.0024602671123440229,3.0552163657210453e-07
0.0007161276371583646,0.16612276555931646,0.0,0.0,0.0,0.0,0.34738473817064891,0.00036476244744370522,0.00013366168990308272,0.07733524856398738,4.9610297230564042e-05,0.24767198444700564,0.28763033610628447,1.9412410694761622e-07,1.1877924220146768e-05,0.035973021452332325,3.0768476130904615e-08,1.5154593147379681e-07,6.0954027332428969e-10,0.0009671172671245101,2.3586894008066444e-06,0.0024745999659276452,3.059304359754185e-07
0.000723226421439719,0.16643393019372413,0.0,0.0,0.0,0.0,0.34499480837489083,0.0003634744710514476,0.0001332918923838965,0.077765412238561329,4.9390974747770956e-05,0.24817528438712555,0.28870113743169445,1.9387109571405254e-07,1.1937630974067909e-05,0.036331650446445457,3.0962112965268594e-08,1.5284212535115891e-07,6.1475375787067712e-10,0.00098178714465828884,2.3835761230527907e-06,0.002488756825243188,3.0631601298858152e-07
