Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
0.0003821498121974184,0.14789390581306122,0.0,0.0,0.0,0.0,0.50951388994825497,0.00045364605017779019,0.00014621113240432786,0.052971783179222541,6.3666029736678665e-05,0.20445754447674225,0.21426509351205353,2.0039881831901169e-07,8.0276225495526564e-06,0.018119816875967688,1.8892340173646906e-08,1.0147359029965005e-07,4.0814187007563332e-10
0.000384577949391365,0.14805807197063675,0.0,0.0,0.0,0.0,0.50786621380863217,0.00045284842619662145,0.00014625355991496072,0.053200639984615099,6.3543146896125145e-05,0.20499969721979078,0.21499271799991992,2.0057692593432941e-07,8.0738708817994132e-06,0.01826968965066432,1.9015110756161665e-08,1.0232886951427493e-07,4.115819302725813e-10
0.0003870060865853116,0.14822170462166095,0.0,0.0,0.0,0.0,0.50622815150292577,0.00045205474806446304,0.00014629331850102894,0.053428629891358118,6.3420877841230478e-05,0.20553726101387659,0.2157161835538482,2.0075043527509715e-07,8.119940518710015e-06,0.01841956166744025,1.9137498133290171e-08,1.0318267623521395e-07,4.1501606788097735e-10
0.00038943422377925817,0.14838480684755373,0.0,0.0,0.0,0.0,0.50459961738723846,0.00045126498259551276,0.00014633045007755185,0.053655758610122492,6.3299216599265045e-05,0.2060702818767205,0.21643552717770181,2.0091941343901579e-07,8.1658317656269354e-06,0.018569429834842117,1.9259501684614017e-08,1.0403497744463589e-07,4.1844415009819573e-10
0.00039186236097320476,0.14854738167129997,0.0,0.0,0.0,0.0,0.50298052684462569,0.00045047909594327524,0.00014636499511639311,0.05388203179674083,6.3178158290069973e-05,0.20659880524521868,0.21715078543032065,2.0108392672504927e-07,8.2115446155742992e-06,0.018719291116472209,1.9381120966245911e-08,1.0488574305185051e-07,4.2186605589500143e-10
0.00039429049816715135,0.1487094321194988,0.0,0.0,0.0,0.0,0.50137079631216919,0.0004496970557787823,0.00014639699419189772,0.054107455050890117,6.3057697046250299e-05,0.20712287596071188,0.21786199441287554,2.0124404002161457e-07,8.2570794160703376e-06,0.018869142530301676,1.950235544536891e-08,1.057349413693892e-07,4.2528165781968612e-10
0.00039671863536109794,0.14887096116021617,0.0,0.0,0.0,0.0,0.4997703432196387,0.0004489188290043422,0.00014642648640204265,0.054332033918957974,6.293782818076653e-05,0.20764253830355267,0.21856918979647522,2.0139981748021957e-07,8.3024361711188077e-06,0.019018981147360243,1.962320477638704e-08,1.0658254385992943e-07,4.2869084109088999e-10
0.00039914677255504453,0.14903197176751665,0.0,0.0,0.0,0.0,0.4981790860211604,0.00044814438413779296,0.00014645351105175845,0.054555773892514897,6.2818545898942323e-05,0.20815783597578427,0.21927240680745086,2.0155132189979545e-07,8.3476152780288568e-06,0.019168804091118923,1.9743668515915147e-08,1.0742852009061562e-07,4.3209348330314513e-10
0.0004015749097489911,0.14919246685505994,0.0,0.0,0.0,0.0,0.4965969441290784,0.00044737368875197981,0.00014647810588672204,0.054778680411405739,6.2699845735187615e-05,0.20866881213837549,0.21997168025715463,2.0169861540316303e-07,8.3926167371992069e-06,0.019318608536180434,1.9863746421185194e-08,1.0827284306926033e-07,4.354894758898548e-10
0.0004040030469429377,0.1493524493466736,0.0,0.0,0.0,0.0,0.49502383795315114,0.00044660671222916687,0.00014650030901948471,0.055000758861870704,6.2581721920883969e-05,0.20917550938967153,0.22066704452382593,2.018417587349673e-07,8.4374410079492149e-06,0.019468391707744122,1.9983438121824452e-08,1.0911548347443962e-07,4.3887870091589479e-10
0.0004064311841368843,0.14951192210184236,0.0,0.0,0.0,0.0,0.49345968882629981,0.00044584342274608555,0.00014652015686023837,0.055222014580022544,6.2464170253889292e-05,0.20967796980714823,0.22135853358608976,2.0198081208166548e-07,8.4820880702115471e-06,0.01961815088027645,2.0102743479905223e-08,1.0995641595123496e-07,4.4226105640000678e-10
0.0004088593213308309,0.1496708879966999,0.0,0.0,0.0,0.0,0.49190441905519111,0.00044508379058900738,0.00014653768641763464,0.055442452849437607,6.23471849317587e-05,0.21017623491948401,0.22204618099965476,2.0211583420786531e-07,8.5265584625562314e-06,0.019767883377086529,2.0221662188281215e-08,1.1079561210824686e-07,4.4563642814776414e-10
0.0004112874585247775,0.14982934983639562,0.0,0.0,0.0,0.0,0.49035795183320907,0.0004443277844443716,0.00014655293276557592,0.055662078905236646,6.2230762079089591e-05,0.2106703457554393,0.22273001993663313,2.0224688344851384e-07,8.5708521198151718e-06,0.019917586568942429,2.0340194216514983e-08,1.1163304831928436e-07,4.4900472113110692e-10
0.0004134727819993294,0.14997153683914546,0.0,0.0,0.0,0.0,0.48897359476404206,0.00044365045508025567,0.00014656473205786747,0.055859052197845732,6.2126457599853024e-05,0.21111152710470302,0.2233422458315312,2.0236147792406954e-07,8.6105658032093882e-06,0.020052292246073185,2.0446542211622762e-08,1.1238521344141391e-07,4.5203004111347642e-10
0.0004156581054738813,0.15011331991572915,0.0,0.0,0.0,0.0,0.48759625161647946,0.00044297601731888844,0.00014657473588003595,0.056055375543059845,6.2022601130558603e-05,0.21154940546959122,0.22395143701754555,2.0247294154738645e-07,8.6501368384991976e-06,0.020186970245673966,2.0552576805339765e-08,1.1313591406113746e-07,4.5504947064939423e-10
0.00041784342894843324,0.15025470099493315,0.0,0.0,0.0,0.0,0.48622586828022846,0.00044230445032186283,0.00014658296940387954,0.05625105265399475,6.191918898479823e-05,0.21198400970272219,0.22455761686071241,2.0258131496134831e-07,8.6895655347183334e-06,0.020321618745288816,2.065829796477244e-08,1.1388513212802278e-07,4.5806293713733804e-10
0.00042002875242298516,0.15039568211662632,0.0,0.0,0.0,0.0,0.48486239120793789,0.0004416357323614496,0.00014658945701228221,0.056446087213706676,6.1816217977410067e-05,0.21241536833713107,0.22516080848394793,2.0268663792438511e-07,8.7288520406348479e-06,0.020456235953619652,2.0763705690406684e-08,1.1463285098671869e-07,4.6107037358701179e-10
0.0004222140758975371,0.1505362652530935,0.0,0.0,0.0,0.0,0.48350576742894341,0.0004409698426892949,0.00014659422296184189,0.05664048287322155,6.1713684592738398e-05,0.21284350958302786,0.22576103475967482,2.02788949399767e-07,8.7679966341749199e-06,0.020590820107380167,2.086879990901795e-08,1.1537905331006138e-07,4.6407171030598439e-10
0.000424399399372089,0.15067645236457478,0.0,0.0,0.0,0.0,0.48215594452015709,0.00044030676050438712,0.00014659729100628219,0.056834243253482443,6.1611585635102238e-05,0.21326846134168165,0.22635831832334777,2.0288828838714887e-07,8.8069995106670476e-06,0.02072536947201568,2.0973580724074956e-08,1.16123722978827e-07,4.6706688246033694e-10
0.0004265847228466409,0.15081624540987548,0.0,0.0,0.0,0.0,0.48081287061878925,0.00043964646552876113,0.00014659868471438543,0.057027371944619806,6.1509917749647474e-05,0.2136902511998334,0.22695268156727411,2.0298469320105969e-07,8.8458609388995302e-06,0.020859882340910539,2.1078048206163916e-08,1.1686684393707135e-07,4.7005582547067501e-10
0.00042877004632119284,0.1509556463165254,0.0,0.0,0.0,0.0,0.47947649439692969,0.00043898893738662125,0.00014659842719578358,0.057219872507153158,6.1408677781360691e-05,0.21410890644341782,0.22754414665225625,2.0307820135218775e-07,8.8845811377495641e-06,0.020994357034898679,2.1182202406966316e-08,1.1760840063136606e-07,4.730384767787976e-10
0.00043095536979574476,0.1510946570117843,0.0,0.0,0.0,0.0,0.47814676506796333,0.00043833415608188924,0.00014659654130340515,0.057411748471671888,6.1307862480635875e-05,0.21452445405455958,0.2281327355043907,2.0316884987922122e-07,8.9231603756068334e-06,0.021128791901887416,2.1286043403866163e-08,1.1834837755865928e-07,4.760147740291236e-10
0.0004331406932702967,0.15123327939610154,0.0,0.0,0.0,0.0,0.47682363236807812,0.00043768210167682999,0.00014659304949611533,0.057603003339656907,6.1207468730575606e-05,0.21493692072175988,0.2287184698234227,2.0325667553137523e-07,8.9615988917306627e-06,0.021263185316295657,2.1389571355819053e-08,1.190867599541558e-07,4.7898465783544888e-10
0.0004353260167448486,0.15137151536521398,0.0,0.0,0.0,0.0,0.47550704655820836,0.00043703275457087986,0.00014658797396943762,0.057793640583419272,6.1107493368137898e-05,0.21534633283913418,0.22930137108164386,2.0334171438941148e-07,8.9998969583747547e-06,0.021397535678745482,2.1492786396149551e-08,1.1982353318628407e-07,4.8194806934741753e-10
0.0004375113402194005,0.15150936679271662,0.0,0.0,0.0,0.0,0.47419695840995146,0.00043638609526484195,0.00014658133655831777,0.057983663646736315,6.1007933332543549e-05,0.21575271651427314,0.22988146053022041,2.0342400196563091e-07,9.0380548306944846e-06,0.021531841415553744,2.1595688670178827e-08,1.2055868302702957e-07,4.8490495133783899e-10
0.00044188198716850436,0.1517839234530094,0.0,0.0,0.0,0.0,0.47159608091258481,0.00043510076338964881,0.00014656346185088327,0.05836188086877634,6.0810046971049062e-05,0.21655650140270177,0.23103328782153981,2.0358046319675711e-07,9.1139510990846729e-06,0.021800312875211378,2.1800555698477118e-08,1.2202405729914327e-07,4.9079890458973349e-10
0.0004462526341176082,0.15205696419600884,0.0,0.0,0.0,0.0,0.46902061579983323,0.00043382595400267687,0.00014653959404251852,0.058737681989216729,6.0613785827427805e-05,0.21734847883523267,0.2321741174822832,2.0372633342943091e-07,9.1892899182041471e-06,0.02206858755969399,2.2004174080673184e-08,1.2348277579380174e-07,4.9666608731494687e-10
0.00045062328106671204,0.1523285035581835,0.0,0.0,0.0,0.0,0.46647018668238244,0.00043256151857544179,0.00014650989802548927,0.059111093549942158,6.0419125509262846e-05,0.21812884797703755,0.23330411196843215,2.0386188220436782e-07,9.2640736444589949e-06,0.022336653700780706,2.2206545563570541e-08,1.2493473646363788e-07,5.025060890637973e-10
0.0004549939280158159,0.15259855541194203,0.0,0.0,0.0,0.0,0.46394442602575681,0.0004313073112025226,0.00014647453192762861,0.059482141687538688,6.022604422235366e-05,0.21889780279556759,0.23442342990257567,2.0398736790413868e-07,9.3383044069833503e-06,0.022604500113603293,2.2407672626560213e-08,1.2637983941780149e-07,5.0831850806042198e-10
0.0004589275102700094,0.15284034235142785,0.0,0.0,0.0,0.0,0.46169203432844264,0.00043018715149964259,0.00014643798310584813,0.059814085532752186,6.0053601791295692e-05,0.21958026049300128,0.23542181647247443,2.0409191006035538e-07,9.4046415488764386e-06,0.022845364927827308,2.2587624920409852e-08,1.2767449592497835e-07,5.1352580907301264e-10
0.0004628610925242029,0.15308094638046735,0.0,0.0,0.0,0.0,0.45945907324842061,0.00042907505869400192,0.00014639707742606381,0.060144154276257328,5.9882403404004442e-05,0.22025376311626266,0.23641179274641808,2.0418868595582824e-07,9.4705347210548838e-06,0.023086035100965685,2.2766573072148179e-08,1.2896346108822999e-07,5.1871021865399155e-10
0.0004667946747783964,0.15332037715739535,0.0,0.0,0.0,0.0,0.45724528913020501,0.00042797093222857559,0.00014635192205716168,0.060472366102911665,5.9712433413870061e-05,0.22091844423073009,0.23739346817834803,2.0427787078115004e-07,9.5359857210267493e-06,0.023326503091449763,2.2944519165072041e-08,1.3024667337668333e-07,5.2387148931703201e-10
0.0004707282570325899,0.15355864476243072,0.0,0.0,0.0,0.0,0.45505043289181668,0.00042687467332974211,0.00014630262167497244,0.060798738939430871,5.9543676196928362e-05,0.22157443483842096,0.238366950242792,2.0435963546017104e-07,9.6009964701059598e-06,0.023566761585682293,2.3121465408471324e-08,1.3152407530171437e-07,5.2900938983433205e-10
0.0004746618392867834,0.15379575889853608,0.0,0.0,0.0,0.0,0.4528742598944473,0.00042578618498826737,0.00014624927829588063,0.061123290458852342,5.9376116505404203e-05,0.22222186345764444,0.23933234449130938,2.0443414696476186e-07,9.6655688767830129e-06,0.023806803487783898,2.3297414167356842e-08,1.3279561145424427e-07,5.3412369734233833e-10
0.0004785954215409769,0.1540317290856784,0.0,0.0,0.0,0.0,0.45071652959736136,0.00042470537178438897,0.00014619199146473835,0.061446038081173236,5.9209739472933809e-05,0.22286085636481301,0.24028975470143535,2.0450156816007296e-07,9.7297048606736983e-06,0.024046621873255049,2.3472367899020168e-08,1.3406122911840801e-07,5.3921419980999996e-10
0.0004825290037951704,0.15426656509753903,0.0,0.0,0.0,0.0,0.44857700598350442,0.00042363214011342093,0.00014613085816466797,0.061766998986817215,5.9044530375344567e-05,0.2234915372576502,0.24123928269406777,2.0456205802516763e-07,9.7934064064667472e-06,0.024286210069353938,2.3646329241724212e-08,1.3532087838102563e-07,5.4428069647908145e-10
0.0004864625860493639,0.15450027601255006,0.0,0.0,0.0,0.0,0.4464554571320799,0.00042256639791406664,0.00014606597305916646,0.062086190115890685,5.8880474737773824e-05,0.22411402755897039,0.24218102851775575,2.0461577178754588e-07,9.8566755198115819e-06,0.024525561595164797,2.3819300935437491e-08,1.3657451192936735e-07,5.4932299705074599e-10
0.0004903961683035573,0.1547328713000758,0.0,0.0,0.0,0.0,0.44435165521112291,0.00042150805480752339,0.00014599742840281038,0.062403628173981436,5.8717558504665246e-05,0.22472844640649881,0.2431150904520199,2.0466286067618646e-07,9.9195142266681381e-06,0.024764670169862776,2.3991285849134655e-08,1.3782208513093352e-07,5.5434092200644159e-10
0.0004943297505577508,0.15496435991975313,0.0,0.0,0.0,0.0,0.44226537623420598,0.00042045702193301937,0.00014592531429096186,0.062719329633901019,5.8555767818162218e-05,0.22533491081963475,0.24404156511267686,2.0470347249709518e-07,9.9819245891451868e-06,0.025003529682300598,2.4162286948980893e-08,1.390635557724751e-07,5.5933430155819961e-10
0.0004982633328119442,0.15519475098992525,0.0,0.0,0.0,0.0,0.44019640006380445,0.00041941321183827358,0.00014584971872853671,0.063033310741591547,5.8395088938563009e-05,0.2259335356813412,0.24496054745081813,2.0473775183748896e-07,1.0043908683653276e-05,0.025242134201009701,2.433230728658037e-08,1.402988837429082e-07,5.6430297437327371e-10
0.0005021969150661377,0.15542405334179613,0.0,0.0,0.0,0.0,0.43814451029586321,0.00041837653848802813,0.00014577072749827102,0.063345587519702276,5.8235508494217172e-05,0.2265244338098773,0.24587213080272968,2.0476583960039008e-07,1.0105468582993359e-05,0.025480477964296391,2.4501349991331119e-08,1.4152803120709249e-07,5.6924678827310315e-10
0.0005061304973203311,0.15565227582143082,0.0,0.0,0.0,0.0,0.43610949423113549,0.00041734691741433132,0.00014568842424167864,0.063656175772533671,5.8077013406095644e-05,0.22710771596584725,0.24677640690244174,2.0478787319117453e-07,1.0166606413320152e-05,0.025718555384146254,2.4669418309502909e-08,1.4275096303251098e-07,5.7416560194947718e-10
0.0005100640795745246,0.15587942708195865,0.0,0.0,0.0,0.0,0.43409114277239469,0.00041632426552954885,0.00014560289076598251,0.063965091089763892,5.7919590661533877e-05,0.22768349091465259,0.24767346592649728,2.0480398726654906e-07,1.0227324319141589e-05,0.025956361038207192,2.4836515575026984e-08,1.4396764601684825e-07,5.7905928185774163e-10
0.000513997661828718,0.15610551572668593,0.0,0.0,0.0,0.0,0.4320892503603635,0.00041530850101404137,0.00014551420691205302,0.064272348850649641,5.7763227518538578e-05,0.2282518654606614,0.24856339652175496,2.0481431331101146e-07,1.0287624409091137e-05,0.026193889667782272,2.5002645170073871e-08,1.451780483717262e-07,5.839277001403143e-10
0.0005179312440829114,0.15633055021345768,0.0,0.0,0.0,0.0,0.43010361488457249,0.00041429954349358794,0.0001454224504308013,0.064577964227421847,5.7607911599707138e-05,0.22881294450101186,0.24944628584390247,2.0481897921672379e-07,1.034750884945647e-05,0.026431136171016192,2.5167810564976988e-08,1.4638214109790261e-07,5.8877074015792989e-10
0.0005218648263371049,0.15655453892240404,0.0,0.0,0.0,0.0,0.42813403761516705,0.00041329731399226662,0.00014532769732481359,0.064881952189180955,5.7453630607455679e-05,0.2293668310633015,0.2503222195872073,2.0481811024399332e-07,1.0406979864321877e-05,0.026668095599742501,2.5332015345058386e-08,1.4757989790098344e-07,5.935882961506174e-10
0.0005257984085912983,0.15677749011552092,0.0,0.0,0.0,0.0,0.42618032312382936,0.00041230173466329126,0.00014523002195837532,0.06518432750556942,5.7300372391652295e-05,0.22991362635163615,0.25119128201891633,2.0481182924549779e-07,1.0466039591879171e-05,0.026904763154678029,2.5495263123211542e-08,1.4877129276886748e-07,5.9838026349383997e-10
0.0005297319908454918,0.15699941194894337,0.0,0.0,0.0,0.0,0.42424227936571463,0.00041131272905664074,0.00014512949662266617,0.065485104752453907,5.7148125196832321e-05,0.23045342967293878,0.25205355594427276,2.0480025540831774e-07,1.0524690216589134e-05,0.027141134206266248,2.5657557570263587e-08,1.4995630165466224e-07,6.0314654546742347e-10
0.0005336655730996852,0.15722031259103825,0.0,0.0,0.0,0.0,0.42231971730893292,0.00041033022197802628,0.00014502619212023409,0.065784298310856887,5.6996877339546113e-05,0.23098633870304341,0.25290912286578526,2.0478350564245116e-07,1.0582933994294935e-05,0.027377204240750391,2.5818902472227462e-08,1.5113490395159464e-07,6.0788705918785297e-10
0.0005375991553538787,0.15744019984553229,0.0,0.0,0.0,0.0,0.42041245095312962,0.00040935413930490947,0.0001449201776071161,0.066081922371792584,5.6846617376211844e-05,0.23151244946027538,0.25375806297570286,2.0476169419349832e-07,1.0640773120987634e-05,0.027612968871012829,2.5979301611089839e-08,1.5230707989867984e-07,6.1260172517350865e-10
0.0005415327376080721,0.15765908168246123,0.0,0.0,0.0,0.0,0.41852029736543356,0.00040838440813488686,0.0001448115205731681,0.066377990940920867,5.6697334044359667e-05,0.2320318562670716,0.25460045514091062,2.047349326261072e-07,1.0698209808951728e-05,0.027848423849309353,2.6138758812186064e-08,1.5347281072195661e-07,6.1729046791272901e-10
0.0005454663198622656,0.1578769658788813,0.0,0.0,0.0,0.0,0.41664307661189354,0.00040742095674308366,0.00014470028692358433,0.066672517841799186,5.6549016259523706e-05,0.23254465178977354,0.25543637693265347,2.0470333001655342e-07,1.0755246293973044e-05,0.028083565063018883,2.6297277988682958e-08,1.5463208006165958e-07,6.219532216041015e-10
0.000549399902116459,0.1580938600636129,0.0,0.0,0.0,0.0,0.41478061152546036,0.00040646371446158844,0.00014458654112380309,0.066965516716670684,5.6401653141086962e-05,0.23305092720186427,0.25626590472613786,2.0466699301242146e-07,1.0811884802127691e-05,0.028318388503018911,2.645486305913766e-08,1.5578487320507891e-07,6.2658992707091592e-10
0.0005533334843706525,0.15830977205120428,0.0,0.0,0.0,0.0,0.41293272800851633,0.00040551261186846704,0.0001444703459938113,0.067257001034492003,5.6255233961599608e-05,0.23355077194576368,0.25708911357157149,2.0462602576564108e-07,1.0868127579777224e-05,0.028552890320331925,2.6611518035789543e-08,1.5693117658089323e-07,6.3120052972730165e-10
0.0005572670666248459,0.15852470914513606,0.0,0.0,0.0,0.0,0.41109925474028108,0.00040456758061075353,0.00014435176293780037,0.067546984090943424,5.6109748175443651e-05,0.23404427394162355,0.25790607731960175,2.0458053017366972e-07,1.0923976868522597e-05,0.028787066784417375,2.6767246967437516e-08,1.580709780159241e-07,6.3578498061092407e-10
0.0005612006488790393,0.1587386789351992,0.0,0.0,0.0,0.0,0.40928002317753559,0.00040362855348503288,0.00014423085193502632,0.067835479012074873,5.5965185431628565e-05,0.23453151957680488,0.25871686862124049,2.0453060572777062e-07,1.0979434925716704e-05,0.029020914289296346,2.6922053940266639e-08,1.5920426752383463e-07,6.403432395552454e-10
0.0005651342311332328,0.15895168863721593,0.0,0.0,0.0,0.0,0.40747486739088401,0.00040269546430773577,0.00014410767162499789,0.068122498755750036,5.5821535541701846e-05,0.23501259381853018,0.25952155899833962,2.0447634974826859e-07,1.1034504012491935e-05,0.029254429332804803,2.707594307475597e-08,1.6033103631451448e-07,6.4487527120513533e-10
0.0005690678133874262,0.15916374558320667,0.0,0.0,0.0,0.0,0.40568362407407216,0.00040176824787458495,0.00014398227929089018,0.068408056115351321,5.5678788472097594e-05,0.23548758019706487,0.26032021883994294,2.0441785749283565e-07,1.1089186376788157e-05,0.029487608524121005,2.7228918529669844e-08,1.6145127616136619e-07,6.4938104247200048e-10
0.0005730013956416197,0.1593748568976471,0.0,0.0,0.0,0.0,0.40390613247817525,0.0004008468399751862,0.00014385473089733133,0.068692163722431171,5.5536934352856938e-05,0.23595656084530686,0.26111291743071663,2.0435522203150358e-07,1.1143484268816869e-05,0.029720448578828003,2.738098447068674e-08,1.6256498081749337e-07,6.5386052822988574e-10
0.0005769349778958131,0.15958502969831004,0.0,0.0,0.0,0.0,0.40214223437208663,0.0003999311774207965,0.00014372508113020158,0.068974834049477504,5.5395963471969836e-05,0.23641961651915025,0.26189972296816111,2.0428853429309197e-07,1.1197399956176078e-05,0.029952946318006504,2.7532145100294717e-08,1.6367214593925512e-07,6.5831371100801673e-10
0.0005808685601500066,0.15979427099041568,0.0,0.0,0.0,0.0,0.40039177399734938,0.00039902119799106392,0.00014359338345205642,0.069256079412758687,5.5255866268570825e-05,0.23687682662196999,0.26268070258220849,2.0421788339301583e-07,1.125093569472603e-05,0.030185098666511402,2.7682404685825328e-08,1.6477276697563448e-07,6.6274057250154491e-10
0.0005848021424042,0.16000258771534262,0.0,0.0,0.0,0.0,0.39865459802759179,0.00039811684038957207,0.00014345969010789322,0.069535911974982823,5.5116633342165454e-05,0.23732826922620054,0.26345592235287935,2.041433565167914e-07,1.1304093716000462e-05,0.030416902651684438,2.7831767473408494e-08,1.658668402908053e-07,6.6714109808663361e-10
0.0005887357246583935,0.16020998672314862,0.0,0.0,0.0,0.0,0.39693055551138057,0.00039721804428027955,0.00014332405210175025,0.069814343747795007,5.4978255433179668e-05,0.23777402110735801,0.26422544733494863,2.0406503843721011e-07,1.1356876307741417e-05,0.030648355399236191,2.7980237693402624e-08,1.6695436730585855e-07,6.7151529347907842e-10
0.0005926693069125869,0.16041647479181276,0.0,0.0,0.0,0.0,0.39521949782063248,0.00039632475024110262,0.00014318651934004521,0.070091386594202595,5.4840723422812326e-05,0.23821415777406843,0.26498934158028109,2.0398301260221131e-07,1.1409285718741417e-05,0.03087945413005052,2.8127819696811956e-08,1.6803534673459323e-07,6.7586315350562137e-10
0.0005966028891667804,0.1606220586291613,0.0,0.0,0.0,0.0,0.39352127861059572,0.00039543689973274961,0.00014304714063381385,0.070367052231149863,5.4704028341152386e-05,0.23864875348960504,0.26574766815519907,2.038973608744711e-07,1.1461324162816621e-05,0.031110196158740142,2.8274517850275725e-08,1.6910977614075924e-07,6.8018466836734166e-10
0.0006005364714209738,0.16082674485907605,0.0,0.0,0.0,0.0,0.39183575377210267,0.00039455443510015938,0.00014290596362036146,0.070641352231796045,5.4568161358118209e-05,0.23907788129971305,0.26650048916117153,2.0380816256524113e-07,1.1512993915215446e-05,0.031340578890583733,2.8420336412492022e-08,1.7017766020903713e-07,6.8447985690665377e-10
0.0006044700536751672,0.1610305400400779,0.0,0.0,0.0,0.0,0.39016278139011246,0.00039367729955652508,0.00014276303486687633,0.07091429802791327,5.4433113773415682e-05,0.23950161305555173,0.26724786575278281,2.0371549539357758e-07,1.1564297250880636e-05,0.031570599819663481,2.8565279724793259e-08,1.7123900459193304e-07,6.8874874185875848e-10
0.0006084036359293607,0.1612334506532767,0.0,0.0,0.0,0.0,0.38850222169969861,0.00039280543714894354,0.00014261839998785152,0.071185900912156971,5.4298877022649546e-05,0.23992001943880195,0.26798985815678511,2.0361943628037581e-07,1.1615236359682128e-05,0.031800256526450209,2.8709352255658246e-08,1.7229380819314121e-07,6.929913188142494e-10
0.0006123372181835541,0.16143548311305028,0.0,0.0,0.0,0.0,0.3868539370475591,0.00039193879275927466,0.00014247210352317187,0.071456172040406482,5.4165442674867974e-05,0.24033316998291029,0.26872652568876909,2.0352005975347105e-07,1.1665813477234607e-05,0.032029546676019031,2.8852558319426562e-08,1.7334207561723188e-07,6.9720760629333711e-10
0.0006162708004377476,0.16163664375929276,0.0,0.0,0.0,0.0,0.38521779184686183,0.00039107731208806615,0.00014232418897607241,0.071725122433815736,5.4032802424024477e-05,0.24074113309960737,0.26945792677271985,2.0341743849524182e-07,1.1716030875865784e-05,0.03225846801507571,2.8994902283292192e-08,1.7438381694657552e-07,7.0139764484878046e-10
0.000620204382691941,0.16183693886499356,0.0,0.0,0.0,0.0,0.38359365253842337,0.00039022094162802662,0.00014217469894205664,0.071992762981012329,5.3900948090019161e-05,0.24114397610052021,0.27018411895782651,2.0331164420304062e-07,1.1765890766657708e-05,0.032487018370159257,2.9136388582258235e-08,1.7541903736232172e-07,7.055614553199771e-10
0.0006241379649461345,0.1620363746386443,0.0,0.0,0.0,0.0,0.38198138755625438,0.00038936962865173395,0.00014202367509547629,0.072259104440356603,5.3769871615957279e-05,0.24154176521571177,0.27090515893340211,2.0320274714633675e-07,1.1815395334266342e-05,0.032715195646369974,2.9277021622100752e-08,1.7644774002153216e-07,7.0969905040511713e-10
0.0006280715472003279,0.16223495721632866,0.0,0.0,0.0,0.0,0.38038086728758647,0.00038852332120501072,0.00014187115810740652,0.072524157441939296,5.3639565064386422e-05,0.24193456561680832,0.27162110254619348,2.0309081540528903e-07,1.1864546831832294e-05,0.032942997824894786,2.9416805772693384e-08,1.7746993732394939e-07,7.1381047997774151e-10
0.0006320051294545214,0.1624326926725596,0.0,0.0,0.0,0.0,0.37879196403652121,0.00038768196809336227,0.00014171718776162135,0.072787932489628948,5.3510020616839508e-05,0.24232244143728451,0.27233200481611208,2.0297591586026298e-07,1.1913347491651074e-05,0.033170422961290816,2.9555745473947937e-08,1.7848564187586375e-07,7.1789579474223631e-10
0.0006359387117087148,0.1626295870138703,0.0,0.0,0.0,0.0,0.37721455198673104,0.00038684551885582319,0.00014156180305741056,0.073050439963030789,5.3381230571254969e-05,0.24270545579366784,0.27303791995237636,2.0285811468408834e-07,1.1961799458033934e-05,0.033397469183480043,2.9693845182143869e-08,1.7949485663723733e-07,7.219550066040966e-10
0.0006398722939629083,0.16282564618567888,0.0,0.0,0.0,0.0,0.37564850716843484,0.0003860139237546304,0.00014140504205961758,0.073311690119513453,5.3253187336996298e-05,0.24308367080379656,0.27373890136781759,2.0273747585013282e-07,1.200990494048339e-05,0.033624134690179865,2.9831109255897762e-08,1.8049759269250484e-07,7.2598816014647855e-10
0.0006438058762171017,0.16302087606702448,0.0,0.0,0.0,0.0,0.37409370742008174,0.00038518713377155573,0.00014124694196913649,0.073571693095984145,5.3125883436686764e-05,0.2434571476092203,0.27443500169545187,2.0261406200011478e-07,1.2057666161015924e-05,0.033850417748457283,2.9967542144258479e-08,1.8149386689404962e-07,7.2999532315217852e-10
0.0006477394584712951,0.16321528247658448,0.0,0.0,0.0,0.0,0.37255003235573558,0.00038436510058800614,0.00014108753923222213,0.073830458910802574,5.2999311501010491e-05,0.24382594639322627,0.27512627280259189,2.0248793488378706e-07,1.2105085282051678e-05,0.034076316692291476,3.0103148287185802e-08,1.824836891547162e-07,7.339765354921779e-10
0.0006516730407254886,0.16340887117463043,0.0,0.0,0.0,0.0,0.37101736333562607,0.00038354777656473594,0.0001409268695107248,0.074087997465746763,5.2873464267158511e-05,0.24419012639663359,0.27581276580360098,2.0235915489648151e-07,1.2152164450185887e-05,0.034301829921513885,3.0237932063209133e-08,1.8346706713943254e-07,7.3793182799593136e-10
0.000655606622979682,0.16360164785664702,0.0,0.0,0.0,0.0,0.3694955834322855,0.0003827351147409234,0.00014076496761358302,0.074344318547746854,5.2748334577951882e-05,0.24454974593731274,0.27649453107454269,2.0222778074294586e-07,1.2198905866386491e-05,0.034526955899753756,3.0371897896413829e-08,1.844440196827796e-07,7.4186127641887888e-10
0.0006595402052338755,0.16379361816210744,0.0,0.0,0.0,0.0,0.36798457739946394,0.00038192706882728909,0.00014060186761265475,0.074599431830665419,5.2623915379205521e-05,0.24490486242746243,0.27717161826662273,2.0209387019919953e-07,1.2245311700964973e-05,0.03475169315301551,3.0505050254085152e-08,1.8541456449343034e-07,7.4576495198799289e-10
