Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
0.000566799181020621,0.15812377492193314,0.0,0.0,0.0,0.0,0.4125496261330871,0.00039613224705997452,0.00012982302648207035,0.067854616371397419,5.1114576405973962e-05,0.23067876924098149,0.25783901153071997,1.9278712150006891e-07,9.4575346790183584e-06,0.027368511267030642,2.5905846785587521e-08,1.0744501979815568e-07,4.3215984800164552e-10,0.00062169576831923854,1.5683577345441626e-06,0.0018238958813766471,2.3273049609869325e-07,0.00047415812187524939,7.2334244613630454e-08,4.4860337002063334e-05,0.00010451237872236851,5.1615592237476867e-05
0.0005762460889618008,0.15859568061363213,0.0,0.0,0.0,0.0,0.40846819690539915,0.00039399145785689606,0.00012931915427795952,0.068552108816813645,5.0725724601142895e-05,0.23171933282141702,0.25963862923410935,1.9265843955476537e-07,9.5460259539197247e-06,0.027863616914714263,2.6228169904436323e-08,1.0922254566128757e-07,4.393093213786071e-10,0.00063947543442264296,1.6004957906836237e-06,0.0018444425652945648,2.3355442228381652e-07,0.00048392375227113247,7.3209617100296158e-08,4.5320594759152877e-05,0.00010668867099678195,5.244611881773473e-05
0.0005856929969029806,0.15906213064979835,0.0,0.0,0.0,0.0,0.40446177549297457,0.00039188220039425081,0.00012880946323719068,0.069242169564916758,5.0343533657006696e-05,0.23272814022204674,0.2614050618057368,1.9250834417415434e-07,9.6325084924274658e-06,0.028356394049163385,2.6545235541091445e-08,1.1097323777929769e-07,4.4635086544207995e-10,0.00065730581737173189,1.6322899775028822e-06,0.0018646519143368063,2.3432726859877931e-07,0.00049366177327448866,7.4068273044298853e-08,4.5771345728407253e-05,0.00010886138892295843,5.3267761058840375e-05
0.0005951399048441604,0.15952323342000468,0.0,0.0,0.0,0.0,0.40052823866876952,0.00038980364662712758,0.00012829453436003836,0.069924951948657971,4.9967821177567166e-05,0.23370624321345515,0.26313924353227613,1.9233794714030839e-07,9.7170264549909184e-06,0.028846826732482081,2.6857125707840609e-08,1.1269712406576828e-07,4.5328459246462789e-10,0.00067518093107806409,1.6637346110743154e-06,0.0018845306521066644,2.3505098479922167e-07,0.00050337149477730351,7.4910529872739193e-08,4.6212799979358924e-05,0.00011103036349737928,5.4080592693250494e-05
0.0006045868127853402,0.15997909413729425,0.0,0.0,0.0,0.0,0.39666554492491757,0.00038775499993362372,0.00012777491126187936,0.070600604405524098,4.9598411570863844e-05,0.23465465004735245,0.26484207291260858,1.9214830240739248e-07,9.7996230705692199e-06,0.029334901341552221,2.7163921954478453e-08,1.1439425903826189e-07,4.6011072172398949e-10,0.00069309502410354448,1.6948246818850005e-06,0.0019040853668261227,2.3572744244117917e-07,0.00051305228559276445,7.5736701106306724e-08,4.6645162809502565e-05,0.00011319543735730097,5.4884690099338248e-05
0.00061403372072652,0.16042981496579542,0.0,0.0,0.0,0.0,0.39287173050705487,0.00038573549335297426,0.00012725110273463877,0.071269270689271955,4.9235135698207498e-05,0.23557432765802708,0.26651441438804374,1.9194040946297636e-07,9.8803405991858505e-06,0.029820606402612498,2.7465705163875446e-08,1.1606471935347957e-07,4.6682956154481722e-10,0.00071104257213701761,1.7255558100249147e-06,0.0019233225114679178,2.3635843678267578e-07,0.0005227035692895194,7.6547095611270185e-08,4.706863477956444e-05,0.00011535646400974345,5.5680131914995253e-05
0.0006234806286676998,0.16087549513346394,0.0,0.0,0.0,0.0,0.38914490567684185,0.00038374438807347607,0.00012672358492709233,0.07193109007010863,4.887783061262033e-05,0.23646620373351401,0.26815709997349269,1.9171521600526233e-07,9.9592204025991212e-06,0.030303932437451928,2.776255549301409e-08,1.1770860424116453e-07,4.7344151104387813e-10,0.00072901827068449533,1.7559242135239446e-06,0.0019422484042298598,2.3694569173031983e-07,0.00053232482036957894,7.7342018044278294e-08,4.7483411733102872e-05,0.00011751330715295011,5.6466998664624166e-05
0.0006329275366088795,0.16131623104985623,0.0,0.0,0.0,0.0,0.38548325119617227,0.00038178097254248,0.00012619280356048921,0.0725861975239597,4.8526339244416205e-05,0.23733116866019802,0.26977093079183434,1.9147362163595741e-07,1.0036302966554608e-05,0.03078487182077062,2.8054552450077202e-08,1.1932603487841304e-07,4.7994705761346856e-10,0.00074701702797477169,1.7859266746479615e-06,0.0019608692293098273,2.3749086332771858e-07,0.00054191556065950452,7.8121768777418732e-08,4.7889684888935064e-05,0.00011966583996679871,5.7245372488400135e-05
0.0006423744445500593,0.1617521164033159,0.0,0.0,0.0,0.0,0.38188501500343452,0.00037984456081069129,0.00012565917614115095,0.073234723912156977,4.8180510235423075e-05,0.23817007735745654,0.27135667852530715,1.9121648064390029e-07,1.0111627793712888e-05,0.031263418647867365,2.8341774676629166e-08,1.2091714775419268e-07,4.8634675023252303e-10,0.00076503395788077755,1.8155604828941016e-06,0.001979191038114142,2.3799553987505796e-07,0.00055147535611314781,7.8886642588911312e-08,4.8287640904102528e-05,0.00012181394451983295,5.8015336849275848e-05
0.0006518213524912391,0.16218324227940933,0.0,0.0,0.0,0.0,0.37834850909133544,0.00037793449124587451,0.00012512309336342847,0.073876796151132462,4.7840197475892351e-05,0.2389837509999925,0.27291508677863502,1.9094460351630344e-07,1.0185233553584619e-05,0.031739568611550972,2.8624299764468548e-08,1.2248209672592177e-07,4.926412077384399e-10,0.00078306437281920431,1.844823431015836e-06,0.0019972197506458928,2.3846124746214653e-07,0.00056100381359499869,7.963692985756888e-08,4.867746195408777e-05,0.0001239575111522563,5.8776976299034185e-05
0.0006612682604324189,0.16260969723012483,0.0,0.0,0.0,0.0,0.37487210653486464,0.0003760501252852055,0.00012458492111141892,0.074512537373944226,4.7505260203267055e-05,0.23977297865191163,0.27444687237787779,1.9065876032908002e-07,1.0257157994136629e-05,0.032213318887135321,2.8902204543194455e-08,1.2402105367679333e-07,4.9883112147097399e-10,0.00080110377740084243,1.873713750456899e-06,0.002014961157001408,2.3888945201360008e-07,0.00057050057831858989,8.0372915693221727e-08,4.9059325716427583e-05,0.00012609643810930856,5.9530376157985735e-05
0.0006707151683735987,0.16303156741217312,0.0,0.0,0.0,0.0,0.37145423873193734,0.00037419084773374685,0.00012404500210588023,0.075142067082204167,4.7175562221432124e-05,0.2405385187839007,0.27595272657395115,1.9035968391248433e-07,1.0327438097289343e-05,0.03268466802666372,2.9175564973448313e-08,1.2553420195618861e-07,5.0491722888862176e-10,0.00081914786135225384,1.9022301378595327e-06,0.0020324209192427089,2.3928156206214253e-07,0.00057996533075198135,8.1094880795254459e-08,4.9433405649487727e-05,0.00012823063072255208,6.027562251679619e-05
0.0006801620763147785,0.16344893659384865,0.0,0.0,0.0,0.0,0.36809339270662378,0.00037235606301987779,0.00012350365770021998,0.075765501293194648,4.6850972798485402e-05,0.24128110074845652,0.27743331622436768,1.9004806953374055e-07,1.0396109721214782e-05,0.03315361585911112,2.9444455728086643e-08,1.2702173411409224e-07,5.1090030445603918e-10,0.0008371924937651342,1.9303716075338982e-06,0.00204960457333489,2.3963892729978308e-07,0.00058939778511995892,8.1803098483093098e-08,4.9799870811079721e-05,0.00013036000144650049,6.1012801735730096e-05
0.0006896089842559583,0.16386188639150448,0.0,0.0,0.0,0.0,0.36478810872778172,0.00037054519804748841,0.00012296118741114204,0.076382952674007479,4.653136415573905e-05,0.24200142609232667,0.27888928482822717,1.897245783170819e-07,1.0463208465858331e-05,0.033620163399424134,2.9708950431551314e-08,1.2848386474592258e-07,5.1678121130789028e-10,0.00085523371550335801,1.9581377098875239e-06,0.0020665175310891075,2.3996285273189667e-07,0.00059879768520323278,8.2497841884991757e-08,5.0158886409057899e-05,0.00013248446850403479,6.1742000864660983e-05
0.0006963208712196354,0.16415263927363977,0.0,0.0,0.0,0.0,0.36247273993757906,0.00036927283330124081,0.00012257524217614091,0.076818067480628263,4.6307247074737421e-05,0.24250005416626685,0.27990911001536589,1.8948787308961545e-07,1.05099438863886e-05,0.033950181072364187,2.9894238967896534e-08,1.2950736627705519e-07,5.2089788668311084e-10,0.00086804757372551593,1.9776367774029224e-06,0.0020783723588658209,2.4017335965007277e-07,0.0006054562674195342,8.2983401146162174e-08,5.040952332180234e-05,0.00013399084962290204,6.2255284487429388e-05
0.0007030327581833126,0.16444122918623555,0.0,0.0,0.0,0.0,0.36018421562021274,0.00036801206888891082,0.00012218896688338273,0.077250255834194981,4.6085539943340307e-05,0.24298802301199743,0.28091703705583615,1.8924570767862172e-07,1.0555914720057833e-05,0.03427898921418264,3.0077371054232583e-08,1.3051823375011123e-07,5.2496374599782885e-10,0.000880856482131408,1.9969462542186918e-06,0.0020900950750482681,2.4036804946906974e-07,0.00061209822862870261,8.34623850852776e-08,5.0656537486987593e-05,0.00013549469206141387,6.2764614818615707e-05
0.000709073456450622,0.16469913344820372,0.0,0.0,0.0,0.0,0.35814710018756496,0.00036688714272714443,0.00012184111212593385,0.077636754273624223,4.5888029518704042e-05,0.24341826995848828,0.28181417293793543,1.8902326189441812e-07,1.0596644657863507e-05,0.034573883483662249,3.0240366952444737e-08,1.3141728352460921e-07,5.2857985789921482e-10,0.00089237921723963861,2.0141627821079222e-06,0.0021005340775874918,2.4053009648498383e-07,0.00061806172820628286,8.3887925511895014e-08,5.0875798560729814e-05,0.00013684596012873424,6.3219657675967362e-05
0.0007151141547179315,0.16495532735411794,0.0,0.0,0.0,0.0,0.35613100053783153,0.00036577132488354333,0.00012149312710846397,0.078020939544707874,4.5692407925002834e-05,0.24384022984854661,0.28270199251733713,1.8879670899645985e-07,1.0636773334571532e-05,0.03486780022701115,3.0401654972775265e-08,1.3230622988642814e-07,5.3215533237223109e-10,0.00090389601473624668,2.0312259203524988e-06,0.0021108688663173118,2.4067997038942436e-07,0.00062401166714089228,8.4308279747176547e-08,5.1092209845093069e-05,0.00013819513615346795,6.3671546201587249e-05
0.0007211548529852409,0.165209830214927,0.0,0.0,0.0,0.0,0.35413558348069196,0.00036466448447580605,0.0001211450726876769,0.078402838016327983,4.5498646133579641e-05,0.24425406091102753,0.28358064277449513,1.8856619349031456e-07,1.0676309065437902e-05,0.035160740719932367,3.0561253830152583e-08,1.3318513246570982e-07,5.3569040925822672e-10,0.00091540600039156982,2.0481358351558655e-06,0.0021211007359125751,2.4081796037770191e-07,0.00062994800514583891,8.4723512567029678e-08,5.1305810613003951e-05,0.00013954220427712856,6.41203032442109e-05
0.0007271955512525504,0.16546266087130923,0.0,0.0,0.0,0.0,0.35216052295800465,0.00036356649231667322,0.00012079700753843136,0.078782475590835593,4.5306715581312605e-05,0.24465991770333972,0.28445026755915276,1.8833185282554548e-07,1.0715260328692085e-05,0.035452706366004748,3.0719181359920949e-08,1.3405405787906637e-07,5.3918535649907891e-10,0.00092690832406708919,2.0648927886687389e-06,0.0021312309617993446,2.4094435414115556e-07,0.00063587070560282592,8.5133690218475314e-08,5.1516639331219712e-05,0.00014088714961946942,6.4565951367040637e-05
0.0007332362495198598,0.16571383800118783,0.0,0.0,0.0,0.0,0.35020549998498801,0.00036247722107029124,0.00012044898749066466,0.07915987771761443,4.5116588551551597e-05,0.24505795111788026,0.28531100761603051,1.8809381755221957e-07,1.0753635347855349e-05,0.035743698709483594,3.0875454414085459e-08,1.3491307809626188e-07,5.4264046356779116e-10,0.00093840215983210357,2.0814970375061649e-06,0.0021412608008571873,2.410594315922526e-07,0.00064177973553125329,8.5538876646024666e-08,5.172473380510672e-05,0.00014222995813182278,6.5008513049080702e-05
0.0007392769477871693,0.1659633798193841,0.0,0.0,0.0,0.0,0.34827020236249928,0.00036139654797861501,0.00012010106563271298,0.079535069400806971,4.4928237957266631e-05,0.24544830855508495,0.28616300071039552,1.8785222098167697e-07,1.0791441752105669e-05,0.036033719416093193,3.1030091553497226e-08,1.3576225156271295e-07,5.4605596554066592e-10,0.00094988670467755388,2.0979488184226251e-06,0.0021511914913845231,2.411634552672928e-07,0.00064767506517527924,8.5939131557888217e-08,5.1930131373116242e-05,0.00014357061632063649,6.5448010842922088e-05
0.0007447135762277477,0.16618658409187104,0.0,0.0,0.0,0.0,0.34654504707615996,0.00036043119374717356,0.00011978806276306161,0.079870872303824364,4.4760219008912566e-05,0.24579318630204897,0.28692242732073497,1.8763184386719742e-07,1.0824988075188153e-05,0.036293908784347406,3.1167880970133086e-08,1.3651814384770382e-07,5.4909627672878189e-10,0.00096021420666735373,2.1126253838165891e-06,0.0021600453496300634,2.4124784647152729e-07,0.00065296912646651119,8.6295197542567066e-08,5.2112713663057759e-05,0.00014477535968891213,6.5840957781402738e-05
0.0007501502046683262,0.16640849161746082,0.0,0.0,0.0,0.0,0.3448354040199898,0.00035947261957247167,0.00011947521725478761,0.080204922278486246,4.459359817368698e-05,0.2461320654468043,0.28767497425189442,1.8740877214535186e-07,1.085808617347657e-05,0.036553314014306663,3.1304371961565999e-08,1.3726616757773127e-07,5.5210493941860036e-10,0.00097053300200682698,2.1271790597205185e-06,0.0021688207628768777,2.4132368996303901e-07,0.00065825205344528326,8.6647366152508493e-08,5.2293167520053299e-05,0.00014597834245446494,6.6231457508218738e-05
0.0007555868331089047,0.16662911429450677,0.0,0.0,0.0,0.0,0.34314105852698717,0.00035852074000153388,0.0001191625638862859,0.08053723667048554,4.4428356898221028e-05,0.24646504688870671,0.28842073625722586,1.871830919833399e-07,1.0890741516871749e-05,0.036811936498549587,3.1439576584768961e-08,1.3800637376358178e-07,5.5508215878310029e-10,0.00098084254716906418,2.1416101034178247e-06,0.0021775185966599548,2.4139116797477755e-07,0.00066352382974397466,8.6995680235458825e-08,5.2471518909375097e-05,0.00014717955601145202,6.6619526172249834e-05
0.0007610234615494832,0.16684846548838592,0.0,0.0,0.0,0.0,0.34146180060629217,0.00035757547190320152,0.00011885013560776025,0.080867832562565634,4.4264476725185608e-05,0.24679222901565712,0.2891598060371745,1.8695488872110007e-07,1.092295958481383e-05,0.037069777769191202,3.1573507599386845e-08,1.3873881016899377e-07,5.5802812693518533e-10,0.00099114231758098015,2.1559188390070907e-06,0.0021861397048512699,2.4145045830216212e-07,0.00066878444229683865,8.7340183138416793e-08,5.2647793455906907e-05,0.00014837899238274787,6.7005180015546604e-05
0.0007664600899900617,0.16706655696818984,0.0,0.0,0.0,0.0,0.33979742377969102,0.00035663673293668689,0.00011853796485061159,0.081196726775296713,4.4101939597241209e-05,0.24711370848746939,0.28989227474988521,1.8672424537031864e-07,1.0954745852493926e-05,0.03732683937737228,3.1706177587385525e-08,1.3946352520249041e-07,5.609430385811272e-10,0.0010014317992412471,2.1701056024546686e-06,0.0021946849301608651,2.4150173728612136e-07,0.00067403387916976248,8.7680918225023471e-08,5.2822016308012873e-05,0.00014957664400160295,6.7388435017780573e-05
0.0007718967184306402,0.16728340141099834,0.0,0.0,0.0,0.0,0.3381477258381918,0.00035570444257010343,0.00011822608242926592,0.081523935876205239,4.3940727838082064e-05,0.2474295797080657,0.29061823167737155,1.8649124036130465e-07,1.0986105752266669e-05,0.037583122981797328,3.1837598263420372e-08,1.4018057373545924e-07,5.6382711442175647e-10,0.0010117104946336909,2.1841707601077892e-06,0.0022031551039412909,2.4154517830010745e-07,0.00067927213083800848,8.8017928291328384e-08,5.2994212303794459e-05,0.00015077250373466043,6.7769307221049512e-05
0.0007773333468712187,0.1674990103624848,0.0,0.0,0.0,0.0,0.33651250770575736,0.00035477852160404087,0.00011791451801558133,0.081849476180132413,4.3780824185350838e-05,0.24773993558914656,0.29133776472482936,1.8625595056704189e-07,1.1017044480578324e-05,0.037838630232352934,3.196778111208951e-08,1.4089000939586584e-07,5.6668057015674536e-10,0.0010219779141869229,2.1981146693027202e-06,0.00221155104684503,2.4158094788903902e-07,0.00068449918813366141,8.8351254394677281e-08,5.3164405954588028e-05,0.00015196656455939214,6.8147812523000444e-05
0.0007827699753117971,0.1677133963273084,0.0,0.0,0.0,0.0,0.33489157446566753,0.00035385889238335788,0.00011760330006037195,0.082173363759394505,4.3622211451730085e-05,0.24804486682984467,0.29205095997183445,1.8601845317069638e-07,1.104756728617123e-05,0.038093362890903627,3.2096738737223869e-08,1.4159187993700256e-07,5.6950359785696472e-10,0.0010322335854262782,2.2119377362332441e-06,0.0022198735683772422,2.4160921039072296e-07,0.00068971504464435498,8.8680938335266995e-08,5.3332621400855472e-05,0.00015315882004436572,6.8523966820217995e-05
0.0007882066037523756,0.16792657034363176,0.0,0.0,0.0,0.0,0.33328473504887951,0.00035294547870918212,0.00011729245592102459,0.082495614448180557,4.3464872931878857e-05,0.24834446211942698,0.29275790180760136,1.8577882094709911e-07,1.1077679309878171e-05,0.038347322803116,3.2224482663203848e-08,1.4228623909026828e-07,5.7229641363806877e-10,0.0010424770506705192,2.2256403737361573e-06,0.0022281234671687284,2.416301263935015e-07,0.00069491969610678778,8.9007020892693572e-08,5.3498882425625458e-05,0.00015434926422515228,6.8897785966543965e-05
0.0007936432321929541,0.1681385443076355,0.0,0.0,0.0,0.0,0.33169180179833391,0.00035203820578620724,0.0001169820119452058,0.082816243845776627,4.3308792194268876e-05,0.24863880842578695,0.29345867312138296,1.8553712537882448e-07,1.1107385641068547e-05,0.038600511856274874,3.2351024563199801e-08,1.4297313957467982e-07,5.7505922954379207e-10,0.0010527078636613839,2.2392230168637256e-06,0.002236301531300429,2.4164385320061789e-07,0.00070011313951993427,8.9329542560771267e-08,5.3663212488908289e-05,0.00015553789140972728,6.9269285736155701e-05
0.0007990798606335326,0.16834932948306777,0.0,0.0,0.0,0.0,0.33011259031396284,0.00035113700003255893,0.00011667199348394054,0.083135267320847431,4.3153953099117375e-05,0.24892799108980537,0.2941533553705214,1.8529343606104234e-07,1.1136691280584929e-05,0.038852931968717461,3.247637596442727e-08,1.4365263401983359e-07,5.7779225725819422e-10,0.0010629255887034926,2.2526861104640062e-06,0.0022444085384922181,2.4165054453202373e-07,0.00070529537294039438,8.9648543159689726e-08,5.3825634724535484e-05,0.00015672469615081436,6.9638481801570997e-05
0.0008045164890741111,0.16855893701439922,0.0,0.0,0.0,0.0,0.32854691946234277,0.00035024178906121448,0.00011636242489814145,0.083452700016373504,4.3000339775289781e-05,0.24921209380621076,0.29484202857649733,1.8504782072120362e-07,1.1165601165383005e-05,0.039104585097512391,3.2600548266005632e-08,1.4432477531352389e-07,5.8049570950384934e-10,0.0010731298011957993,2.2660301151711554e-06,0.002252445256208106,2.4165035084212391e-07,0.00071046639563390702,8.9964062065085056e-08,5.39861719317541e-05,0.00015790967328742356,7.0005389738218022e-05
0.0008099531175146896,0.16876737794124302,0.0,0.0,0.0,0.0,0.32699461137721747,0.0003493525017213777,0.00011605332960312227,0.083768556854503046,4.2847936639351817e-05,0.24949119861106503,0.29552477132479943,1.8480034526742407e-07,1.11941201599341e-05,0.039355473244943512,3.2723552749768325e-08,1.4498961644635718e-07,5.8316979941685721e-10,0.0010833200880628955,2.2792555048922805e-06,0.0022604124417589873,2.4164341929195442e-07,0.0007156262082002676,9.0276138117779341e-08,5.414484657459826e-05,0.00015909281797372435,7.0370025030459427e-05
0.0008208263743958466,0.1691808034587496,0.0,0.0,0.0,0.0,0.32392938794925691,0.00034759141952615694,0.00011543664798933601,0.084395601568531001,4.2546699961692166e-05,0.25003473456621428,0.29687277279737462,1.8430006894980061e-07,1.1250004614365543e-05,0.039854962818117567,3.2966102829447026e-08,1.4629761098084916e-07,5.8843074796268748e-10,0.0011036572888878625,2.3053524065841558e-06,0.0022761411955203974,2.4160991560539511e-07,0.00072591221167983989,9.0890114711056543e-08,5.4456696418635191e-05,0.00016145359207463638,7.109253918234637e-05
0.0008316996312770035,0.1695896913846056,0.0,0.0,0.0,0.0,0.3209155597183308,0.00034585320842199838,0.00011482211811216536,0.085016516587845398,4.2250123764505572e-05,0.25055922351915677,0.29819796094494327,1.8379310016851456e-07,1.130438225602714e-05,0.040351417535727671,3.3204114196715865e-08,1.4757704399966092e-07,5.9357681784477867e-10,0.0011239341079821441,2.3309808751063687e-06,0.0022916006604576313,2.4155114886334021e-07,0.00073615341293360552,9.1490774205839153e-08,5.4761357625400932e-05,0.00016380698543106426,7.1806146378239848e-05
0.0008425728881581605,0.1699941248197028,0.0,0.0,0.0,0.0,0.31795181402295236,0.00034413734171112874,0.00011420989619157638,0.08563141377416747,4.1958092846060728e-05,0.25106526597328488,0.29950091597290757,1.8327990623659169e-07,1.1357289671398159e-05,0.040844854831162965,3.3437673040650378e-08,1.4882834287291498e-07,5.9860972800931955e-10,0.00114414763028117,2.3561451577229837e-06,0.0023067965438243465,2.4146818725800845e-07,0.00074634985950271758,9.2078410345806737e-08,5.5058998690889359e-05,0.00016615296921798273,7.2510967300231893e-05
0.0008534461450393175,0.17039418461363068,0.0,0.0,0.0,0.0,0.3150368836668499,0.00034244331014156125,0.00011360012611156291,0.086240401850344858,4.1670495928584886e-05,0.2515534395494699,0.30078219809237855,1.8276093016047078e-07,1.1408762448503537e-05,0.041335292655074185,3.3666863759768356e-08,1.500519352685469e-07,6.0353119860034832e-10,0.0011642951009088185,2.3808496687044967e-06,0.002321734403730387,2.4136205398558871e-07,0.00075650161531399195,9.2653309506113672e-08,5.5349783379145124e-05,0.00016849151849667425,7.3207121130851666e-05
0.0008643194019204744,0.17078994946723305,0.0,0.0,0.0,0.0,0.3121695449156775,0.00034077062113653972,0.00011299294023752899,0.086843586519174315,4.1387225484536433e-05,0.25202430005282611,0.30204234839800892,1.8223659198900315e-07,1.1458835203035781e-05,0.041822749419670367,3.3891768980743936e-08,1.5124824849412147e-07,6.0834294831243781e-10,0.0011843739181403327,2.4050989707442522e-06,0.0023364196533605026,2.4123372928681941e-07,0.00076660875935408515,9.3215750843171124e-08,5.5633870851316997e-05,0.00017082261196636332,7.3894725505340437e-05
0.0008751926588016314,0.17118149602035815,0.0,0.0,0.0,0.0,0.30934861563339572,0.00033911879810664302,0.00011238846017762208,0.087441070577115365,4.1108177576997777e-05,0.25247838245638371,0.30328188968486891,1.8170729008869464e-07,1.1507541607846577e-05,0.042307243951697472,3.4112469596221186e-08,1.5241770896457614e-07,6.1304669224988123e-10,0.0012043816269305691,2.4288977587361541e-06,0.0023508575651432963,2.4108415244299507e-07,0.00077667138452876434,9.3766006481789484e-08,5.5911415809158183e-05,0.00017314623173462267,7.4573896490463766e-05
0.0008969391725639453,0.1719522309436454,0.0,0.0,0.0,0.0,0.30384145453985528,0.00033587591972104321,0.00011118805430962969,0.088619334164217203,4.056235067718712e-05,0.25333825413203781,0.3057011494369109,1.8063528718540329e-07,1.1600985520224914e-05,0.043267423460543623,3.4541572125925081e-08,1.5467776998297931e-07,6.2213699378835891e-10,0.0012441745961764535,2.4751631455962363e-06,0.0023790117859373966,2.407248059133801e-07,0.00079666351366058973,9.4831015134479582e-08,5.6447475592342706e-05,0.0001777709943895928,7.590739471764746e-05
0.0009186856863262591,0.17270696372614452,0.0,0.0,0.0,0.0,0.29850671000405699,0.00033271115756273691,0.00010999969214439192,0.089775960850049574,4.003224999497728e-05,0.25413695211971943,0.30804382232576549,1.7954771820770272e-07,1.1689345758501677e-05,0.044215988470654437,3.4954784990227038e-08,1.5683549394899208e-07,6.3081568048249227e-10,0.0012836570684970907,2.5196854771766423e-06,0.0024062365826406813,2.4029077882086959e-07,0.00081647898519741338,9.5850378526706206e-08,5.6959116565770743e-05,0.00018236572330855089,7.7208512636454875e-05
0.0009404322000885729,0.17344624075907686,0.0,0.0,0.0,0.0,0.29333625212573045,0.00032962121031121977,0.00010882402599150225,0.090911678793297757,3.9517158791786958e-05,0.25487809605197803,0.31031350660866186,1.7844710194791161e-07,1.1772860502259039e-05,0.045153100303987614,3.5352696037530159e-08,1.5889421457360391e-07,6.3909616101366264e-10,0.0013228140692311131,2.5625056356238332e-06,0.0024325694687996505,2.3978829120041943e-07,0.00083611894148843935,9.6826038154262939e-08,5.7447429882026908e-05,0.00018693037683896609,7.8478121433706721e-05
0.0009621787138508868,0.1741705802035789,0.0,0.0,0.0,0.0,0.28832246627365815,0.00032660297568402538,0.00010766159364157352,0.092027178878889213,3.9016404969740976e-05,0.25556505134596796,0.31251357365340632,1.7733570827451098e-07,1.1851755304731046e-05,0.046078923279569695,3.5735868337230472e-08,1.6085721305614563e-07,6.4699163285355161e-10,0.001361632420598564,2.6036653751327085e-06,0.0024580460705028581,2.3922306652690627e-07,0.0008555846596003953,9.7759839087983213e-08,5.7913447846687211e-05,0.00019146494965520164,7.9717066642956611e-05
0.0009839252276132005,0.1748804766876469,0.0,0.0,0.0,0.0,0.28345821228800566,0.00032365353515105349,0.00010651283265534878,0.09312311727985613,3.8529357561519018e-05,0.25620095049263447,0.31464718583743001,1.7621558349248739e-07,1.1926243861244023e-05,0.046993623832581655,3.6104841226978853e-08,1.6272771045056248e-07,6.5451505156015694e-10,0.0014001005874059731,2.6432070288049321e-06,0.0024827002354062782,2.3860037521319329e-07,0.00087487752969082726,9.8653535339875092e-08,5.8358147604044499e-05,0.00019596946817458842,8.0926168391579913e-05
0.0009999999999999998,0.17557640032247115,0.0,0.0,0.0,0.0,0.27995478035866533,0.00032151594366660246,0.00010567267814616702,0.093921015476345779,3.8177798728594235e-05,0.256639901967402,0.31618336043369744,1.7538307810070327e-07,1.1978591891171292e-05,0.047662708960445437,3.6368758472973948e-08,1.6405275514763832e-07,6.5984457839674024e-10,0.0014283047735754249,2.6714206876071762e-06,0.0025004145958516517,2.3810601465610418e-07,0.00088902835942346412,9.9289348108104236e-08,5.8673706345683196e-05,0.00019927986846349552,8.1801206864982363e-05
0.0010056717413755144,0.17557640032247115,0.0,0.0,0.0,0.0,0.27873678746952979,0.0003207701398281083,0.00010537809320233624,0.094200117797785921,3.8055423573935401e-05,0.25678871231597755,0.31671731278882276,1.7508857319100371e-07,1.1996528663482001e-05,0.047897369747220628,3.6460131288746122e-08,1.6450886043865703e-07,6.6167910171070066e-10,0.0014382085349358019,2.681173232846959e-06,0.0025065641351315017,2.3792507338317053e-07,0.00089399903613714203,9.9508794375488701e-08,5.8782454564939069e-05,0.00020044398652675722,8.210622175471232e-05
0.0010274182551378284,0.1762587996111805,0.0,0.0,0.0,0.0,0.27415189295721976,0.0003179501977784934,0.00010425764899704346,0.095258774004371036,3.7594045092587345e-05,0.25733105941818785,0.31872674614391844,1.7395634225564349e-07,1.2062801683385481e-05,0.048790329490130291,3.6802233322991814e-08,1.6620374478510263e-07,6.6849617862101522e-10,0.0014759475980315217,2.7176067141688959e-06,0.0025296683615020567,2.3720163853083419e-07,0.000912950740974666,1.0032720204208659e-07,5.9187245570233549e-05,0.00020488858300029205,8.3257997171058148e-05
0.0010491647689001423,0.17692810228985126,0.0,0.0,0.0,0.0,0.26969760320979491,0.00031519126243230992,0.00010315170703119057,0.096299651206437173,3.714469667825613e-05,0.2578305339481084,0.32067811294641363,1.728203928822634e-07,1.2125244956166699e-05,0.049672671643450343,3.7131621318604005e-08,1.6781536916548264e-07,6.7497837156529916e-10,0.0015133103612797647,2.75255009058415e-06,0.0025520420170857564,2.3643420131684816e-07,0.00093173426967261565,1.0111026673080247e-07,5.9573351840368039e-05,0.00020930335695900062,8.4382240939618821e-05
0.0010709112826624563,0.17758471667100695,0.0,0.0,0.0,0.0,0.2653683382900805,0.00031249102207986704,0.00010206041598919443,0.097323288252445669,3.6706882957972752e-05,0.25828951185488702,0.32257388781945634,1.7168208052252882e-07,1.2184031180149815e-05,0.050544564428070808,3.7448749351382072e-08,1.6934666057361463e-07,6.8113745334798758e-10,0.0015502905494565137,2.7860457176204082e-06,0.002573712800449031,2.3562657484145302e-07,0.00095035129889130721,1.0185942379287726e-07,5.9941561777361704e-05,0.00021368842610884701,8.5479675825211413e-05
