Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588)
0.0009222357433154031,0.17282869110831475,0.0,0.0,0.0,0.0,0.29765162711983473,0.00033220170028017436,0.00010980688831648104,0.089962772209327552,3.9947156564116918e-05,0.25426178441951691,0.30841923961350115,1.7936887272064783e-07,1.1703304067940888e-05,0.044369746362441488,3.5020770905151311e-08,1.5717824897662087e-07,6.3219429217913644e-10,0.0012900719101153358,2.5267908905022811e-06,0.0024105952249198538,2.4021326319234227e-07,0.00081969699420835547,9.6012575689118538e-08,5.7040393264773329e-05,0.00018311291517838872,7.741788242523692e-05,3.1097725973673329e-11,4.5891836876297169e-10,1.8074289172048738e-10,1.1287929783757167e-13,1.8349506341793555e-11
0.0009297080297712198,0.17308356975723715,0.0,0.0,0.0,0.0,0.29586598439199552,0.00033113584254191344,0.00010940217917439186,0.090354174091931819,3.9769341023568974e-05,0.25451958497184007,0.30920313445221953,1.7899134611706308e-07,1.1732266747000263e-05,0.044692389124303254,3.5158343063257773e-08,1.5789113435692608e-07,6.3506162320111996e-10,0.001303545531794901,2.5415992267844968e-06,0.0024196926651157123,2.400442712967715e-07,0.00082645535204179451,9.6350229616972733e-08,5.7209465906708234e-05,0.00018468307387080348,7.7855885686608045e-05,3.1501078227564188e-11,4.6198270751392688e-10,1.8194976766919457e-10,1.1396264823591215e-13,1.8646049508460774e-11
0.0009371803162270364,0.17333665521507965,0.0,0.0,0.0,0.0,0.29409927119846441,0.00033007862782703963,0.00010899900369863301,0.090743149532779371,3.9593256380486548e-05,0.25477079740011738,0.30997861861376774,1.7861242041720301e-07,1.1760671119224105e-05,0.04501368941912836,3.5294142847507508e-08,1.5859252845228646e-07,6.378827345660639e-10,0.001316979897175697,2.556209075695324e-06,0.0024286869751781576,2.3986755010448617e-07,0.00083319306086110888,9.6682836196436265e-08,5.7375847433191856e-05,0.00018624968054529984,7.8290219960791427e-05,3.1904542519288646e-11,4.6501849324591903e-10,1.8314539814110879e-10,1.1504279245097596e-13,1.8943308739356638e-11
0.0009446526026828531,0.17358796834706336,0.0,0.0,0.0,0.0,0.2923511823662493,0.00032902993172843935,0.00010859738287351554,0.091129726290198845,3.9418875692567085e-05,0.25501555638635043,0.3107458272221934,1.7823218589883935e-07,1.1788526242375571e-05,0.045333653936026806,3.54281929223444e-08,1.5928256393988508e-07,6.4065815992132852e-10,0.001330374484748574,2.5706221364023689e-06,0.0024375795867451252,2.3968332820192348e-07,0.00083991017347752187,9.7010469573215717e-08,5.7539579298081597e-05,0.00018781273525390362,7.8720919364707334e-05,3.2308089765343981e-11,4.680259113795326e-10,1.8432985616326221e-10,1.1611971028309494e-13,1.9241248265739251e-11
0.0009521248891386697,0.1738375296606754,0.0,0.0,0.0,0.0,0.29062141940687564,0.00032798963242817238,0.00010819733626113094,0.091513931633901494,3.9246172595785113e-05,0.25525399332970783,0.31150489245730428,1.7785072968218095e-07,1.1815841010040329e-05,0.045652289394633207,3.5560515619409278e-08,1.599613727694561e-07,6.4338842998836821e-10,0.0013437287961604657,2.5848401183167609e-06,0.0024463719064470035,2.3949182780182949e-07,0.00084660674430395893,9.7333202633592748e-08,5.7700702181333898e-05,0.00018937223849416139,7.9148017663203618e-05,3.2711691522524542e-11,4.7100514868356564e-10,1.8550321529368632e-10,1.1719338267854315e-13,1.9539832897845248e-11
0.0009670694620503031,0.1743314771695232,0.0,0.0,0.0,0.0,0.2872157093321015,0.00032593374936959571,0.00010740203726302444,0.092275334782797744,3.8905696531193435e-05,0.2557124109474011,0.31299910735063446,1.7708448553959896e-07,1.1868884228972471e-05,0.046285600126205806,3.5820066544998177e-08,1.6128583363301603e-07,6.4871560855950818e-10,0.0013703147072983419,2.6126977129237692e-06,0.0024636611747208149,2.3908784951512254e-07,0.00085993848530878229,9.7964252995013008e-08,5.8015279932754378e-05,0.00019248059462047078,7.9991544194954846e-05,3.3518947888574873e-11,4.7687983360029191e-10,1.878169333651317e-10,1.193309204535961e-13,2.0138799559925454e-11
0.0009820140349619364,0.17481865499016086,0.0,0.0,0.0,0.0,0.28387987988050878,0.00032391005320534346,0.00010661323718133428,0.093027567799810182,3.857162828128253e-05,0.25614703936701039,0.31446226486506401,1.7631432598930556e-07,1.1919868701382286e-05,0.046913675839456513,3.607296778563738e-08,1.6256694839798904e-07,6.5386844267566026e-10,0.0013967340806621184,2.6397956500611666e-06,0.0024805655519037953,2.3865727221562372e-07,0.00087318874774328526,9.8576545526194589e-08,5.8319891215731037e-05,0.0001955747611538065,8.0821062605176445e-05,3.4326096371491325e-11,4.8264406315649805e-10,1.9008714909439608e-10,1.2145527482193929e-13,2.0739938616611904e-11
0.0009969586078735697,0.17529921518111147,0.0,0.0,0.0,0.0,0.28061176579795299,0.00032191765572928225,0.00010583104759885491,0.093770832401873075,3.8243776261049011e-05,0.25655882092858945,0.31589532434132522,1.7554084535937283e-07,1.1968859895998895e-05,0.047536571034944873,3.6319386496736179e-08,1.6380573921197723e-07,6.5885104356649202e-10,0.0014229836948612543,2.6661477782046902e-06,0.0024970954411453437,2.3820166246160783e-07,0.00088635801580330665,9.917061948062758e-08,5.8614835184877188e-05,0.00019865475635643464,8.163683038255665e-05,3.5132931173237817e-11,4.8829936495604561e-10,1.9231446412123549e-10,1.235663307584143e-13,2.1342988949145328e-11
0.0009999999999999998,0.17577330521653203,0.0,0.0,0.0,0.0,0.27995477157690379,0.00032151593560181214,0.0001056726813847814,0.093921014622241061,3.8177799214679656e-05,0.25663990685735411,0.31618336586162621,1.7538307698493511e-07,1.1978591779417807e-05,0.047662707841321171,3.6368756337254977e-08,1.6405275497323657e-07,6.5984457769526998e-10,0.001428304735630924,2.6714206510886683e-06,0.0025004145120717841,2.3810600983141997e-07,0.00088902823889402103,9.9289336406561281e-08,5.867370188947357e-05,0.00019927983728074676,8.1801187289213677e-05,3.5297075041945219e-11,4.894370820586857e-10,1.9276254885480872e-10,1.2399431701337376e-13,2.1465927823699351e-11
0.001011903180785203,0.17577330521653203,0.0,0.0,0.0,0.0,0.27740929246245921,0.00031995570397278119,0.00010505556287195062,0.094505323526776167,3.7921956760687574e-05,0.25694865391964822,0.31729920517472565,1.7476459735069386e-07,1.2015920923498275e-05,0.048154340374633196,3.655948496040147e-08,1.6500321226652264e-07,6.6366745828402571e-10,0.0014490606361341858,2.6917679697729239e-06,0.0025132608915014389,2.377225017597749e-07,0.00089944679124939492,9.974699582259763e-08,5.8900400119743973e-05,0.00020172060391708657,8.2439099518121189e-05,3.593925552990278e-11,4.938472754851751e-10,1.9449948358369955e-10,1.2566398810144926e-13,2.1947698226283278e-11
0.0010268477536968363,0.17624106740833992,0.0,0.0,0.0,0.0,0.27427047105782071,0.00031802337831761792,0.00010428686169094109,0.095231229639477583,3.7605993533794139e-05,0.25731739508068124,0.31867478893390228,1.7398609787961872e-07,1.2061112622595733e-05,0.048767038585843976,3.6793420717995464e-08,1.6616035699303154e-07,6.6832166646852403e-10,0.0014749622791477113,2.7166700866764476e-06,0.0025290716120259975,2.3722119153562187e-07,0.00091245559103401107,1.0030617783162638e-07,5.9176863872880406e-05,0.00020477233245247723,8.322811656422428e-05,3.6744881361297693e-11,4.9928933656922498e-10,1.9664281472262632e-10,1.2774816048828995e-13,2.2553822751346483e-11
0.0010417923266084696,0.17670263974709266,0.0,0.0,0.0,0.0,0.27119339411802534,0.000316119890824881,0.00010352500844366915,0.095948733022218624,3.7295717410012006e-05,0.25766586189783519,0.32002292131751281,1.732058276601103e-07,1.2104493657523537e-05,0.049374720383772712,3.7021346720211583e-08,1.6727814567635133e-07,6.7281757879424171e-10,0.0015006862695685951,2.7408679560938183e-06,0.0025445369852990416,2.3669905786346688e-07,0.00092538494531606264,1.0084865182086837e-07,5.9444494302620227e-05,0.000207809975081017,8.4004122715824892e-05,3.7549628894706617e-11,5.0462709240021831e-10,1.9874506571096786e-10,1.2981877445718938e-13,2.3161127258120765e-11
0.001056736899520103,0.1771581559844411,0.0,0.0,0.0,0.0,0.26817623149614345,0.00031424448375686983,0.00010277005444282512,0.096658010051397403,3.6990965938999105e-05,0.25799483463961859,0.32134441392530538,1.724242345854586e-07,1.2146120607613515e-05,0.049977440421626676,3.7243411498658765e-08,1.6835753310284963e-07,6.7715903555394405e-10,0.0015262305091901852,2.764375348891548e-06,0.0025596660803252182,2.3615735582861081e-07,0.0009382353960635712,1.0137488779332311e-07,5.9703549699203488e-05,0.00021083356909505901,8.4767353934622424e-05,3.8353326356885475e-11,5.0986208685384557e-10,2.0080684459709866e-10,1.3187576857300129e-13,2.3769384756656595e-11
0.0010716814724317362,0.1776077451703295,0.0,0.0,0.0,0.0,0.26521722618146376,0.00031239642796504583,0.00010202203924043084,0.097359231451248501,3.6691583050625553e-05,0.25830505855567648,0.32264004609440694,1.7164173611851528e-07,1.2186048046284494e-05,0.050575253193496435,3.7459759261724411e-08,1.6939945604721114e-07,6.8134980459472947e-10,0.001551593137612295,2.787205951449552e-06,0.0025744676650453985,2.3559727377803759e-07,0.00095100749472787208,1.0188534001999144e-07,5.9954279205101288e-05,0.00021384315544445659,8.5518041011204635e-05,3.9155809671665928e-11,5.1499586081798903e-10,2.0282875825266057e-10,1.3391909244399822e-13,2.4378376372319322e-11
0.0010866260453433695,0.17805153315309902,0.0,0.0,0.0,0.0,0.2623146906474354,0.0003105750214400263,0.00010128099153217393,0.098052562538451682,3.6397418736629671e-05,0.25859724573616616,0.32391056650416578,1.7085872112539089e-07,1.2224328623030296e-05,0.051168212982103389,3.7670530033573232e-08,1.7040483327831284e-07,6.8539358134166066e-10,0.0015767725179512014,2.8093733525582697e-06,0.0025889502181638108,2.3501993698777266e-07,0.00096370180082175111,1.0238044764393864e-07,6.0196923186024735e-05,0.00021683877842343735,8.6256409662336127e-05,3.9956922049148568e-11,5.2002995066381978e-10,2.0481141177041383e-10,1.3594870623113444e-13,2.4987891028491887e-11
0.0011015706182550028,0.17848964136296094,0.0,0.0,0.0,0.0,0.25946700346673224,0.00030877958801891434,0.00010054693016414046,0.09873816345461571,3.6108328743867937e-05,0.25887207681907809,0.32515669466414171,1.7007555187157949e-07,1.2261013131904396e-05,0.051756373819000182,3.7875859796661154e-08,1.7137456517109144e-07,6.89293987236637e-10,0.0016017672239303569,2.8308910224126483e-06,0.0026031219404734508,2.3442641124760104e-07,0.00097631888078821743,1.0286063517975027e-07,6.0431713571096449e-05,0.00021982048543145588,8.698268062559465e-05,4.0756513749725818e-11,5.2496588574486267e-10,2.067554074792637e-10,1.3796457979460017e-13,2.5597725339553224e-11
0.0011165151911666361,0.17892218792674083,0.0,0.0,0.0,0.0,0.2566726061141073,0.00030700947629286324,9.9819865092932281e-05,0.099416189386218864,3.5824174301034416e-05,0.259130202601773,0.32637912231941879,1.692925659162094e-07,1.2296150598265446e-05,0.052339789447635697,3.8075880637198485e-08,1.7230953372152062e-07,6.9305456979863414e-10,0.001626576027498126,2.8517723003589826e-06,0.002616990765689851,2.338177064425438e-07,0.0009888593069435007,1.0332631318471167e-07,6.0658874220618708e-05,0.00022278832670147677,8.7697069784009962e-05,4.1554441858585526e-11,5.2980518644808617e-10,2.0866134417667713e-10,1.3996669190398126e-13,2.6207683487922116e-11
0.0011314597640782694,0.17934928728540278,0.0,0.0,0.0,0.0,0.25392999987545772,0.00030526405843978542,9.9099798093117616e-05,0.10008679077127126,3.5544821867897737e-05,0.25937224561418709,0.32757851480909256,1.6851007757715965e-07,1.2329788357324049e-05,0.052918513279775085,3.8270720878246187e-08,1.7321060287798534e-07,6.9667880395654337e-10,0.0016511978862402,2.8720303891091972e-06,0.0026305643708400676,2.331947796500925e-07,0.001001323656283857,1.0377787885593528e-07,6.0878621293354351e-05,0.00022574235498146655,8.8399788302137507e-05,4.2350569928547021e-11,5.3454936364135796e-10,2.1052981691106259e-10,1.4195502986573177e-13,2.6817576906108365e-11
0.0011464043369899027,0.1797710505367086,0.0,0.0,0.0,0.0,0.25123774291837081,0.00030354272896666813,9.8386723517433983e-05,0.10075011349464939,3.5270142860141041e-05,0.25959880161076748,0.32875551235393619,1.677283794938569e-07,1.2361972096986365e-05,0.053492598353852103,3.8460505163008222e-08,1.7407861805471692e-07,7.0017009009213361e-10,0.0016756319313111529,2.8916783333811304e-06,0.0026438501862380845,2.3255853791566895e-07,0.0010137125093498333,1.0421571632065903e-07,6.1091163544919105e-05,0.00022868262528689411,8.9091042714209941e-05,4.3144767756339293e-11,5.3919991685518588e-10,2.1236141626567955e-10,1.4392958880068195e-13,2.7427224140128014e-11
0.001161348909901536,0.18018758549190003,0.0,0.0,0.0,0.0,0.24859444755444787,0.00030184490366780303,9.7680629102963598e-05,0.10140629907358245,3.5000013422295465e-05,0.25981044095584432,0.32991073126016329,1.6694774417258751e-07,1.2392745923574873e-05,0.054062097300791631,3.864535456712956e-08,1.7491440604047657e-07,7.0353175367276214e-10,0.0016998774563280674,2.9107290066396758e-06,0.0026568554050232927,2.3190984119780583e-07,0.0010260264492986994,1.0464019713864625e-07,6.129670258703772e-05,0.00023160919472941288,8.9771034971310073e-05,4.3936911156429249e-11,5.4375833230775408e-10,2.1415672758078994e-10,1.458903709667927e-13,2.8036450710800688e-11
0.0011762934828131693,0.18059899685600522,0.0,0.0,0.0,0.0,0.24599877768846265,0.00030017001885888792,9.69814964703052e-05,0.10205548483413326,3.4734314224243728e-05,0.26000770990444627,0.33104476504136843,1.661684251866887e-07,1.2422152461122378e-05,0.054627062317651645,3.882538677871783e-08,1.7571877604921714e-07,7.0676704947729374e-10,0.0017239339072203244,2.9291951209043338e-06,0.0026695869922401506,2.3124950515543953e-07,0.0010382660610702039,1.0505168110958387e-07,6.1495433213861058e-05,0.00023452212226874895,9.0439962585523923e-05,4.4726881627342675e-11,5.4822608304257739e-10,2.1591633100785692e-10,1.4783738556977685e-13,2.8645088780686539e-11
0.0011912380557248027,0.181005386328373,0.0,0.0,0.0,0.0,0.24344944641628566,0.00029851753031681546,9.628930170146962e-05,0.10269780407907433,3.4472930236255719e-05,0.26019113180392622,0.33215818547535514,1.653906584014181e-07,1.2450232871025397e-05,0.05518754514534676,3.90007161614447e-08,1.7649251910044614e-07,7.0987915910382913e-10,0.0017478008727485807,2.9470892057122173e-06,0.0026820516935223211,2.3057830326117999e-07,0.0010504319306719634,1.0545051636971822e-07,6.1687543707194021e-05,0.00023742146849915999,9.1098018776363169e-05,4.5514566229783968e-11,5.5260462790388884e-10,2.1764080110604461e-10,1.4977064812216614e-13,2.9252977079229771e-11
0.001206182628636436,0.1814068527206061,0.0,0.0,0.0,0.0,0.24094521374725603,0.0002968869121931557,9.5604015959966884e-05,0.10333338624708166,3.4215750517712326e-05,0.26036120823303471,0.33325154360623832,1.6461466314269767e-07,1.247702689284567e-05,0.055743597047781451,3.9171453779282173e-08,1.7723640761673666e-07,7.1287118935083214e-10,0.0017714780754002806,2.964423592115808e-06,0.0026942560434765222,2.2989696907881197e-07,0.0010625246445313016,1.0583703967090636e-07,6.187321604309133e-05,0.00024030729555164735,9.1745392507155816e-05,4.6299857347492235e-11,5.568954095748443e-10,2.1933070606955817e-10,1.5169017980889243e-13,2.9859960748101077e-11
0.0012211272015480693,0.181803492054748,0.0,0.0,0.0,0.0,0.23848488444585175,0.00029527765653626983,9.492560585936004e-05,0.10396235706361101,3.3962668056676233e-05,0.260518420080464,0.33432537069401569,1.6384064322169027e-07,1.2502572964614254e-05,0.056295268792484955,3.9337707652925111e-08,1.7795119720441192e-07,7.1574617937930753e-10,0.0017949653627126762,2.9812104355029878e-06,0.0027062063736422218,2.2920619887029247e-07,0.0010745447888591332,1.0621157740671262e-07,6.2052626135203047e-05,0.00024317966693525087,9.2382268576709101e-05,4.7082652322413851e-11,5.6109985493292551e-10,2.2098660786757959e-10,1.5359600747906373e-13,3.0465890956399057e-11
0.0012360717744597026,0.1821953976702439,0.0,0.0,0.0,0.0,0.2360673059934926,0.00029368927262085766,9.4254033964203705e-05,0.10458483868459428,3.3713579600249591e-05,0.26066322856001106,0.3353801791115234,1.6306878807309631e-07,1.2526908241304527e-05,0.056842610634144211,3.9499582881688879e-08,1.7863762621331806e-07,7.1850709894214688e-10,0.0018182626991722155,2.9974616997405924e-06,0.0027179088200851779,2.2850665342280053e-07,0.0010864929490757593,1.0657444571791151e-07,6.222594414857911e-05,0.00024603864729465333,9.3008827810817102e-05,4.7862853487111239e-11,5.6521937485264702e-10,2.2260906216662133e-10,1.5548816305619664e-13,3.1070624934050862e-11
0.0012510163473713359,0.18258266032470852,0.0,0.0,0.0,0.0,0.23369136666508228,0.00029212128563093308,9.3589259268941034e-05,0.1052009498333575,3.3468385454554477e-05,0.26079607616530032,0.33641646319135698,1.6229927349685934e-07,1.2550068587548056e-05,0.057385672301146343,3.9657181466432639e-08,1.7929641446833919e-07,7.2115684328208548e-10,0.0018413701585900293,3.0131891291800035e-06,0.0027293693307694792,2.277989595334172e-07,0.0010983697093246393,1.06925950330237e-07,6.2393334698328227e-05,0.00024888430232413664,9.362524711700691e-05,4.8640367947879019e-11,5.6925536237414677e-10,2.241986176092276e-10,1.5736668288884411e-13,3.1674025834727326e-11
0.0012659609202829692,0.18296536829000482,0.0,0.0,0.0,0.0,0.23135599371251916,0.00029057323613312095,9.2931237357123521e-05,0.10581080593059623,3.3226989326886307e-05,0.26091738756876548,0.33743470002563403,1.6153226234808082e-07,1.2572088704200844e-05,0.057924502984249324,3.9810602566174713e-08,1.79928265579558e-07,7.2369824242351647e-10,0.0018642879169120318,3.0284042797657615e-06,0.0027405936725486443,2.2708371223666478e-07,0.0011101756520157803,1.0726638765196566e-07,6.2554956982518022e-05,0.0002517166987491502,9.4231699482604718e-05,4.9415107040577709e-11,5.7320919281098465e-10,2.2575581585636579e-10,1.5923160797041427e-13,3.2275962180195829e-11
0.0012809054931946025,0.18334360743937705,0.0,0.0,0.0,0.0,0.22906015164603946,0.00028904468014633646,9.2279920913354921e-05,0.10641451921827633,3.2989298227680566e-05,0.26102757046897523,0.33843535022247695,1.6076790590170112e-07,1.2593002183637805e-05,0.058459151327177536,3.9959942902897043e-08,1.8053386737022673e-07,7.2613406289385575e-10,0.0018870162455229354,3.0431185197623225e-06,0.0027515874377791916,2.2636147683446597e-07,0.0011219113574464099,1.075960452480023e-07,6.2710965072430229e-05,0.00025453590410315304,9.4828354179434391e-05,5.0186986541091327e-11,5.7708222417642613e-10,2.2728119175538447e-10,1.6108298342196466e-13,3.2876308030349271e-11
0.0012958500661062358,0.18371746133360142,0.0,0.0,0.0,0.0,0.22680284060493025,0.00028753518790274887,9.1635260194028025e-05,0.1070121988781006,3.2755222307862888e-05,0.26112701639228875,0.33941885862375037,1.6000634439478606e-07,1.2612841470668283e-05,0.058989665419048237,4.0105296384787959e-08,1.8111388978053417e-07,7.2846699929217684e-10,0.0019095555048819243,3.0573429927756226e-06,0.0027623560508066962,2.2563278992493176e-07,0.0011335774034285373,1.0791520137920769e-07,6.2861508199294841e-05,0.00025734198651390796,9.5415376949538634e-05,5.0955926672615735e-11,5.8087579617747749e-10,2.2877527294383021e-10,1.6292085768307624e-13,3.3474943035403012e-11
0.0013107946390178691,0.18408701130330185,0.0,0.0,0.0,0.0,0.22458309481149744,0.00028604434250389433,9.0997202869968881e-05,0.10760395114404556,3.2524674658499045e-05,0.26121610145315288,0.34038565498654361,1.5924770690966104e-07,1.2631637927055657e-05,0.059516092787920423,4.0246754025055205e-08,1.8166898654436601e-07,7.3069968103338898e-10,0.0019319061384623325,3.0710886347463226e-06,0.0027729047741386092,2.2489816052667119e-07,0.0011451743649240336,1.0822412552846409e-07,6.3006730778937038e-05,0.00026013501482534981,9.5992929895293672e-05,5.1721851239679317e-11,5.8459122979705645e-10,2.3023857968479676e-10,1.6474528297080627e-13,3.4071751589622581e-11
0.0013257392119295024,0.1844523365276602,0.0,0.0,0.0,0.0,0.22239998110764619,0.00028457174057633432,9.0365694457993179e-05,0.10818987940930745,3.2297571238909439e-05,0.2612951870704896,0.34133615462737987,1.5849211299718727e-07,1.2649421935979683e-05,0.060038480395468094,4.0384404797177808e-08,1.8219979685674712e-07,7.3283467905494688e-10,0.0019540686671076558,3.0843661958285206e-06,0.0027832387142410478,2.2415807235363018e-07,0.0011567028138044896,1.0852307936413827e-07,6.3146772532817971e-05,0.0002629150585851927,9.6561171512109324e-05,5.2484687756818058e-11,5.8822982706944189e-10,2.3167162477856226e-10,1.6655631499522979e-13,3.4666622933496595e-11
0.0013406837848411357,0.18481351410656377,0.0,0.0,0.0,0.0,0.22025259756965723,0.00028311699228279389,8.9740679118244961e-05,0.10877008432903736,3.2073830845764566e-05,0.26136462064214133,0.34227075903220439,1.57739673853766e-07,1.2666222928297045e-05,0.060556874633686072,4.0518335500662266e-08,1.8270694391628356e-07,7.3487449995432686e-10,0.0019760436837463584,3.097186222247805e-06,0.0027933628271895714,2.2341298567842875e-07,0.0011681633186326563,1.08812316891304e-07,6.3281768946023343e-05,0.00026568218758940613,9.7120257101922602e-05,5.3244368026892595e-11,5.9179287167523228e-10,2.3307491379693614e-10,1.6835401184638189e-13,3.5259451692118539e-11
0.001355628357752769,0.18517061913591845,0.0,0.0,0.0,0.0,0.21814007219220058,0.00028167971885252754,8.9122099178363159e-05,0.10934466391868028,3.1853374863851286e-05,0.26142473618632694,0.34318985643740607,1.5699049108888085e-07,1.2682069340436491e-05,0.061071321323113978,4.0648629883120395e-08,1.8319103504377952e-07,7.3682158646612208e-10,0.0019978318483756686,3.1095590440626194e-06,0.0028032819241135239,2.2266333696372909e-07,0.0011795564442731519,1.0909208396955783e-07,6.3411851417796922e-05,0.00026843647181832469,9.7670338844024906e-05,5.4000827199763129e-11,5.9528162979648344e-10,2.3444894541993887e-10,1.7013843446570797e-13,3.5850136922161173e-11
0.0013705729306644023,0.18552372477650314,0.0,0.0,0.0,0.0,0.21606156163455811,0.00028025955195481989,8.8509895070201661e-05,0.10991371364696299,3.1636127085657678e-05,0.26147585495222736,0.34409382238272751,1.562446574888341e-07,1.269698860809397e-05,0.061581865710908436,4.0775369453951831e-08,1.8365266207258877e-07,7.3867831903210163e-10,0.0020194338833102368,3.1214947696815838e-06,0.0028130006763663114,2.2190953950937136e-07,0.0011908827517773,1.0936261827847691e-07,6.3537146950930575e-05,0.00027117798200999036,9.8211565331181742e-05,5.4754003156149355e-11,5.9869734682009924e-10,2.3579421013754572e-10,1.7190964691587511e-13,3.6438581607300723e-11
0.0013855175035760356,0.18587290231821843,0.0,0.0,0.0,0.0,0.21401625003665276,0.00027885613629999827,8.7904006605034855e-05,0.11047732652451667,3.1422013829916628e-05,0.26151828599123217,0.34498302023150174,1.5550225991903853e-07,1.2711007428407496e-05,0.062088552469617593,4.0898634507802205e-08,1.8409240344991533e-07,7.4044702425294811e-10,0.0020408505686619078,3.1330033398315943e-06,0.0028225236205189079,2.2115198785671922e-07,0.0012021427983514559,1.0962415167729811e-07,6.365777852978608e-05,0.00027390678928938502,9.8744081885451953e-05,5.5503837448308602e-11,6.0204124740555949e-10,2.3711119027638058e-10,1.7366771514023182e-13,3.7024693545906472e-11
0.001400462076487669,0.18621822123621,0.0,0.0,0.0,0.0,0.21200334789580347,0.0002774691283967666,8.7304372969823824e-05,0.11103559319020125,3.1210963906541852e-05,0.26155232669670397,0.34585780166646241,1.5476337838125423e-07,1.2724151775028833e-05,0.062591425698884401,4.1018502917200612e-08,1.8451082538160894e-07,7.4212997949279261e-10,0.0020620827382962499,3.1440945315769026e-06,0.0028318551628944812,2.2039105831875446e-07,0.0012133371370216881,1.0987691025909507e-07,6.3773865948148217e-05,0.00027662296417949647,9.9268031470423963e-05,5.6250275563267556e-11,6.053145424482165e-10,2.3840036274201907e-10,1.7541270684487883e-13,3.7608385325296574e-11
0.0014154066493993023,0.1865597492654484,0.0,0.0,0.0,0.0,0.21002209099133146,0.00027609819161628898,8.6710931439756584e-05,0.1115886019934728,3.100290808992096e-05,0.2615782633255454,0.34671850716636976,1.5402808375596697e-07,1.2736446485653741e-05,0.063090528927454564,4.1135049233357203e-08,1.8490847572276406e-07,7.4372938830630577e-10,0.0020831312759085332,3.1547778366080137e-06,0.0028409995843087991,2.1962710457945084e-07,0.0012244663162444796,1.1012111051579312e-07,6.3885525330268045e-05,0.00027932657737081418,9.978355410094475e-05,5.6993265382902971e-11,6.085184246732163e-10,2.3966219728384979e-10,1.7714469216661598e-13,3.8189573015026885e-11
0.0014303512223109356,0.1868975524504856,0.0,0.0,0.0,0.0,0.20807173935440601,0.00027474299825405377,8.6123618480923094e-05,0.1121364390707608,3.0797779168860342e-05,0.2615963714954202,0.34756546645917369,1.5329644083000145e-07,1.2747915507681231e-05,0.063585905112584412,4.1248346661904689e-08,1.852858856965925e-07,7.4524738735225167e-10,0.0021039971110350651,3.1650625095863131e-06,0.0028499610447663554,2.1886046165269505e-07,0.0012355308803872313,1.1035696155515199e-07,6.39928682785786e-05,0.00028201770107222205,0.0001002907856194018,5.7732756332891857e-11,6.1165405807832434e-10,2.4089715233721701e-10,1.7886374346252389e-13,3.8768175706138083e-11
0.0014452957952225689,0.18723169520171667,0.0,0.0,0.0,0.0,0.20615157631625833,0.00027340323627889486,8.5542371189584998e-05,0.11267918841924221,3.059551238346932e-05,0.26160691663378483,0.34839899893810289,1.525685121333872e-07,1.2758582720399849e-05,0.064077596642027931,4.1358468413819702e-08,1.8564358503002533e-07,7.4668610727111934e-10,0.0021246812155383955,3.1749578228909747e-06,0.0028587435871969629,2.1809145499635339e-07,0.0012465313693718659,1.1058467271639021e-07,6.4096003506617134e-05,0.00028469640682561256,0.00010078985954823403,5.8468701793711605e-11,6.147225923498435e-10,2.4210568070073592e-10,1.8056993430231528e-13,3.9344117217410641e-11
0.0014576101885839788,0.1875043239770236,0.0,0.0,0.0,0.0,0.20459154830163503,0.00027231064720647841,8.506793430424476e-05,0.1131226508793531,3.0430950166289593e-05,0.26161010346706948,0.34907596239804317,1.5197152592026414e-07,1.2766786114197563e-05,0.06448001321876802,4.1446871769100089e-08,1.8592388023297208e-07,7.4781349626512258e-10,0.0021415891528647818,3.1828253506231364e-06,0.0028658487678694744,2.1745623086139074e-07,0.0012555480467633438,1.1076633219028734e-07,6.4177901020620465e-05,0.00028689438933646047,0.00010119506212563533,5.9072430536670571e-11,6.1720146408457319e-10,2.4308197313800342e-10,1.8196623092149987e-13,3.9816645850600693e-11
0.0014699245819453886,0.18777454440210392,0.0,0.0,0.0,0.0,0.20305116855984073,0.00027122815937295682,8.4597536275555677e-05,0.11356275934317651,3.026825426142603e-05,0.26160846719349778,0.34974418785468792,1.5137712561744408e-07,1.2774472713609737e-05,0.064879979496835133,4.1533203464092529e-08,1.8619141411541821e-07,7.4888955733018874e-10,0.0021583749683569574,3.1904394506344943e-06,0.0028728372792205035,2.1681977050208142e-07,0.0012645218782456271,1.1094270734780377e-07,6.4257071805501274e-05,0.0002890840272451882,0.00010159488808195836,5.9673699938206405e-11,6.1963617913592329e-10,2.440408746655826e-10,1.8335388838306581e-13,4.0287280341320749e-11
