Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
0.001695587455980074,0.19233713267509134,0.0,0.0,0.0,0.0,0.17790496705741221,0.00025300241661632391,7.6649191751422186e-05,0.12108244982676199,2.7581091585270105e-05,0.26086670894294839,0.36061964840559174,1.409636225859721e-07,1.2836821775144946e-05,0.07180167215611391,4.2789408825314928e-08,1.8913409329343294e-07,7.6072545065660865e-10,0.0024451329524074307,3.2904631028306143e-06,0.0029825303837339285,2.0509556434524598e-07,0.0014217241183462435,1.1335450088986163e-07,6.5285856823522759e-05,0.00032777938981857737,0.00010804875706065736,7.0235185852118609e-11
0.0017108912057698115,0.19262215784144082,0.0,0.0,0.0,0.0,0.17638697029793071,0.00025186607586707819,7.615331231009097e-05,0.12155800720633098,2.7416847106356723e-05,0.26077599030860721,0.36127394994813222,1.4029107043405752e-07,1.2836448802518592e-05,0.072244787226358992,4.2854769639168307e-08,1.8921766734239629e-07,7.610615979129726e-10,0.0024632066550891586,3.294871680947412e-06,0.0029888489623793695,2.0430504124469794e-07,0.0014319103466415167,1.1346881043454656e-07,6.5330373015019819e-05,0.00033030862484041749,0.0001084315255678593,7.0918980902851061e-11
0.0017261949555595491,0.19290435478580722,0.0,0.0,0.0,0.0,0.17489003362692018,0.00025074114705112856,7.566254118664138e-05,0.12202954797011908,2.7254636935951684e-05,0.26068106652719464,0.36191890033476304,1.3962282155790446e-07,1.2835580001410674e-05,0.07268476854325609,4.2917903662149616e-08,1.8928863577191525e-07,7.6134704349319583e-10,0.0024811137037218998,3.2990178629602464e-06,0.0029950413265078693,2.0351598752353054e-07,0.001442039067196947,1.1357766723018604e-07,6.5372103287701522e-05,0.00033282620632821535,0.00010880791170470993,7.1598560095797117e-11
0.0017414987053492868,0.19318376729839357,0.0,0.0,0.0,0.0,0.17341372703705843,0.00024962743165162703,7.5176814030538682e-05,0.12249712932712634,2.7094421585908045e-05,0.26058207927619409,0.36255469170615012,1.3895887069580577e-07,1.2834229098416932e-05,0.073121650669850796,4.2978857472000045e-08,1.8934733499438373e-07,7.6158314049797214e-10,0.0024988555257276046,3.3029079430327127e-06,0.0030011100358563539,2.0272852548692082e-07,0.0014521107567534034,1.1368119707561957e-07,6.5411114010369085e-05,0.00033533220582529857,0.00010917801249494055,7.227391373039198e-11
0.0017568024551390244,0.193460438164885,0.0,0.0,0.0,0.0,0.17195763227176744,0.00024852473632978422,7.4696066749302867e-05,0.12296080726005103,2.6936162312559736e-05,0.26047916550704431,0.36318151097201962,1.3829921155706084e-07,1.2832409764716555e-05,0.073555467667805338,4.3037676876553197e-08,1.8939409818768235e-07,7.6177122901826074e-10,0.0025164335504352362,3.306548167022027e-06,0.0030070575855732106,2.0194277384349901e-07,0.0014621258866315721,1.1377952571683353e-07,6.5447469815504912e-05,0.00033782669430129766,0.00010954192322964712,7.2945032837550542e-11
0.001772106204928762,0.19373440924756138,0.0,0.0,0.0,0.0,0.17052134243454578,0.00024743287225709415,7.4220236482034737e-05,0.12342063656171441,2.6779821820869287e-05,0.26037245761372468,0.36379953998408382,1.3764383531052103e-07,1.2830134793489507e-05,0.073986253108472899,4.3094406083064589e-08,1.8942924219551241e-07,7.619125834465804e-10,0.0025338492085890921,3.3099444987726932e-06,0.0030128864081251819,2.011588408877804e-07,0.0014720849230440219,1.1387277091250453e-07,6.5481233537322407e-05,0.0003403097423718869,0.00010989973731881336,7.3611910627800625e-11
0.001785879579739526,0.19397870873674633,0.0,0.0,0.0,0.0,0.16924528738878486,0.000246459303159056,7.3796141561009561e-05,0.12383123670811169,2.6640725648746602e-05,0.26027328239108194,0.36434839676803188,1.3705765062681718e-07,1.2827708332545209e-05,0.074371395385217004,4.3143711254991079e-08,1.8945119755941192e-07,7.6200089118735065e-10,0.0025493856607338209,3.3127975713536507e-06,0.0030180327979407355,2.0045494357915169e-07,0.00148100047718209,1.1395244304183516e-07,6.5509455226288549e-05,0.00034253476211647851,0.00011021663314512017,7.4208469100680853e-11
0.0017996529545502898,0.19422088380699082,0.0,0.0,0.0,0.0,0.16798467233598779,0.00024549422732924122,7.3375933622676586e-05,0.1242388012468086,2.6503128060815861e-05,0.26017122798927056,0.36489040253313038,1.3647491906740141e-07,1.282493212699027e-05,0.074754132710277338,4.3191389528068703e-08,1.8946421812424973e-07,7.6205326183749603e-10,0.0025647927990928498,3.3154620903748817e-06,0.0030230866282163699,1.9975267670960558e-07,0.0014898713020013398,1.1402817629864878e-07,6.553567032464364e-05,0.00034475062286798587,0.00011052873055745264,7.4801583481833837e-11
0.0018134263293610538,0.1944609631933661,0.0,0.0,0.0,0.0,0.16673922280835057,0.00024453751670736062,7.2959567924049345e-05,0.12464336778265141,2.63670036429263e-05,0.26006638208663319,0.36542567997987663,1.3589563167916147e-07,1.2821814986587554e-05,0.075134488572868766,4.3237471226188111e-08,1.8946852199105208e-07,7.6207057263177003e-10,0.0025800716662407034,3.3179421856811327e-06,0.0030280495493441861,1.9905210913515623e-07,0.0014986977268076752,1.1410005250607213e-07,6.5559921282005044e-05,0.00034695737510088086,0.00011083609414900166,7.5391250947037993e-11
0.0018271997041718177,0.19469897503213268,0.0,0.0,0.0,0.0,0.16550867087559762,0.00024358904577589623,7.2547000543844722e-05,0.12504497322064034,2.6232327742948983e-05,0.25995882978004298,0.36595434889612971,1.3531977836935378e-07,1.281836530403499e-05,0.075512486158626171,4.328198582459899e-08,1.8946431896920839e-07,7.6205366745475614e-10,0.0025952233034195029,3.3202418468098033e-06,0.0030329231750750576,1.9835330510555682e-07,0.0015074800777929369,1.1416814963988046e-07,6.5582249455538389e-05,0.00034915506913978279,0.00011113878729780809,7.5977469534224012e-11
0.0018409730789825816,0.19493494694024788,0.0,0.0,0.0,0.0,0.16429275496258317,0.00024264869209394255,7.2138187429368595e-05,0.12544365378326083,2.6099076019491248e-05,0.25984865366390703,0.36647652623803417,1.3474734873397475e-07,1.2814591536999169e-05,0.075888148354425644,4.3324962425705148e-08,1.8945181880271089e-07,7.6200338992796607e-10,0.0026102487501125718,3.3223650601973486e-06,0.0030377090836330189,1.9765632707869998e-07,0.0015162186777465346,1.1423254671254717e-07,6.5602695282755157e-05,0.00035134375489152906,0.00011143687241548364,7.6560237664222354e-11
0.0018547464537933456,0.19516890601649928,0.0,0.0,0.0,0.0,0.16309121965735601,0.00024171633533533017,7.1733085870424635e-05,0.12583944502819427,2.5967225027392571e-05,0.2597359339127559,0.36699232621506905,1.3417833109695312e-07,1.2810501548070156e-05,0.076261497753759983,4.3366429244333675e-08,1.8943121974847137e-07,7.6192053747020718e-10,0.0026251490438230101,3.3243156165210413e-06,0.0030424088183817382,1.9696123261961152e-07,0.0015249138466427701,1.1429331701801381e-07,6.5621298138102978e-05,0.00035352348219702353,0.0001117304106943841,7.7139554805481137e-11
0.001867142491123033,0.19537777021093797,0.0,0.0,0.0,0.0,0.16202192727417858,0.00024088395503030728,7.1371631860858549e-05,0.12619321564097155,2.5849737444652868e-05,0.25963237556570529,0.36745118568082424,1.3366912289467225e-07,1.2806556960966366e-05,0.076595553224075325,4.3402481643346562e-08,1.8940592385842759e-07,7.6181879364011587e-10,0.0026384531591032564,3.3259266963184679e-06,0.0030465661482530974,1.9633730486583381e-07,0.0015327026270655238,1.1434497310904078e-07,6.5636496881300543e-05,0.00035547761806534726,0.00011199075760017967,7.7657989366611141e-11
0.0018795385284527206,0.19558504483812375,0.0,0.0,0.0,0.0,0.16096390333931093,0.00024005787331215264,7.1013118577707663e-05,0.1265446991985501,2.5733349225510983e-05,0.25952687508195554,0.36790504934928003,1.3316265944498446e-07,1.2802368248565619e-05,0.076927769462822856,4.3437353463696709e-08,1.8937436910874487e-07,7.6169187574573368e-10,0.0026516574916521296,3.327403689285065e-06,0.0030506559782332754,1.9571498608571026e-07,0.0015404567134550242,1.1439380425437611e-07,6.5650261537526184e-05,0.0003574245733072539,0.00011224751380430237,7.817362901036564e-11
0.0018919345657824082,0.19579074817603218,0.0,0.0,0.0,0.0,0.1599169736644796,0.00023923800813441463,7.0657515013190743e-05,0.12689392030670574,2.5618044029091151e-05,0.25941948624975686,0.36835399512656625,1.3265893158444028e-07,1.2797941110813408e-05,0.077258162340179973,4.3471064285181819e-08,1.8933669730204306e-07,7.6154035413827071e-10,0.0026647627912719709,3.3287493087023383e-06,0.0030546793659305569,1.9509431394912719e-07,0.0015481763319718999,1.1443986426374415e-07,6.5662619058506831e-05,0.00035936438333688322,0.0001125007220474062,7.8686474228796925e-11
0.0019043306031120957,0.1959948988248366,0.0,0.0,0.0,0.0,0.15888096774316499,0.00023842427835345286,7.0304791594684085e-05,0.12724090317271106,2.5503806271353711e-05,0.25931026141763525,0.36879809927688839,1.3215792890256013e-07,1.279328062453457e-05,0.07758674754826303,4.3503633080894455e-08,1.8929303845374722e-07,7.6136475175912097e-10,0.0026777698060546397,3.3299660656054824e-06,0.0030586373477256585,1.9447532222098158e-07,0.0015558617073947168,1.144832007957891e-07,6.5673595660285222e-05,0.00036129708374330364,0.00011275042416415548,7.9196526429223961e-11
0.0019154870367088144,0.19617732157720041,0.0,0.0,0.0,0.0,0.15795776417087082,0.00023769710221718468,6.9989777688046078e-05,0.12755129374807322,2.5401891906793483e-05,0.25921043144224359,0.3691937151729196,1.3170934846509102e-07,1.278889126749337e-05,0.077880941503625609,4.3531984179953272e-08,1.892487406503346e-07,7.6118657940728301e-10,0.0026893927022064216,3.3309531574306842e-06,0.0030621444496996639,1.9391969486055658e-07,0.0015627494512886681,1.145199187419258e-07,6.5682315298201324e-05,0.00036303046435161068,0.00011297219265886858,7.9653186334315974e-11
0.001926643470305533,0.19635851490683948,0.0,0.0,0.0,0.0,0.15704315422896953,0.00023697477488800431,6.9677050601487942e-05,0.1278599077440222,2.5300818459410612e-05,0.25910919185864839,0.36958552324308819,1.3126295926599996e-07,1.2784320920186916e-05,0.078173695000315943,4.3559438819321411e-08,1.8919979585831545e-07,7.6098971617616413e-10,0.0027009371335519365,3.3318397756564467e-06,0.00306560012366826,1.9336547832586834e-07,0.0015696097994336001,1.1455450666128871e-07,6.5689955698932414e-05,0.00036475814017651267,0.00011319118450554383,8.0107586461401124e-11
0.0019377999039022517,0.19653849086551745,0.0,0.0,0.0,0.0,0.15613702075441416,0.00023625724076802154,6.9366588655703161e-05,0.12816676201618649,2.5200574914812879e-05,0.25900657808773531,0.36997357590088981,1.3081875369630524e-07,1.2779573365762738e-05,0.078465019106775655,4.3586010245272625e-08,1.8914629901414637e-07,7.607745439143049e-10,0.0027124036399394265,3.3326277499370779e-06,0.0030690050847352562,1.9281269518199313e-07,0.001576442911151231,1.1458700054902064e-07,6.5696534982035291e-05,0.00036648013648835992,0.00011340742915505849,8.0559728263999076e-11
0.0019489563374989703,0.19671726232185116,0.0,0.0,0.0,0.0,0.15523924872134356,0.00023554444483018692,6.9058371001822147e-05,0.12847187318077627,2.5101150687962765e-05,0.25890262473453368,0.37035792460651679,1.3037672347026383e-07,1.277465208860262e-05,0.07875492477764276,4.3611711428803485e-08,1.8908833922683422e-07,7.6054142103138686e-10,0.0027237927593195123,3.3333188102129705e-06,0.0030723600354515416,1.922613662576511e-07,0.0015832489449033864,1.1461743345390894e-07,6.5702070821160665e-05,0.00036819647867721066,0.00011362095547046663,8.1009613589386558e-11
0.001960112771095689,0.19689484171426477,0.0,0.0,0.0,0.0,0.15434972520701756,0.00023483633334848406,6.8752376279905585e-05,0.12877525761840958,2.500253516270775e-05,0.25879736560322236,0.3707386198816684,1.2993686042564348e-07,1.2769560701947324e-05,0.079043422854692097,4.3636555129672488e-08,1.8902600766944679e-07,7.6029071423904548e-10,0.0027351050276309664,3.3339147221901125e-06,0.0030756656665193319,1.9171151164702839e-07,0.0015900280575270888,1.1464583990401544e-07,6.5706580682131581e-05,0.0003699071917532359,0.00011383179213935197,8.145724435281031e-11
0.001971269204692408,0.1970712412953459,0.0,0.0,0.0,0.0,0.15346833933537868,0.00023413285305700222,6.8448583981619782e-05,0.12907693147928531,2.490471809532305e-05,0.2586908337204743,0.3711157113347559,1.2949915596219467e-07,1.2764302552036779e-05,0.079330524068698408,4.3660553882034343e-08,1.8895939020352725e-07,7.6002276888517928e-10,0.0027463409787884473,3.3344171571965566e-06,0.0030789226566908419,1.9116315024997879e-07,0.0015967804049254238,1.1467225179335615e-07,6.5710081609164839e-05,0.00037161230080513439,0.00011403996731785717,8.1902622888082455e-11
0.0019824256382891267,0.19724647315690244,0.0,0.0,0.0,0.0,0.15259498223418055,0.00023343395192633993,6.814697322746465e-05,0.12937691068701188,2.480768925944093e-05,0.25858306135536901,0.37148924767978425,1.2906360155647789e-07,1.2758881095239174e-05,0.07961623904005076,4.3683720014569145e-08,1.8888857435973694e-07,7.597379370311236e-10,0.0027575011445189687,3.3348278163746439e-06,0.0030821316733663268,1.9061630032560592e-07,0.0016035061414491692,1.1469670225848504e-07,6.5712590416975778e-05,0.00037331183060552943,0.00011424550893952751,8.2345751502151237e-11
0.0019935820718858456,0.1974205492076751,0.0,0.0,0.0,0.0,0.15172954698272237,0.0002327395784859617,6.7847523866170715e-05,0.12967521094346982,2.4711438756451612e-05,0.25847408004094807,0.37185927675971392,1.2863018834318943e-07,1.2753299560462347e-05,0.07990057828054685,4.3706065673530727e-08,1.8881364309950823e-07,7.5943655236009937e-10,0.0027685860543441784,3.3351483197210187e-06,0.0030852933725137891,1.9007097905487139e-07,0.0016102054204828022,1.1471922221396311e-07,6.5714123535676088e-05,0.00037500580596335761,0.00011444844444884407,8.2786632906253728e-11
0.0020047385054825645,0.19759348119395173,0.0,0.0,0.0,0.0,0.15087192857235718,0.00023204968236400708,6.7550215470083997e-05,0.12997184773252873,2.4615956724215547e-05,0.25836392059210084,0.37222584556389826,1.2819890749673527e-07,1.2747561255121035e-05,0.080183552194187518,4.3727602782155926e-08,1.8873468050361218e-07,7.5911895305747082e-10,0.0027795962354596727,3.3353803066092414e-06,0.0030884083992015346,1.8952720295813799e-07,0.0016168783939399807,1.1473984348731564e-07,6.5714697167784062e-05,0.00037669425140266215,0.00011464880105430055,8.3225269813195711e-11
0.0020158949390792834,0.19776528068799062,0.0,0.0,0.0,0.0,0.15002202385887106,0.00023136421374098012,6.7255028243865084e-05,0.13026683632456232,2.4521233592588436e-05,0.25825261312507075,0.37258900024935138,1.2776974988902882e-07,1.2741669288736536e-05,0.080465171078906828,4.3748343081732455e-08,1.8865176662519326e-07,7.5878546110889234e-10,0.0027905322127163876,3.3355253450799578e-06,0.0030914773875505173,1.8898498756196925e-07,0.0016235252127488929,1.1475859598231613e-07,6.5714327154034482e-05,0.00037837719146260223,0.00011484660550352565,8.3661665285006718e-11
0.0020270513726760022,0.19793595910488762,0.0,0.0,0.0,0.0,0.14917973152507577,0.00023068312383584287,6.6961942186927149e-05,0.13056019178002554,2.4427259842039173e-05,0.2581401870741486,0.37294878615725063,1.2734270642869666e-07,1.2735626831014761e-05,0.080745445127421933,4.3768298111013635e-08,1.8856498230591869e-07,7.5843640167157073e-10,0.0028013945085204202,3.3355850164776221e-06,0.0030945009612136486,1.8844434776249433e-07,0.0016301460264213695,1.1477551032164126e-07,6.5713029109271226e-05,0.00038005465041983827,0.00011504188430342648,8.4095822400614238e-11
0.002038207806272721,0.19810552769298997,0.0,0.0,0.0,0.0,0.14834495203615117,0.00023000636443056482,6.6670937875115241e-05,0.13085192895372352,2.4334026222167498e-05,0.25802667120993333,0.37330524783288055,1.2691776776639644e-07,1.2729436875777397e-05,0.081024384428880644,4.3787479234160668e-08,1.8847440476880663e-07,7.5807208534797114e-10,0.0028121836428128175,3.3355608380266027e-06,0.0030974797333507267,1.8790529755803047e-07,0.0016367409834773582,1.1479061542225694e-07,6.5710818309711719e-05,0.00038172665254515039,0.00011523466352882078,8.4527744561162876e-11
0.00204936423986944,0.19827399754852693,0.0,0.0,0.0,0.0,0.14751758760390163,0.00022933388827878665,6.6381995723149129e-05,0.13114206249826046,2.4241523539442403e-05,0.25791209365515855,0.37365842904141938,1.2649492458436351e-07,1.2723102464204466e-05,0.081301998969736874,4.3805897617590931e-08,1.8838011179817445e-07,7.5769282499818503e-10,0.0028229001329847419,3.3354543360646392e-06,0.0031004143070704738,1.8736785033727378e-07,0.0016433102310634419,1.1480394078317321e-07,6.5707709812176876e-05,0.000383393221859782,0.00011542496901534966,8.4957435191657007e-11
0.002060520673466159,0.19844137960752517,0.0,0.0,0.0,0.0,0.14669754214458811,0.00022866564868086428,6.6095096681807074e-05,0.13143060686808689,2.4149742851144484e-05,0.25779648190190796,0.3740083727867774,1.2607416733287986e-07,1.2716626475860879e-05,0.081578298635327465,4.3823564258039802e-08,1.882821778310259e-07,7.5729892001891318e-10,0.0028335444938572879,3.3352669775560911e-06,0.00310330527541692,1.8683201865889089e-07,0.001649853915339375,1.1481551433838233e-07,6.5703718350689619e-05,0.0003850543823709278,0.00011561282618357406,8.5384898012168024e-11
0.0020716771070628777,0.19860768465899256,0.0,0.0,0.0,0.0,0.14588472124494978,0.00022800159986331058,6.5810221567348312e-05,0.13171757632280343,2.4058675273264689e-05,0.25767986282656119,0.37435512132660215,1.2565548649840431e-07,1.2710011831198537e-05,0.081853293210747718,4.3840489964056287e-08,1.8818067775276909e-07,7.5689067161040262e-10,0.0028441172376081651,3.3350002364636801e-06,0.0031061532217842207,1.8629781450434714e-07,0.0016563721811266997,1.1482536453234268e-07,6.5698858446720129e-05,0.00038671015784649316,0.0001157982602176757,8.5810136765780857e-11
0.0020828335406595966,0.19877292333776403,0.0,0.0,0.0,0.0,0.14507903212229203,0.00022734169658450215,6.5527351708663886e-05,0.13200298493101553,2.3968312159779259e-05,0.25756226270602572,0.37469871619011541,1.2523887235907014e-07,1.2703261299065124e-05,0.08212699238237757,4.3856685381588477e-08,1.8807568329195816e-07,7.5646836827556733e-10,0.0028546188737531442,3.3346555307159773e-06,0.0031089587199051019,1.8576524908957985e-07,0.0016628651722723038,1.1483351834140357e-07,6.5693144313805314e-05,0.0003883605720341216,0.00011598129590255266,8.6233155474668393e-11
0.0020939899742563155,0.1989371061367527,0.0,0.0,0.0,0.0,0.14428038359230178,0.00022668589448917665,6.5246468313136919e-05,0.13228684657349205,2.3878644921655878e-05,0.25744370723182353,0.37503919819232839,1.2482431523617159e-07,1.2696377686355107e-05,0.082399405738747988,4.3872160974687928e-08,1.8796726658203638e-07,7.5603230014584211e-10,0.0028650499090828092,3.3342342843376464e-06,0.0031117223342481044,1.8523433308587685e-07,0.0016693330313122144,1.1484000321833108e-07,6.5686589962427212e-05,0.00039000564844622165,0.00011616195779444049,8.6653958179882874e-11
0.0021051464078530343,0.19910024340028812,0.0,0.0,0.0,0.0,0.14348868603113277,0.00022603414972906238,6.496755308846163e-05,0.13256917494684647,2.3789665198474468e-05,0.25732422152543799,0.37537660745099438,1.2441180525809162e-07,1.268936365416636e-05,0.082670542772028774,4.3886927050779176e-08,1.8785549671297432e-07,7.5558274511136562e-10,0.002875410847646454,3.3337378673069416e-06,0.0031144446200013593,1.8470507645190168e-07,0.0016757758998260353,1.1484484520201578e-07,6.5679209106812072e-05,0.0003916454105738923,0.00011634027006162538,8.707254918853361e-11
0.0021163028414497532,0.19926234533581716,0.0,0.0,0.0,0.0,0.14270385134501468,0.00022538641931184886,6.4690587622333895e-05,0.13284998356654626,2.3701364682234256e-05,0.25720383015156922,0.37571098340002873,1.2400133260714717e-07,1.2682221902259088e-05,0.082940412878872175,4.3900993742128186e-08,1.8774044320020439e-07,7.5511998277354372e-10,0.0028857021906971004,3.333167655935017e-06,0.0031171261234597147,1.8417748863633823e-07,0.0016821939181039991,1.1484807080948382e-07,6.5671015268089271e-05,0.00039327988167452762,0.0001165162566528131,8.7488932817571233e-11
0.002127459275046472,0.1994234220073848,0.0,0.0,0.0,0.0,0.14192579293411031,0.00022474266072483294,6.4415554001336816e-05,0.13312928577044073,2.3613735287658457e-05,0.25708255713267569,0.37604236480567937,1.2359288728416661e-07,1.2674954987247363e-05,0.083209025361873676,4.3914371031098359e-08,1.8762217256950093e-07,7.5464428070893611e-10,0.0028959244366781756,3.332524973447206e-06,0.0031197673819971499,1.8365157842334994e-07,0.0016885872255037741,1.1484970516591865e-07,6.5662021680898283e-05,0.0003949090849864553,0.00011668994113725979,8.7903113642816693e-11
0.002138615708643191,0.19958348334712106,0.0,0.0,0.0,0.0,0.14115442566391759,0.00022410283228786339,6.414243418311631e-05,0.13340709472162013,2.3526768974730698e-05,0.25696042596142404,0.37637078977914928,1.2318645935755262e-07,1.2667565507940627e-05,0.083476389430383185,4.392706873051419e-08,1.8750075184784216e-07,7.541559085100162e-10,0.0029060780811757197,3.3318111506019359e-06,0.0031223689244511657,1.8312735412192794e-07,0.0016949559601090538,1.1484977390661021e-07,6.5652241398244046e-05,0.00039653304351179412,0.00011686134687662403,8.8315096237787295e-11
0.00214977214223991,0.19974253914856274,0.0,0.0,0.0,0.0,0.14038966583068016,0.00022346689276719092,6.3871210632797308e-05,0.13368342341180794,2.3440457923366929e-05,0.2568374596145071,0.37669629579208463,1.227820387200635e-07,1.2660055919388632e-05,0.083742514201949322,4.3939096509728544e-08,1.8737624506544355e-07,7.5365512371583483e-10,0.0029161636169080414,3.3310274649807867e-06,0.0031249312710775997,1.8260482341819391e-07,0.0017013002591002918,1.1484830126377955e-07,6.5641687194179426e-05,0.00039815178023961209,0.00011703049685841027,8.8724885431939577e-11
0.0021609285758366287,0.19990059907823376,0.0,0.0,0.0,0.0,0.13963143113459078,0.00022283480174579032,6.3601865666885495e-05,0.13395828466406781,2.3354794348935442e-05,0.25671368056430932,0.37701891968839291,1.2237961534887587e-07,1.2652428725374614e-05,0.084007408703087497,4.3950463873727659e-08,1.8724871688610066e-07,7.5314218641379287e-10,0.0029261815336841615,3.3301752038850455e-06,0.0031274549339398443,1.8208399355795429e-07,0.0017076202583931072,1.1484531204289646e-07,6.5630371673606992e-05,0.00039976531791689507,0.00011719741387674648,8.9132486035987133e-11
0.0021720850094333476,0.2000576726685095,0.0,0.0,0.0,0.0,0.13887964064653954,0.00022220651921525764,6.3334382128995127e-05,0.13423169113607764,2.3269770687310231e-05,0.25658911079207791,0.37733869769914813,1.2197917904646044e-07,1.2644686282036797e-05,0.084271081870719064,4.3961180190815887e-08,1.8711822890787157e-07,7.5261734436044276e-10,0.0029361323183964018,3.329255600290813e-06,0.0031299404168389105,1.8156487120134302e-07,0.0017139160930353698,1.1484082960169911e-07,6.5618307167773606e-05,0.00040137367928756376,0.0001173621203535507,8.953790311895265e-11
0.0021832414430300665,0.20021376932960694,0.0,0.0,0.0,0.0,0.13813421478314766,0.00022158200597620017,6.3068742682553938e-05,0.13450365532268091,2.3185379397052721e-05,0.25646377179881757,0.37765566545358537,1.2158071972033431e-07,1.2636831004080399e-05,0.084533542552884769,4.3971254669328809e-08,1.8698484355723017e-07,7.5208084864434467e-10,0.0029460164549843979,3.3282699001574402e-06,0.0031323882157160265,1.8104746260288597e-07,0.0017201878968119888,1.1483487796849459e-07,6.5605505852837882e-05,0.00040297688684323165,0.00011752463853465851,8.994114171029947e-11
0.0021943978766267853,0.20036889834167235,0.0,0.0,0.0,0.0,0.13739507527462391,0.00022096122319348945,6.280493055046339e-05,0.13477418955906209,2.3101613161559664e-05,0.25633768461789436,0.37796985799353067,1.2118422709824908e-07,1.2628865150868834e-05,0.08479479951019217,4.3980696387830781e-08,1.8684862005388986e-07,7.5153293745599502e-10,0.0029558344244304683,3.327219292742223e-06,0.0031347988185494941,1.8053177346391689e-07,0.0017264358026829513,1.1482747964017735e-07,6.5591979634030095e-05,0.00040457496308717944,0.00011768499029170932,9.0342207106027503e-11
0.002205554310223504,0.20052306886753457,0.0,0.0,0.0,0.0,0.13666214514168987,0.00022034413284270521,6.2542928729522363e-05,0.13504330602313608,2.3018464670527305e-05,0.25621086982516406,0.37828130978354024,1.207896910383923e-07,1.2620791054120711e-05,0.085054861416460223,4.3989514268556265e-08,1.8670961871589753e-07,7.5097385340354757e-10,0.0029655867047287173,3.3261049848360258e-06,0.0031371727057810349,1.8001780911468176e-07,0.0017326599423382984,1.1481865792252435e-07,6.5577740277437643e-05,0.00040616793025504463,0.00011784319734118111,9.0741104535908482e-11
0.002216710743820223,0.20067628994363976,0.0,0.0,0.0,0.0,0.13593534866428911,0.00021973069721133252,6.2282720824310964e-05,0.13531101673864568,2.2935926847407647e-05,0.25608334755109408,0.37859005472497287,1.2039710120718178e-07,1.2612610877902939e-05,0.085313736860191419,4.3997717111326004e-08,1.8656789642586966e-07,7.5040382527734652e-10,0.0029752737708828494,3.3249281226633825e-06,0.0031395103501685659,1.7950557436057209e-07,0.0017388604466953743,1.1480843445887747e-07,6.5562799277854507e-05,0.00040775581061483967,0.00011799928101849983,9.1137839511862977e-11
0.002227867177416942,0.20082857049399616,0.0,0.0,0.0,0.0,0.13521461136051194,0.0002191208794109456,6.2024290149161358e-05,0.13557733357738008,2.2853992600899908e-05,0.25595513749011456,0.37889612616521862,1.2000644743328369e-07,1.2604326877459465e-05,0.085571434345129843,4.4005313562324765e-08,1.8642351153042463e-07,7.4982308775616745e-10,0.0029848960948801236,3.3236898761643398e-06,0.0031418122172495221,1.7899507367044513e-07,0.001745037445383156,1.147968318919104e-07,6.5547168009545811e-05,0.00040933862614482542,0.00011815326252978196,9.1532417445425411e-11
0.002239023611013661,0.20097991931948508,0.0,0.0,0.0,0.0,0.13449985995585623,0.0002185146428015523,6.1767620695306655e-05,0.13584226826221854,2.2772655088234456e-05,0.25582625891235428,0.37919955691155566,1.1961771933267353e-07,1.259594112210831e-05,0.085827962291779081,4.4012312153240275e-08,1.8627651859860641e-07,7.4923186032482165e-10,0.0029944541456910939,3.3223913489269477e-06,0.0031440787651351235,1.7848631101241199e-07,0.0017511910673226622,1.1478387100952048e-07,6.5530857571211056e-05,0.00041091639888420149,0.00011830516268693706,9.1924844055432471e-11
0.0022501800446103797,0.2011303451135419,0.0,0.0,0.0,0.0,0.13379102236432897,0.00021791195159566321,6.1512696075340627e-05,0.13610583236916346,2.2691907424557946e-05,0.25569673067218512,0.3795003792393814,1.1923090672419508e-07,1.2587455797851979e-05,0.086083329037850195,4.4018721263645714e-08,1.8612697415648931e-07,7.4863037033958538e-10,0.0030039483892484488,3.3210336765977929e-06,0.0031463104450282749,1.7797929005285139e-07,0.001757321440112833,1.1476957385859063e-07,6.5513878963323398e-05,0.00041248915055125694,0.00011845500220509317,9.2315124915840842e-11
0.0022613364782070986,0.201279856449227,0.0,0.0,0.0,0.0,0.13308802765788563,0.00021731277017543479,6.1259500676086654e-05,0.13636803733036038,2.2611742996125532e-05,0.25556657121968673,0.37979862490602834,1.1884599918137116e-07,1.257887287851772e-05,0.086337542839853954,4.4024549167457643e-08,1.8597493045839709e-07,7.4801882797512227e-10,0.0030133792884478841,3.3196179201180016e-06,0.0031485077009394632,1.7747401397731549e-07,0.0017634286907266207,1.1475396035676337e-07,6.5496242901352418e-05,0.00041405690296450465,0.00011860280138352572,9.2703265945930899e-11
