Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.073548599707098e-05,0.12080090341445525,0.0,0.0,0.0,0.0,0.85292290196900244,0.00060880528121651256,8.7126516680841089e-05,0.013338571114469726,8.8185429278822393e-05,0.067953656986137576,0.063761576951400334,8.9383999756475197e-08,1.0542816617688892e-06,0.0012380320861520939
7.107766411052522e-05,0.12083988679468483,0.0,0.0,0.0,0.0,0.8523043401961915,0.00060854116961772144,8.7319679890373434e-05,0.013398460927642377,8.8141141157583379e-05,0.068231439430058702,0.064031564254447768,8.9710459068161388e-08,1.0613453687797914e-06,0.0012490421451658066
7.141984222397947e-05,0.12087884088909967,0.0,0.0,0.0,0.0,0.85168667951818244,0.00060827739274463201,8.7512252646840784e-05,0.013458297114427224,8.8096926393058258e-05,0.068508729035281477,0.064301159805241676,9.0036003141184389e-08,1.0684202300141488e-06,0.001260089498849375
7.176202033743372e-05,0.12091776574342361,0.0,0.0,0.0,0.0,0.85106991776358654,0.00060801394976461951,8.7704236485434872e-05,0.013518079769580431,8.8052785238780916e-05,0.068785527054835149,0.06457036455432498,9.0360635017020912e-08,1.0755061530353301e-06,0.0012711740193960704
7.210419845088796e-05,0.1209566614095415,0.0,0.0,0.0,0.0,0.85045405277604613,0.00060775084017790132,8.7895634053640549e-05,0.013577808987255521,8.8008716862701065e-05,0.069061834732718902,0.064839179445852643,9.0684357609214013e-08,1.0826030834363902e-06,0.0012822955795916257
7.244637656434221e-05,0.12099552793217232,0.0,0.0,0.0,0.0,0.84983908239871819,0.0006074880631124984,8.8086446719646609e-05,0.013637484861683619,8.7964721665297955e-05,0.069337653313505651,0.065107605423915124,9.1007173948939449e-08,1.0897109244597987e-06,0.001293454052581729
7.278855467779646e-05,0.12103436536372741,0.0,0.0,0.0,0.0,0.84922500449174887,0.00060722561812270805,8.8276677290728418e-05,0.013697107486407159,8.7920798643761298e-05,0.069612984031516348,0.065375643425425234,9.132908690767028e-08,1.0968296286362466e-06,0.0013046493121295598
7.31307327912507e-05,0.12107317374761507,0.0,0.0,0.0,0.0,0.84861181691226284,0.00060696350427778757,8.8466326900072742e-05,0.013756676955155887,8.7876948411875886e-05,0.069887828123220835,0.065643294388260984,9.165009951399544e-08,1.1039590924983484e-06,0.0013158812323178636
7.347291090470495e-05,0.12111195313715288,0.0,0.0,0.0,0.0,0.84799951753727532,0.00060670172121003014,8.8655398599209667e-05,0.013816193360843828,8.7833169714018823e-05,0.070162186813027314,0.06591055924195148,9.1970214588959814e-08,1.111099278449514e-06,0.0013271496878856065
7.38150890181592e-05,0.12115070357398038,0.0,0.0,0.0,0.0,0.84738810423708111,0.00060644026790031063,8.8843893182010656e-05,0.013875656796732513,8.7789463479025554e-05,0.070436061329792618,0.066177438918490331,9.2289435168738561e-08,1.1182500726461107e-06,0.0013384545538341595
7.412304932026803e-05,0.12118555425710041,0.0,0.0,0.0,0.0,0.84683858811616974,0.00060620524148156615,8.9013047540748312e-05,0.013929128676297857,8.7750188595037934e-05,0.070682135432963131,0.066417302064934278,9.2575971183861361e-08,1.1246948335374879e-06,0.0013486599612128557
7.443100962237685e-05,0.12122038156400222,0.0,0.0,0.0,0.0,0.8462897864694322,0.00060597048126912183,8.9181737833835871e-05,0.013982557792610583,8.7710971710483642e-05,0.070927819228444766,0.066656854638922874,9.2861787046130522e-08,1.131148087200468e-06,0.0013588946699019297
7.473896992448567e-05,0.12125518552996599,0.0,0.0,0.0,0.0,0.84574169776923325,0.00060573598697932383,8.9349965890135521e-05,0.01403594421265468,8.7671812300464273e-05,0.071173113597291143,0.066896097309092725,9.3146884909106178e-08,1.1376097941427609e-06,0.0013691585898789899
7.50469302265945e-05,0.12128996618772547,0.0,0.0,0.0,0.0,0.84519432048476073,0.00060550175790301697,8.9517732771622233e-05,0.014089288003639502,8.7632710520360731e-05,0.071418019422448825,0.067135030745484603,9.343126689048052e-08,1.1440798915161323e-06,0.0013794516313128569
7.535489052870332e-05,0.1213247235748311,0.0,0.0,0.0,0.0,0.84464765309754197,0.00060526779369330774,8.9685040220036617e-05,0.014142589232234069,8.7593665905132373e-05,0.071662537579636643,0.067373655612703628,9.3714934927334147e-08,1.1505583381230611e-06,0.0013897737047922265
7.566285083081214e-05,0.12135945772179067,0.0,0.0,0.0,0.0,0.8441016940872208,0.00060503409371458422,8.9851889445129003e-05,0.014195847965245688,8.7554678466241436e-05,0.071906668945643196,0.067611972576203327,9.3997891183078569e-08,1.1570450744951923e-06,0.001400124721095305
7.597081113292097e-05,0.12139416866644377,0.0,0.0,0.0,0.0,0.84355644194442081,0.00060480065759912875,9.0018282041455042e-05,0.014249064269012436,8.7515747874741822e-05,0.072150414390911827,0.067849982296534245,9.4280137756784911e-08,1.1635400553685342e-06,0.0014105045914122381
7.627877143502979e-05,0.12142885643955775,0.0,0.0,0.0,0.0,0.84301189515960906,0.00060456748478288492,9.0184219286526995e-05,0.014302238209926082,8.7476874077348723e-05,0.072393774785918089,0.068087685434356587,9.4561676697498954e-08,1.1700432261461508e-06,0.0014209132271405141
7.658673173713862e-05,0.12146352107792104,0.0,0.0,0.0,0.0,0.84246805223211707,0.00060433457486148132,9.0349702692071941e-05,0.014355369854014479,8.7438056811586142e-05,0.072636750996019045,0.068325082646380264,9.4842509981496082e-08,1.1765545395073679e-06,0.0014313505400544821
7.689469203924744e-05,0.12149816261306154,0.0,0.0,0.0,0.0,0.84192491166272332,0.00060410192730607449,9.0514733580901747e-05,0.014408459267283008,8.7399295976801737e-05,0.072879343885673784,0.068562174588711985,9.5122639718190579e-08,1.1830739417954897e-06,0.0014418164421626154
7.720265234135626e-05,0.12153278108064934,0.0,0.0,0.0,0.0,0.84138247195954319,0.00060386954168469952,9.0679313414396829e-05,0.014461506515444537,8.736059134540296e-05,0.073121554315100076,0.068798961914195766,9.5402067969143759e-08,1.1896013851808706e-06,0.0014523108458188655
7.751061264346509e-05,0.12156737651283792,0.0,0.0,0.0,0.0,0.84084073163329576,0.00060363741748994742,9.0843443533021614e-05,0.014514511664134656,8.7321942792109071e-05,0.073363383142959995,0.069035445274548773,9.5680796736388881e-08,1.1961368184854856e-06,0.0014628336636305895
7.812653324768274e-05,0.12163649840792168,0.0,0.0,0.0,0.0,0.83975934318510526,0.00060317395154652401,9.1170360202297063e-05,0.014620395924552483,8.7244813215354072e-05,0.073845899410694374,0.069507502693128928,9.6236163859920882e-08,1.2092314568247606e-06,0.0014839641939341116
7.874245385190038e-05,0.12170552856609256,0.0,0.0,0.0,0.0,0.83868073450296332,0.00060271152572372369,9.1495494802855756e-05,0.014726112569820602,8.7167905710903412e-05,0.074326899500563745,0.069978352014512399,9.678875728329799e-08,1.2223574692866177e-06,0.0015052073396758698
7.935837445611803e-05,0.1217744672528646,0.0,0.0,0.0,0.0,0.83760489384714387,0.00060225013623836773,9.1818858113115674e-05,0.014831662118586688,8.709121910255718e-05,0.074806390179990009,0.070447998375343435,9.7338592883961213e-08,1.2355144575145874e-06,0.0015265624124311634
7.997429506033568e-05,0.12184331473447775,0.0,0.0,0.0,0.0,0.83653180954647077,0.00060178977932024487,9.2140460812952923e-05,0.014937045086765471,8.7014752241765464e-05,0.075284378176767947,0.070916446882070175,9.788568664826222e-08,1.2487020305854541e-06,0.001548028727833423
8.059021566455333e-05,0.12191207127111826,0.0,0.0,0.0,0.0,0.83546147001148008,0.00060133045123962104,9.2460313852297035e-05,0.015042261987629896,8.6938503617160615e-05,0.075760870170137495,0.071383702605189475,9.8430054234722133e-08,1.2619198088116551e-06,0.0015696056069909527
8.120613626877097e-05,0.12198073712707257,0.0,0.0,0.0,0.0,0.83439386371984015,0.0006008721483274158,9.2778428140072425e-05,0.015147313331731999,8.6862471698687715e-05,0.076235872800562252,0.071849770585630898,9.8971711314671779e-08,1.275167422941707e-06,0.0015912923749340966
8.182205687298862e-05,0.12204931256247926,0.0,0.0,0.0,0.0,0.83332897921941429,0.00060041486690227389,9.3094813936699981e-05,0.015252199627001972,8.6786655557796936e-05,0.076709392667758711,0.072314655833129363,9.9510673462101592e-08,1.2884444835942401e-06,0.001613088361141661
8.243797747720627e-05,0.1221177978354124,0.0,0.0,0.0,0.0,0.83226680512897622,0.00059995860320966477,9.3409481502244095e-05,0.015356921378849238,8.6711054165589146e-05,0.077181436329807215,0.072778363326257006,1.0004695607288449e-07,1.301750607856246e-06,0.0016349928996690956
8.305389808142392e-05,0.12218619320418078,0.0,0.0,0.0,0.0,0.83120733013917314,0.00059950335357404887,9.3722441798183955e-05,0.015461479090067006,8.6635665692085168e-05,0.077652010302419361,0.073240898012230937,1.0058057441119497e-07,1.3150854470916479e-06,0.0016570053290234832
8.366981868564157e-05,0.12225449892464423,0.0,0.0,0.0,0.0,0.83015054301009839,0.00059904911439353451,9.4033705021891615e-05,0.015565873260818394,8.6560489053676582e-05,0.0781211210610748,0.073702264807290266,1.0111154369796691e-07,1.3284486283708883e-06,0.0016791249920771259
8.428573928985921e-05,0.12232271525139962,0.0,0.0,0.0,0.0,0.82909643257009791,0.00059859588204738375,9.4343281256108275e-05,0.015670104388737255,8.648552320687371e-05,0.078588775041409389,0.074162468597594969,1.0163987903232474e-07,1.3418397825766957e-06,0.0017013512359883318
8.551758049829451e-05,0.12245888073413405,0.0,0.0,0.0,0.0,0.82699619745719821,0.00059769242340083917,9.4957413853125549e-05,0.015878079494378583,8.633621846641146e-05,0.079519738179474594,0.075079406538476626,1.0268870757319264e-07,1.3687045957550032e-06,0.0017461208814483688
8.654711097851428e-05,0.12257241108446115,0.0,0.0,0.0,0.0,0.82524900890315755,0.00059694040126762147,9.5465597876494415e-05,0.016051401994702324,8.6212070613718737e-05,0.080293391308878914,0.075842225781617423,1.0355733185401283e-07,1.3912399631214024e-06,0.00178385914459085
8.757664145873406e-05,0.12268569495580979,0.0,0.0,0.0,0.0,0.82350915578824446,0.00059619114531082212,9.5969199536332988e-05,0.01622427535266556,8.6088495840800473e-05,0.081063056687698601,0.076601858227130643,1.0441878973880683e-07,1.4138488781931358e-06,0.0018218868359050145
8.860617193895384e-05,0.12279873347141998,0.0,0.0,0.0,0.0,0.82177658780053464,0.00059544463896034935,9.646826463607244e-05,0.016396701822867808,8.5965488608842982e-05,0.08182876328390612,0.077358325874479786,1.0527314868266237e-07,1.4365297410516727e-06,0.0018602010231168382
8.963570241917361e-05,0.12291152779457401,0.0,0.0,0.0,0.0,0.82005125514123611,0.00059470086578826214,9.6962838215151434e-05,0.016568683641168327,8.5843043646155928e-05,0.082590539764956394,0.078111650496892074,1.0612047539616991e-07,1.4592809677760118e-06,0.0018987988066541403
9.066523289939339e-05,0.12302407905302629,0.0,0.0,0.0,0.0,0.81833310851161123,0.0005939598094950769,9.7452964780237093e-05,0.016740223024890845,8.572115571754254e-05,0.083348414505840143,0.078861853647306746,1.0696083583675899e-07,1.4821009989592896e-06,0.0019376773185232003
9.169476337961316e-05,0.12313638836373898,0.0,0.0,0.0,0.0,0.81662209907517547,0.00059322145387931825,9.7938688362999709e-05,0.016911322172823779,8.5599819604849177e-05,0.084102415613836135,0.079608956675330494,1.0779429513646332e-07,1.5049883026552106e-06,0.0019768337183890283
9.272429385983294e-05,0.12324845686203038,0.0,0.0,0.0,0.0,0.81491817852279502,0.00059248578286539959,9.8420052364634313e-05,0.017081983266033263,8.5479030181480957e-05,0.084852570884189737,0.080352980697934492,1.0862091768464293e-07,1.5279413685214741e-06,0.0020162652013496507
9.375382434005272e-05,0.12336028562702282,0.0,0.0,0.0,0.0,0.81322129901322415,0.00059175278049153313,9.8897099580583266e-05,0.017252208467656516,8.5358782467839998e-05,0.085598907839500832,0.081093946626088945,1.094407671709315e-07,1.5509587045741293e-06,0.0020559689915179758
9.478335482027249e-05,0.12347187577572767,0.0,0.0,0.0,0.0,0.81153141319377131,0.00059102243093997562,9.9369872313876477e-05,0.017421999923339065,8.5239071500509643e-05,0.086341453715237562,0.0818318751554796,1.1025390642029406e-07,1.5740388496812611e-06,0.0020959423446619751
9.581288530049227e-05,0.12358322837258624,0.0,0.0,0.0,0.0,0.80984847415648276,0.00059029471848664474,9.9838412394107174e-05,0.017591359761172629,8.5119892348445132e-05,0.087080235488554855,0.082566786786177515,1.1106039752902245e-07,1.5971803646481927e-06,0.0021361825436208111
9.684241578071204e-05,0.12369434451006818,0.0,0.0,0.0,0.0,0.8081724354596026,0.00058956962752876936,0.00010030276103244987,0.017760290092116663,8.5001240256012372e-05,0.087815279863415044,0.083298701812876311,1.1186030203420475e-07,1.6203818216806526e-06,0.002176686901048411
9.787194626093182e-05,0.12380522524279397,0.0,0.0,0.0,0.0,0.80650325110777854,0.00058884714258127034,0.00010076295892740578,0.017928793010094337,8.4883110534688031e-05,0.088546613283313202,0.084027640333804623,1.126536807100404e-07,1.6436418187095153e-06,0.0022174527574667156
9.89014767411516e-05,0.1239158716348286,0.0,0.0,0.0,0.0,0.80484087554548878,0.00058812724826091912,0.00010121904637576442,0.018096870592212603,8.4765498449515487e-05,0.089274261935070681,0.084753622253708763,1.1344059346912894e-07,1.6669589823571626e-06,0.0022584774808571246
9.999999999999998e-05,0.12407870237980098,0.0,0.0,0.0,0.0,0.80307455548731532,0.00058736195071263156,0.00010170120989529501,0.018275744973324373,8.4640570398705945e-05,0.090046638894654835,0.085525016777283094,1.1427317681732864e-07,1.6919002249518311e-06,0.0023025339630139427
0.00010042052794877163,0.12407870237980098,0.0,0.0,0.0,0.0,0.80240041362810732,0.00058706975777349083,0.00010188457123842383,0.018344093215346902,8.4592899904280237e-05,0.090341218109461718,0.085819435883851353,1.1458998426057905e-07,1.7014645046014808e-06,0.0023194758798274246
0.00010193957915639167,0.12424102857470072,0.0,0.0,0.0,0.0,0.79997453343305058,0.00058601782539726181,0.00010254135952347736,0.018590400901876525,8.4421403822835072e-05,0.091400291049995336,0.08687891828678089,1.1572561560984823e-07,1.7360872347415183e-06,0.0023810239267028788
0.0001034586303640117,0.12440285352122013,0.0,0.0,0.0,0.0,0.79756309380805857,0.00058497140304589754,0.00010318953451452883,0.018835800129731739,8.4250996130838665e-05,0.092451561842357532,0.087932131119949186,1.1684767240856881e-07,1.7708229698621625e-06,0.0024431134955692304
0.00010497768157163174,0.12456418047475416,0.0,0.0,0.0,0.0,0.79516595558312908,0.000583930443237037,0.00010382921760279835,0.019080297301908057,8.408166271151881e-05,0.093495110412963892,0.088979135168733556,1.1795633620303265e-07,1.8056676271051703e-06,0.0025057365857505927
0.00010649673277925178,0.12472501265559545,0.0,0.0,0.0,0.0,0.79278298152797078,0.00058289489890470635,0.00010446052748100783,0.019323898747901084,8.3913390294861799e-05,0.09453101555416768,0.090019990364999927,1.190517858454027e-07,1.8406171677727426e-06,0.002568885319326108
0.00010801578398687182,0.1248853532477112,0.0,0.0,0.0,0.0,0.79041403632195839,0.0005818647236923893,0.0001050835816036229,0.019566610724728511,8.3746164977464274e-05,0.095559354941368052,0.091054755800869538,1.2013419687734657e-07,1.8756677094599257e-06,0.0026325519388958191
0.00010953483519449185,0.12504520539293312,0.0,0.0,0.0,0.0,0.78805898650726125,0.00058083987137942216,0.00010569849380152491,0.019808439418654605,8.357997472487073e-05,0.096580205161019103,0.09208348974871261,1.2120374235690246e-07,1.9108153370062863e-06,0.0026967288053673113
0.00011105388640211189,0.1252045722043362,0.0,0.0,0.0,0.0,0.78571770054245349,0.00057982029672484564,0.0001063053780028069,0.020049390946576838,8.3414805460264429e-05,0.097593641670949124,0.093106249638270647,1.222605919639157e-07,1.9460563861936769e-06,0.002761408404583715
0.00011238091952449378,0.1253433992128295,0.0,0.0,0.0,0.0,0.7836835307586445,0.00057893388692736413,0.00010682906457990912,0.020259171500352842,8.3271340980991404e-05,0.098472964319687536,0.093994881352414017,1.2317359005034317e-07,1.9769162655129658e-06,0.0028183176865575646
0.00011370795264687568,0.1254818602283188,0.0,0.0,0.0,0.0,0.78165968045942069,0.0005780514407965966,0.00010734678129487091,0.020468291236500871,8.312863851927262e-05,0.099346734960689728,0.094879034460383579,1.2407713663317002e-07,2.0078421912661779e-06,0.0028756001030664758
0.00011503498576925757,0.12561995720901326,0.0,0.0,0.0,0.0,0.77964606521515389,0.0005771729288715742,0.00010785859977902443,0.020676754105999021,8.2986689915695098e-05,0.10021500199473748,0.095758745813504409,1.2497133992427491e-07,2.0388318066642515e-06,0.0029332508488924191
0.00011636201889163947,0.1257576921632185,0.0,0.0,0.0,0.0,0.77764260159713183,0.00057629832205355,0.00010836459054576617,0.020884564021630976,8.2845487198334312e-05,0.10107781323692652,0.096634051823033626,1.2585630655652919e-07,2.0698828063073552e-06,0.002991265182366437
0.00011768905201402136,0.12589506706182108,0.0,0.0,0.0,0.0,0.77564920715372809,0.00057542759156014992,0.00010886482304804475,0.021091724858451118,8.2705022561253526e-05,0.10193521593141748,0.097504988470766801,1.2673214171131369e-07,2.1009929211549002e-06,0.0030496384234040327
0.00011901608513640326,0.12603208383465586,0.0,0.0,0.0,0.0,0.77366580036941934,0.00057456070885791714,0.00010935936570486634,0.02129824045405113,8.2565288366092052e-05,0.10278725677796804,0.098371591327322164,1.2759894911079996e-07,2.1321599223766635e-06,0.0031083659494388184
0.00012167015138116705,0.1263050507924489,0.0,0.0,0.0,0.0,0.76972862861350777,0.00057283837393956724,0.00011033164975335154,0.021709351091809579,8.2287981361297476e-05,0.10447543684501971,0.10009193579623199,1.2930588790235481e-07,2.1946558899714997e-06,0.0032268656865991011
0.00012432421762593082,0.1265766081996433,0.0,0.0,0.0,0.0,0.76583045312193165,0.00057113109425516249,0.00011128196974034849,0.022117925915910094,8.2013507374437768e-05,0.10614271595464014,0.10179536148179459,1.3097792373325991e-07,2.2573537132117026e-06,0.0033467286227165044
0.0001269782838706946,0.12684677108971915,0.0,0.0,0.0,0.0,0.76197065521647189,0.00056943865110142692,0.00011221083722502027,0.022523994346792267,8.1741809526861237e-05,0.1077894481244915,0.10348213825312598,1.3261583523380093e-07,2.3202370265064792e-06,0.0034679199084032722
0.0001296323501154584,0.12711555396748928,0.0,0.0,0.0,0.0,0.75814863025733736,0.00056776083000999059,0.00011311874895481289,0.022927585259191939,8.1472832756750637e-05,0.10941597916559558,0.10515252981366395,1.3422037969057889e-07,2.3832900682549193e-06,0.0035904055820416155
0.0001322864163602222,0.12738297129944992,0.0,0.0,0.0,0.0,0.75436378720100827,0.00056609742055019829,0.00011400618733898233,0.023328726996863676,8.1206523776187537e-05,0.1110226469429377,0.10680679389673893,1.3579229372889049e-07,2.4464976535884521e-06,0.003714152540838774
0.00013494048260498598,0.1276490371698151,0.0,0.0,0.0,0.0,0.75061554819857756,0.00056444821626966434,0.00011487362101350757,0.02372744738695079,8.0942830914793281e-05,0.11260978161012852,0.10844518244304016,1.3733229401165905e-07,2.5098451561623228e-06,0.0038391285156547115
0.00013759454884974977,0.12791376544114638,0.0,0.0,0.0,0.0,0.74690334821971716,0.00056281301463927721,0.00011572150526919692,0.024123773753965148,8.0681704108522039e-05,0.11417770582830385,0.11006794176652525,1.3884107789207038e-07,2.5733184835859209e-06,0.0039653020479101762
0.00014024861509451356,0.12817716970580348,0.0,0.0,0.0,0.0,0.74322663465813488,0.00056119161700191446,0.0001165502826086772,0.024517732932834387,8.0423094793756963e-05,0.11572673499885962,0.11167531272884311,1.4031932405706359e-07,2.6369040610868271e-06,0.0040926424635387582
0.00014290268133927735,0.12843926334295014,0.0,0.0,0.0,0.0,0.73958486696697212,0.00055958382844099245,0.00011736038315083131,0.024909351281703015,8.0166955876383273e-05,0.1172571774774217,0.11326753090032671,1.417676931224956e-07,2.7005888086281445e-06,0.0042211198496065775
0.00014555674758404114,0.12870005947363564,0.0,0.0,0.0,0.0,0.73597751631169372,0.00055798945771485912,0.00011815222506433062,0.025298654694244461,7.9913241649936828e-05,0.11876933477741229,0.11484482671318255,1.4318682822188849e-07,2.7643601236600496e-06,0.0043507050320857827
0.00014821081382880493,0.12895957100290611,0.0,0.0,0.0,0.0,0.73240406523533796,0.00055640831717504208,0.00011892621498403335,0.025685668611600671,7.9661907735573863e-05,0.12026350176626516,0.11640742560920164,1.4457735557941104e-07,2.8282058628223675e-06,0.0044813695544813686
0.0001535189463183325,0.1294747907507804,0.0,0.0,0.0,0.0,0.72535684693219471,0.0005532849936518673,0.00012042221012272312,0.02645292753073776,7.9166209675236491e-05,0.12319901219491387,0.11948941032501546,1.4727501053160991e-07,2.9560742390461178e-06,0.0047458262544387972
0.0001588270788078601,0.12998502144383384,0.0,0.0,0.0,0.0,0.71843928783284516,0.00055021242584789461,0.00012185140575058023,0.027211322942350891,7.8679531360711748e-05,0.1260659419060893,0.12251519412186436,1.4986534934017531e-07,3.0841053539592988e-06,0.0050142758631876051
0.00016413521129738767,0.1304903586417508,0.0,0.0,0.0,0.0,0.71164762602982601,0.00054718923451203643,0.00012321667830866216,0.027961043201267952,7.8201560589095441e-05,0.12886642930064085,0.12548641492909168,1.5235282520134078e-07,3.2122169539293831e-06,0.0052865144959844739
0.00016944334378691525,0.13099089478579554,0.0,0.0,0.0,0.0,0.70497825308809814,0.00054421409085830482,0.00012452075394870521,0.02870227042766834,7.7732001893013423e-05,0.13160252323651908,0.12840464343091429,1.5474166775025618e-07,3.3403326622563983e-06,0.0055623478957701833
0.00017475147627644283,0.13148671933860745,0.0,0.0,0.0,0.0,0.6984277058301247,0.0005412857144184547,0.00012576621819165688,0.029435180800851668,7.7270575298727911e-05,0.13427618785680193,0.13127138668658986,1.5703589650966626e-07,3.4683815647458508e-06,0.0058415909002618111
0.0001800596087659704,0.13197791894547625,0.0,0.0,0.0,0.0,0.69199265866603277,0.00053840287096451243,0.00012695552483080468,0.030159944834350784,7.6817015224852296e-05,0.13688930709878289,0.13408809150926326,1.5923933350698665e-07,3.5962978268185368e-06,0.0061240669433895219
0.00018536774125549798,0.13246457755854602,0.0,0.0,0.0,0.0,0.68566991641965724,0.00053556437049235629,0.00012809100414973984,0.030876727633758212,7.6371069441410092e-05,0.13944368891326295,0.13685614762547624,1.6135561488812446e-07,3.7240203408361697e-06,0.0064096075878060741
0.00019067587374502556,0.13294677656188836,0.0,0.0,0.0,0.0,0.67945640762351833,0.00053276906528165432,0.00012917487048526557,0.03158568913882602,7.5932498158602874e-05,0.14194106920849298,0.1395768906271059,1.6338820180025862e-07,3.8514923961125091e-06,0.0066980520875333247
0.00019598400623455314,0.1334245948888425,0.0,0.0,0.0,0.0,0.67334917825558871,0.00053001584813527046,0.00013020922932246878,0.032286984351105871,7.550107313934371e-05,0.14438311553385541,0.14225160472767223,1.6534039050238073e-07,3.97866138539382e-06,0.0069892469794047918
0.00020129213872408072,0.1338981091341891,0.0,0.0,0.0,0.0,0.66734538587496861,0.00052730365057187991,0.00013119608372805437,0.03298076354840853,7.5076577020228213e-05,0.1467714305285579,0.14488152534220605,1.6721532178724955e-07,4.1054785141928149e-06,0.007283045700702713
0.0002066002712136083,0.13436739366016853,0.0,0.0,0.0,0.0,0.66144229412689892,0.00052463144128992833,0.0001321373405421473,0.033667172486650965,7.4658802438446029e-05,0.14910755515330004,0.14746784150383746,1.6901598971315986e-07,4.2318985666529914e-06,0.0075793082304856695
0.00021190840370313588,0.13483252068635987,0.0,0.0,0.0,0.0,0.65563726757332508,0.00052199822429253081,0.00013303481566357797,0.034346352590689827,7.4247551717847592e-05,0.1513929717302423,0.15001169813665,1.7074524990655873e-07,4.3578796162009221e-06,0.0078779007525527425
0.00021721653619266346,0.13529356039205467,0.0,0.0,0.0,0.0,0.64992776686056508,0.00051940303805006124,0.00013389023999648081,0.03501844113346872,7.3842635565628882e-05,0.15362910678504402,0.15251419817928663,1.7240582704297135e-07,4.4833829151638713e-06,0.0081786953392808844
0.00022252466868219104,0.13575058097836398,0.0,0.0,0.0,0.0,0.64431134412747981,0.00051684495261217797,0.00013470526276712505,0.035683571407650938,7.3443874094626508e-05,0.15581733374570297,0.15497640460301815,1.7400032242472151e-07,4.6083724436928593e-06,0.0084815696539082309
0.00022783280117171862,0.1362036488030067,0.0,0.0,0.0,0.0,0.63878563880212824,0.00051432307157476826,0.00013548145953630887,0.036341872882721407,7.3051092764900053e-05,0.15795897541571005,0.15739934225666702,1.7553121967187827e-07,4.7328152852634121e-06,0.0087864066723922218
0.0002316848724705491,0.13652999835290378,0.0,0.0,0.0,0.0,0.63483118147082274,0.00051251513525602237,0.00013602128365175544,0.036815393029140296,7.2769706499307239e-05,0.15948470552099586,0.1591336248391296,1.7660371259370479e-07,4.8227623371882792e-06,0.0090087896484546334
0.00023503211710536253,0.13681193474311,0.0,0.0,0.0,0.0,0.6314321308351406,0.00051095899378431997,0.0001364748309364317,0.037224026926354209,7.2527635894448228e-05,0.16079147510784078,0.16062453957969741,1.7751015021737737e-07,4.9006660806928722e-06,0.0092027879141207431
0.00023837936174017594,0.137092358758042,0.0,0.0,0.0,0.0,0.62806706799395196,0.0005094164523220785,0.00013691430471540289,0.037630061122352121,7.2287792700299669e-05,0.16208088653274028,0.16210074442466621,1.7839345776436424e-07,4.9783251014501859e-06,0.0093974646579922817
0.00024172660637498936,0.13737128563153028,0.0,0.0,0.0,0.0,0.62473546407228575,0.00050788730965490463,0.00013734004539387189,0.038033525282989818,7.2050139915736864e-05,0.16335323497745755,0.16356246883756712,1.7925417605397948e-07,5.0557328580567361e-06,0.0095927943477011716
0.0002450738510098028,0.13764873037492364,0.0,0.0,0.0,0.0,0.62143680161680492,0.00050637136684582643,0.00013775238506229313,0.038434448560641439,7.1814639615870915e-05,0.16460880901608357,0.16500993730128047,1.800928307939939e-07,5.1328834116840169e-06,0.0097887521374230308
0.0002484210956446162,0.1379247077611812,0.0,0.0,0.0,0.0,0.61817057428588673,0.00050486842733344533,0.0001381516445279402,0.038832859605535272,7.1581256265993402e-05,0.16584789079978118,0.16644336945238297,1.8090992833525982e-07,5.2097708116537271e-06,0.0099853138475463014
0.00025143361581594833,0.13817184480468886,0.0,0.0,0.0,0.0,0.6152582919659314,0.00050352674384212734,0.0001385000532020384,0.039189304869057813,7.137299247411745e-05,0.1669491916746752,0.16772163505829654,1.8162729765525752e-07,5.2787399149702997e-06,0.010162716275308088
0.00025444613598728043,0.13841781545893722,0.0,0.0,0.0,0.0,0.61237152667054706,0.00050219530568489643,0.00013883834305845836,0.039543758231998433,7.116639020581261e-05,0.16803755428256514,0.16898885887435991,1.8232796573864459e-07,5.3474876549056183e-06,0.010340572085959763
0.00025745865615861254,0.1386626300049771,0.0,0.0,0.0,0.0,0.60950993121650798,0.00050087397813388605,0.00013916673065268533,0.039896239582949279,7.0961425120846756e-05,0.16911317163507131,0.17024519144734374,1.8301227276853793e-07,5.4160103736598833e-06,0.010518864961573943
0.00026047117632994464,0.13890629854958805,0.0,0.0,0.0,0.0,0.60667316497420465,0.00049956262907876526,0.00013948542665650346,0.040246768508180632,7.0758073574002104e-05,0.17017623296509335,0.17149078046705027,1.8368054983474159e-07,5.4843045359570034e-06,0.010697578971076109
0.00026348369650127675,0.13914883108353962,0.0,0.0,0.0,0.0,0.603860893733978,0.00049826113098219,0.00013979463730880122,0.040595364299470388,7.0556311935629908e-05,0.17122692379619178,0.1727257708242613,1.8433313501054702e-07,5.5523669810801013e-06,0.010876698565755757
0.00026619496465547565,0.13936614719457843,0.0,0.0,0.0,0.0,0.60135052164612857,0.0004970981009931358,0.00014006498321089377,0.040907463394212348,7.0376067131025123e-05,0.17216211920573787,0.17382831785110589,1.849073055598717e-07,5.6134224416180714e-06,0.011038240421733148
