Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
0.0006350867431881769,0.16141628193719915,0.0,0.0,0.0,0.0,0.38465530510755308,0.00038133602773761312,0.0001260710731675331,0.072735001455178416,4.8446802675062772e-05,0.23752517469613105,0.27013582057668073,1.914161877792042e-07,1.0053673297952089e-05,0.030894461262398476,2.8120618924413571e-08,1.1969202306930287e-07,4.8141911654752719e-10,0.00075113363073304367,1.7927325689168685e-06,0.0019650830032927041,2.3760972633287564e-07,0.00054410324548326728,7.8297883499613096e-08,4.798136644268048e-05,0.00012015719060811475,5.742207884611763e-05,1.6060532153196671e-11,3.1798127216198247e-10,1.2523545472269775e-10,6.9194787125934837e-14
0.0006381076833696372,0.16155584017336094,0.0,0.0,0.0,0.0,0.38350244341883533,0.00038071585524490588,0.00012590051985312802,0.072942618965296427,4.8336015502692743e-05,0.23779434792275242,0.27064389315230319,1.9133449041682056e-07,1.0077822299339321e-05,0.031047576857078513,2.8212635185857559e-08,1.2020176424455802e-07,4.834693713638686e-10,0.00075689458401843543,1.8022220945882987e-06,0.0019709524671985678,2.3777251285797248e-07,0.00054716140028611036,7.8542997610297753e-08,4.8108916711042682e-05,0.00012084427441313543,5.7668596339496227e-05,1.6209420389630134e-11,3.1970828819150464e-10,1.2591563215207222e-10,6.9669320067551678e-14
0.0006411286235510975,0.1616949075784698,0.0,0.0,0.0,0.0,0.38235597098197821,0.00038009840746456403,0.00012572969770423536,0.073149570691100313,4.8225798646742638e-05,0.23806090334446023,0.27114913619389241,1.9125124971564567e-07,1.0101793855481264e-05,0.031200447516533055,2.8304167586373646e-08,1.2070882374590374e-07,4.8550884008892389e-10,0.00076265712838338403,1.8116738185984852e-06,0.001976791688283032,2.3793124703725376e-07,0.00055021636737968122,7.8786607689291067e-08,4.8235626865765034e-05,0.00012153089888349868,5.7914258693586201e-05,1.6358621979433597e-11,3.2143011676604497e-10,1.2659376652626672e-10,7.0143713418162379e-14
0.0006441495637325578,0.1618334870426232,0.0,0.0,0.0,0.0,0.38121583295476158,0.00037948366125512917,0.00012555861976387331,0.07335586075805281,4.811614823502658e-05,0.23832486762162025,0.27165157386607297,1.9116649203341642e-07,1.0125588988666543e-05,0.031353073110147463,2.8395218745805129e-08,1.2121320504372261e-07,4.875375366810947e-10,0.0007684211127646439,1.8210876107881571e-06,0.001982600859419743,2.3808597469886348e-07,0.00055326813514924508,7.9028721447074028e-08,4.8361502627268697e-05,0.00012221706091214657,5.815906847349243e-05,1.6508132663831858e-11,3.2314674910840695e-10,1.2726985438827837e-10,7.0617959014586115e-14
0.0006471705039140181,0.16197158160155856,0.0,0.0,0.0,0.0,0.38008197530764526,0.0003788715970934286,0.00012538729802155532,0.073561493247769422,4.8007058610408339e-05,0.23858626699616112,0.27215122996734598,1.9108024281831971e-07,1.0149209216401725e-05,0.031505453524734169,2.8485790993471514e-08,1.2171491458494286e-07,4.8955548707089729e-10,0.00077418638631448176,1.8304634729570733e-06,0.0019883801717447496,2.3823674873556725e-07,0.00055631669035604518,7.9269350232837385e-08,4.8486550108775193e-05,0.00012290275657887915,5.8403028692441038e-05,1.6657947885432278e-11,3.2485817622279622e-10,1.2794389219503117e-10,7.109204904587613e-14
0.0006498893500773324,0.16209545439462938,0.0,0.0,0.0,0.0,0.37906682883884968,0.00037832301385751747,0.00012523291016755008,0.073746003604260674,4.790935442152224e-05,0.23881935495493362,0.27259856173965863,1.9100136403915497e-07,1.0170318653502296e-05,0.031642386180372066,2.8566898620116044e-08,1.221641716798956e-07,4.9136246592101253e-10,0.00077937611238982404,1.8388692086405888e-06,0.0019935561806561091,2.3836910102890154e-07,0.00055905763382967067,7.9484652214539875e-08,4.8598389356037257e-05,0.00012351948135096378,5.86218686767963e-05,1.6793038307022127e-11,3.2639400280659614e-10,1.2854877052956487e-10,7.1518590481443864e-14
0.0006526081962406467,0.1622189388988913,0.0,0.0,0.0,0.0,0.37805668757980726,0.00037777657043518782,0.00012507834328240853,0.073929987522386859,4.7812097670461917e-05,0.23905040505492825,0.27304367652658701,1.9092131603226709e-07,1.0191288250998174e-05,0.031779120102851263,2.8647622327012135e-08,1.2261127325981097e-07,4.9316077496907722e-10,0.0007845666570526047,1.8472441198354289e-06,0.0019987082955094798,2.3849832369470464e-07,0.00056179595780979493,7.9698765372530463e-08,4.8709566575735117e-05,0.00012413582342980594,5.8840024763663151e-05,1.6928368637539739e-11,3.2792560067384544e-10,1.29151983403564e-10,7.1944993767587508e-14
0.000655327042403961,0.16234203706231376,0.0,0.0,0.0,0.0,0.3770515132829132,0.00037723225102967591,0.00012492360611933532,0.07411344789881362,4.7715285253307682e-05,0.23927943583589403,0.27348659118234181,1.9084011679126396e-07,1.0212118848469103e-05,0.031915655231340476,2.872796392861243e-08,1.2305622327367455e-07,4.9495043009850158e-10,0.0007897579149025362,1.8555881492207507e-06,0.0020038366529626845,2.3862445040899065e-07,0.00056453165438541083,7.9911695976898781e-08,4.8820085824648722e-05,0.00012475178064784288,5.9057498830244744e-05,1.7063935819360748e-11,3.2945296434201014e-10,1.2975352865762114e-10,7.2371253478434275e-14
0.0006580458885672753,0.16246475108576303,0.0,0.0,0.0,0.0,0.37605126827916169,0.00037669004158849995,0.00012476870667449673,0.074296387604742012,4.7618913705388833e-05,0.23950646551413635,0.27392732230463329,1.9075778360025588e-07,1.0232811345221295e-05,0.032051991530399553,2.8807925069290317e-08,1.2349902577700645e-07,4.9673144762120076e-10,0.00079494978211026976,1.8639012695483885e-06,0.0020089413887952206,2.3874751498287821e-07,0.00056726471543808686,8.0123450667940166e-08,4.8929951386612698e-05,0.00012536735050876471,5.9274293071394879e-05,1.7199736621316634e-11,3.3097608866174857e-10,1.3035340426367498e-10,7.2797364287824924e-14
0.0006607647347305896,0.16258708288412652,0.0,0.0,0.0,0.0,0.37505591512097064,0.00037614992731327212,0.00012461365315388564,0.074478809487421888,4.752298002041278e-05,0.23973151220687372,0.27436588639716142,1.9067433401511398e-07,1.0253366555051728e-05,0.032188128959551539,2.8887507605572056e-08,1.2393968417185918e-07,4.9850384122073343e-10,0.00080014215587039146,1.8721834381197405e-06,0.0020140226379350089,2.3886754995893746e-07,0.00056999513356850858,8.033403577599206e-08,4.9039167356018654e-05,0.00012598253085139004,5.9490409487784719e-05,1.7335767940843004e-11,3.3249496908767068e-10,1.3095160843168638e-10,7.3223320619603097e-14
0.0006634835808939039,0.16270903463243547,0.0,0.0,0.0,0.0,0.37406541691291012,0.00037561189400272654,0.00012445845356258298,0.074660716369391658,4.7427480791276649e-05,0.23995459372785116,0.27480229971784903,1.9058978571052308e-07,1.0273785447475977e-05,0.03232406749973666,2.8966713536602928e-08,1.243782041563261e-07,5.0026763381566604e-10,0.00080533493471553154,1.880434648319156e-06,0.0020190805344312336,2.3898459013717128e-07,0.00057272290110076552,8.0543458758858554e-08,4.9147737901283176e-05,0.0001265973193294088,5.9705850207514626e-05,1.7472026724050049e-11,3.3400960199136024e-10,1.315481397326412e-10,7.3649116990868255e-14
0.0006662024270572182,0.1628306082134174,0.0,0.0,0.0,0.0,0.37307973698186581,0.00037507592661715317,0.00012430311597709751,0.074842111050131277,4.733241298363429e-05,0.24017572778601526,0.27523657843153382,1.9050415553639291e-07,1.029406884741372e-05,0.032459807129704595,2.9045544604735164e-08,1.2481459076781911e-07,5.0202284566721737e-10,0.00081052801854154322,1.8886548566825429e-06,0.0020241152114899097,2.3909866776775003e-07,0.00057544801120401731,8.0751725838115228e-08,4.9255667031846114e-05,0.00012721171392234833,5.9920617224854298e-05,1.7608509972028933e-11,3.3551998326399737e-10,1.3214299654813536e-10,7.4074748304367311e-14
0.0006689212732205325,0.1629518057645352,0.0,0.0,0.0,0.0,0.37209883918256731,0.00037454201118040193,0.00012414764791731338,0.075022996304384124,4.7237773370299023e-05,0.24039493180463259,0.27566873846714846,1.9041745943055773e-07,1.0314217606529368e-05,0.032595347846639602,2.9124002325298742e-08,1.2524884792310703e-07,5.0376949252923047e-10,0.00081572130825598697,1.8968440383554217e-06,0.0020291268014145073,2.3920981479079483e-07,0.00057817045665358683,8.0958843233412373e-08,4.936295882764069e-05,0.00012782571241319685,6.0134712630960194e-05,1.7745214561293266e-11,3.3702610868853323e-10,1.3273617721725853e-10,7.4500209664294484e-14
0.0006716401193838468,0.16307262914606696,0.0,0.0,0.0,0.0,0.37112268760255152,0.00037401013357341598,0.00012399205692673274,0.075203374884355592,4.7143558933814799e-05,0.24061222309288227,0.27609879565591094,1.903297139371063e-07,1.0334232558254936e-05,0.032730689647643384,2.9202088539633782e-08,1.256809790617099e-07,5.0550758823597103e-10,0.00082091470617780553,1.9050021752043782e-06,0.0020341154357059522,2.3931806283942877e-07,0.00058089023104255578,8.1164817527569796e-08,4.9469617279445688e-05,0.00012843931282594136,6.0348138474815645e-05,1.7882137435529281e-11,3.3852797486708427e-10,1.3332768040193882e-10,7.4925495834309945e-14
0.0006743589655471611,0.16319308045200762,0.0,0.0,0.0,0.0,0.37015124682552547,0.00037348028008794099,0.00012383635041915604,0.075383249518294587,4.7049766494430274e-05,0.24082761869425059,0.2765267656071162,1.9024093608546308e-07,1.0354114617774245e-05,0.032865832545343282,2.9279805336450912e-08,1.2611099019066397e-07,5.0723715694861206e-10,0.00082610811560862064,1.9131292642460006e-06,0.0020390812449475873,2.3942344475870187e-07,0.00058360732763583403,8.1369655869228638e-08,4.9575646393751417e-05,0.00012905251306405679,6.0560896829442296e-05,1.8019275665668723e-11,3.4002557958828488e-10,1.3391750523129344e-10,7.5350601535887982e-14
0.0006770778117104754,0.16331316152706812,0.0,0.0,0.0,0.0,0.36918448168025192,0.00037295243661561765,0.00012368053583448486,0.075562622912546396,4.6956393063960174e-05,0.24104113552948708,0.27695266382672823,1.9015114192157971e-07,1.0373864603611366e-05,0.033000776554074816,2.9357154456054198e-08,1.2653888756723134e-07,5.0895822383478182e-10,0.00083130144131579738,1.9212252762694726e-06,0.002044024358936285,2.3952599160153881e-07,0.00058632174042434369,8.1573364462531826e-08,4.9681050104495308e-05,0.00012966531123096477,6.0772989750663521e-05,1.8156626345591516e-11,3.4151892015271426e-10,1.3450565064197766e-10,7.5775521950052248e-14
0.0006797966578737897,0.16343287441790316,0.0,0.0,0.0,0.0,0.36822235746150594,0.00037242658956766224,0.00012352462023571112,0.075741497749881537,4.6863435599166562e-05,0.24125279027202967,0.27737650561239047,1.9006034614545626e-07,1.0393483328092467e-05,0.033135521701690415,2.9434137265895704e-08,1.269646751415947e-07,5.1067080478272594e-10,0.00083649458893086958,1.9292901903973615e-06,0.0020489449065579559,2.3962573361881063e-07,0.00058903346311621127,8.1775949187891301e-08,4.9785832355624487e-05,0.00013027770533001403,6.0984419307493984e-05,1.8294186448449179e-11,3.4300799332445354e-10,1.3509211535946042e-10,7.6200252592315199e-14
0.000682515504037104,0.1635522209558926,0.0,0.0,0.0,0.0,0.36726483972100604,0.00037190272538266731,0.00012336861058908879,0.075919876691527735,4.6770891147564068e-05,0.24146259946471837,0.2777983061526153,1.8996856412745483e-07,1.0412971621173557e-05,0.033270068018946733,2.9510755510850017e-08,1.2738835594325951e-07,5.1237491197758423e-10,0.00084168746547548718,1.9373240043879812e-06,0.0020538430159304818,2.3972270122772013e-07,0.00059174249004779415,8.197741659821385e-08,4.9889997045138247e-05,0.00013088969351412549,6.1195187581107317e-05,1.8431952966742025e-11,3.4449279672229349e-10,1.3567689844611093e-10,7.6624788578589301e-14
0.0006852343502004183,0.16367120314062714,0.0,0.0,0.0,0.0,0.36631189444583334,0.00037138083076383325,0.00012321251374867493,0.07609776237587132,4.6678756707344377e-05,0.24167057942065778,0.27821808044162655,1.8987581227104396e-07,1.0432330360764626e-05,0.033404415548165728,2.9587011374459851e-08,1.2780993622057353e-07,5.1407057055111376e-10,0.0008468799789142237,1.9453267235412624e-06,0.0020587188142514668,2.3981692564543953e-07,0.00059444881538677115,8.217777370493566e-08,4.9993548051012369e-05,0.00013150127389333519,6.1405296634221322e-05,1.8569923072725333e-11,3.4597332949744377e-10,1.362599995677294e-10,7.7049124791621531e-14
0.0006879531963637326,0.16378982279097673,0.0,0.0,0.0,0.0,0.36536348789051493,0.00037086089231385896,0.0001230563365771144,0.076275157420221354,4.6587029367139044e-05,0.24187674631584352,0.27863584335931091,1.8978210604535654e-07,1.045156035333322e-05,0.033538564335609117,2.9662906668289046e-08,1.2822942357610681e-07,5.1575781108195353e-10,0.00085207203858687691,1.9532983303329205e-06,0.0020635724279600043,2.3990843674256766e-07,0.00059715243382452089,8.2377026664284767e-08,5.0096489211279426e-05,0.00013211244469808514,6.1614748543596543e-05,1.8708093978202583e-11,3.4744959039199123e-10,1.3684141822867167e-10,7.7473256622292904e-14
0.0006906720425270469,0.1639080818604846,0.0,0.0,0.0,0.0,0.36441958671828978,0.00037034289691283888,0.00012290008569306083,0.076452064419559165,4.6495706228164153e-05,0.24208111611176913,0.27905160960353642,1.8968745903095489e-07,1.047066237615706e-05,0.033672514437834596,2.9738442617197366e-08,1.2864682222010415e-07,5.1743665050436231e-10,0.00085726355471862112,1.9612388079571466e-06,0.0020684039826056816,2.3999726320801483e-07,0.00059985333994956136,8.257518103871579e-08,5.0198824346124913e-05,0.00013272320412886091,6.1823545371999359e-05,1.8846462750948182e-11,3.4892157707375436e-10,1.3742115351029655e-10,7.7897179993378722e-14
0.0006933908886903612,0.16402598215463324,0.0,0.0,0.0,0.0,0.36348015786811372,0.0003698268315464997,0.00012274376754987205,0.076628485948117608,4.6404784427975637e-05,0.24228370462797968,0.27946539375358581,1.895918853069964e-07,1.0489637244673408e-05,0.033806265915907178,2.9813620794978051e-08,1.2906213438316335e-07,5.1910709779017819e-10,0.00086245443879483024,1.9691481654383527e-06,0.0020732136029833954,2.4008343411107252e-07,0.00060255152877805639,8.2772243215027231e-08,5.0300557249679909e-05,0.00013333355047241442,6.2031689206560654e-05,1.8985026425736967e-11,3.5038928791836758e-10,1.3799920477308773e-10,7.8320890416853494e-14
0.0006961097348536755,0.1641435255834861,0.0,0.0,0.0,0.0,0.36254516866271441,0.00036931268336157572,0.00012258738847724691,0.076804424558474027,4.6314261109423265e-05,0.24248452748330399,0.27987721021825662,1.8949540064137582e-07,1.0508485812803933e-05,0.03393981883986872,2.9888443464742912e-08,1.2947536634111143e-07,5.2076917818168208e-10,0.00086764460328207619,1.9770264195084867e-06,0.0020780014129867493,2.4016697929571192e-07,0.00060524699530989823,8.2968220184969466e-08,5.040169168370358e-05,0.00013394348201978376,6.2239182109584504e-05,1.9123782254422568e-11,3.518527232991119e-10,1.3857557216420218e-10,7.8744382916779694e-14
0.0006988285810169898,0.1642607139379772,0.0,0.0,0.0,0.0,0.36161458670645075,0.00036880043954910482,0.00012243095480519398,0.076979882782855544,4.6224133454149908e-05,0.24268360015109769,0.28028707328460428,1.8939802016124726e-07,1.0527208873618926e-05,0.034073173284791584,2.9962912585183796e-08,1.2988652728411524e-07,5.2242292864303271e-10,0.00087283396189305495,1.9848735636838836e-06,0.0020827675357568526,2.4024792752700706e-07,0.00060793973489389123,8.3163118094647176e-08,5.0502231384056533e-05,0.00013455299713194062,6.2446026161738064e-05,1.9262727581477298e-11,3.5331188345795249e-10,1.3915025577867637e-10,7.9167653010702323e-14
0.0007015474271803041,0.16437754908707786,0.0,0.0,0.0,0.0,0.36068837996626607,0.00036829008745691542,0.00012227447272131973,0.07715486313236003,4.613439868502016e-05,0.24288093791570572,0.28069499707896683,1.8929975647297054e-07,1.0545807169566446e-05,0.034206329333958417,3.0037029261405351e-08,1.3029562201056403e-07,5.240683684740928e-10,0.00087802242927052419,1.9926895841821099e-06,0.0020875120935825407,2.4032630600612365e-07,0.00061062974291408746,8.3356942170505586e-08,5.0602180057103553e-05,0.00013516209418155516,6.2652223424549379e-05,1.9401859578790585e-11,3.5476676695505996e-10,1.3972325504926019e-10,7.9590697010719369e-14
0.0007042662733436184,0.16449403280558883,0.0,0.0,0.0,0.0,0.35976651669441922,0.00036778161457831952,0.0001221179482170629,0.077329368098060264,4.604505403790931e-05,0.24307655591408794,0.28110099560383245,1.8920062222783863e-07,1.0564281492354129e-05,0.034339287075854305,3.0110794815826465e-08,1.307026515271512e-07,5.2570550172401019e-10,0.00088320992117740013,2.0004744972617847e-06,0.0020922352080033741,2.404021423395114e-07,0.00061331701503284535,8.3549698506898285e-08,5.0701541390591471e-05,0.00013577077158973539,6.2857775980862857e-05,1.954117531326941e-11,3.5621737266002338e-10,1.4029456953102628e-10,8.001351088534174e-14
0.0007069851195069327,0.16461016692418146,0.0,0.0,0.0,0.0,0.35884896548662892,0.00036727500851938205,0.00012196138713481553,0.077503400150499793,4.595609678013512e-05,0.24327046910459874,0.28150508270982422,1.891006324825694e-07,1.0582632680538042e-05,0.03447204660623783,3.0184211553105108e-08,1.3110762170319163e-07,5.2733435200002151e-10,0.00088839635439250694,2.0082283326075072e-06,0.0020969369996863226,2.4047546515948758e-07,0.00061600154699882354,8.3741394137187767e-08,5.0800319037000778e-05,0.00013637902780715998,6.3062685892868218e-05,1.9680672092160364e-11,3.5766370197390986e-10,1.4086419977598991e-10,8.0436089802102926e-14
0.000709703965670247,0.1647259532001174,0.0,0.0,0.0,0.0,0.35793569522552504,0.00036677025700133659,0.00012180479531119738,0.077676961740577116,4.5867524193198789e-05,0.24346269229718204,0.28190727212260597,1.889998022766136e-07,1.0600861517724275e-05,0.034604608026279661,3.02572816644164e-08,1.3151054364979447e-07,5.2895496399255844e-10,0.00089358164683018865,2.0159510958592599e-06,0.0021016175885424887,2.4054630228352665e-07,0.00061868333478790863,8.3932035296681133e-08,5.0898516628938034e-05,0.00013698686132450246,6.3266955237844242e-05,1.9820347401311068e-11,3.5910575672208899e-10,1.4143214650274932e-10,8.085842930555421e-14
0.0007124228118335613,0.16484139342816012,0.0,0.0,0.0,0.0,0.35702667512084096,0.00036626734783223565,0.00012164817852319632,0.077850055299166179,4.5779333609527132e-05,0.24365324013200293,0.2823075774234674,1.8889814346490117e-07,1.0618968711649923e-05,0.03473697144400039,3.0330006188071896e-08,1.3191142331181463e-07,5.3056736161272249e-10,0.00089876571736413689,2.0236427754015362e-06,0.0021062770936722398,2.4061467951892951e-07,0.0006213623744966548,8.4121626871820755e-08,5.099613776535072e-05,0.00013759427066646211,6.3470586075260575e-05,1.9960198537341068e-11,3.6054353643215214e-10,1.419984095249845e-10,8.1280526053010823e-14
0.0007151416579968756,0.16495648934674914,0.0,0.0,0.0,0.0,0.35612187466913553,0.00036576626897237243,0.00012149154234466902,0.078022683237828461,4.5691522364175237e-05,0.24384212710111877,0.28270601206843476,1.8879566712108148e-07,1.0636955021025562e-05,0.034869136972788338,3.0402386107107648e-08,1.3231026003604929e-07,5.3217154223336208e-10,0.00090394848586727535,2.0313033906719849e-06,0.002110915633433796,2.4068062288951947e-07,0.00062403866240303568,8.4310174523494235e-08,5.1093186028485239e-05,0.00013820125438527208,6.3673580479187936e-05,2.0100222591486683e-11,3.6197704021088615e-10,1.4256298849125118e-10,8.1702376545102882e-14
0.0007178605041601899,0.16507124270662663,0.0,0.0,0.0,0.0,0.35522126363997941,0.0003652670084641215,0.00012133489215961614,0.078194847948509033,4.5604087834971541e-05,0.24402936756166824,0.28310258939323013,1.8869238850111974e-07,1.0654821294788004e-05,0.035001104727861311,3.0474424106385341e-08,1.3270706041459553e-07,5.3376753236883276e-10,0.00090912987294337617,2.0389329897262361e-06,0.0021155333253498835,2.4074416044519917e-07,0.00062671219484425984,8.4497685788357852e-08,5.1189664967997929e-05,0.00013880781105657188,6.3875940505124756e-05,2.0240416974010894e-11,3.6340627118413652e-10,1.4312588463291727e-10,8.2123975732178124e-14
0.0007205793503235042,0.16518565526431853,0.0,0.0,0.0,0.0,0.35432481213804323,0.00036476955448611092,0.00012117823343522263,0.078366551804227358,4.5517027410594944e-05,0.24421497569027911,0.28349732258663318,1.8858831994391317e-07,1.0672568228787159e-05,0.035132874834819625,3.0546121518658817e-08,1.3310183475499268e-07,5.3535537347751419e-10,0.00091430980057231469,2.0465315658818154e-06,0.0021201302861702715,2.4080531745595329e-07,0.00062938296840385933,8.4684165505348852e-08,5.1285578107731663e-05,0.0001394139393062167,6.4077668214214541e-05,2.0380779169529228e-11,3.6483123033507657e-10,1.4368709833675191e-10,8.2545320285701952e-14
0.0007232981964868185,0.16529972870184356,0.0,0.0,0.0,0.0,0.35343249057615372,0.00036427389533816133,0.00012102157142121748,0.07853779715923237,4.543033851055239e-05,0.24439896550120752,0.28389022470228126,1.8848347377047059e-07,1.069019658596566e-05,0.035264447426814206,3.061747996326071e-08,1.3349458683507835e-07,5.3693508075448344e-10,0.00091948819183450812,2.0540991427099483e-06,0.0021247066318835482,2.4086411976768323e-07,0.00063205097985899526,8.4869619740437185e-08,5.1380928947739362e-05,0.00014001963779819535,6.4278765671469055e-05,2.0521306510614296e-11,3.6625191903141361e-10,1.4424663014152442e-10,8.296640633257731e-14
0.0007260170426501328,0.16541346474953628,0.0,0.0,0.0,0.0,0.35254426964674906,0.00036378001942829623,0.00012086491128739692,0.078708586349066703,4.5344018579254107e-05,0.2445813508657505,0.28428130867104939,1.8837786233530212e-07,1.0707707114697131e-05,0.035395822641498778,3.0688501074599397e-08,1.338853225868584e-07,5.385066780591327e-10,0.00092466497071596893,2.0616357458550258e-06,0.0021292624777135001,2.4092059288352942e-07,0.00063471622611574517,8.50540543354823e-08,5.1475720963892269e-05,0.00014062490522331775,6.4479234939379248e-05,2.0661996407456027e-11,3.6766833901454477e-10,1.4480448073310943e-10,8.3387230121413511e-14
0.0007287358888134471,0.1655268650939066,0.0,0.0,0.0,0.0,0.35166012031532495,0.00036328791526641708,0.0001207082581201672,0.078878921690725565,4.5258065087130021e-05,0.24476214551645814,0.28467058730387401,1.882714978215847e-07,1.0725100556018405e-05,0.035527000620454059,3.0759186477142822e-08,1.3427404799435904e-07,5.4007018946011637e-10,0.0009298400620752124,2.0691413984473709e-06,0.0021337979381172924,2.4097476201559211e-07,0.00063737870419483999,8.5237475081124223e-08,5.1569957606982656e-05,0.00014122974029785504,6.4679078075385792e-05,2.0802846288600569e-11,3.6908049222288452e-10,1.4536065087493538e-10,8.3807787957393199e-14
0.0007314547349767614,0.1656399314124606,0.0,0.0,0.0,0.0,0.35078001382434543,0.00036279757146633805,0.00012055161690731696,0.079048805482884218,4.517247552763541e-05,0.24494136304389796,0.28505807329006,1.8816439224336981e-07,1.0742377646325874e-05,0.03565798150991592,3.0829537787230125e-08,1.3466076906991926e-07,5.4162563913995223e-10,0.00093501339169021645,2.0766161260623865e-06,0.0021383131267891258,2.4102665209472487e-07,0.0006400384112453609,8.5419887736630786e-08,5.1663642302540178e-05,0.00014183414176646646,6.4878297132888238e-05,2.0943853601594257e-11,3.7048838078730777e-10,1.4591514140623381e-10,8.4228076201964488e-14
0.00073689242730339,0.16586506863476946,0.0,0.0,0.0,0.0,0.34903181572981706,0.000361822119938141,0.00012023838981378754,0.0793872275231602,4.5002378295485866e-05,0.24529512036987794,0.28582771746673841,1.8794800511133041e-07,1.0776585692858069e-05,0.035919352631759605,3.0969244558022218e-08,1.3542822246431246e-07,5.4471245082942344e-10,0.00094535447361776721,2.0914729173927638e-06,0.0021472831399352785,2.4112369340104329e-07,0.0006453495015651924,8.5781711631524277e-08,5.1849369428284152e-05,0.00014304163901775345,6.5274871213343288e-05,2.1226330412134819e-11,3.7329137346129686e-10,1.4701908736967004e-10,8.5067829640998108e-14
0.0007423301196300186,0.16608888961881169,0.0,0.0,0.0,0.0,0.3472994508117544,0.00036085357585021941,0.00011992526803129609,0.079723870500997246,4.4833707293145198e-05,0.24564272872812765,0.28659034029673452,1.8772879374431802e-07,1.0810337041950657e-05,0.036179937278010839,3.1107634165901989e-08,1.3618773161015847e-07,5.4776730956977351e-10,0.000955687641595228,2.1062063570089149e-06,0.0021561734116831493,2.4121191068781597e-07,0.00065064947699813001,8.6139571385520092e-08,5.2032929249666411e-05,0.0001442473875274235,6.5668973550215618e-05,2.1509406809356316e-11,3.7607733783859117e-10,1.481163268162035e-10,8.5906462431962009e-14
0.0007532055042832759,0.16653263474811517,0.0,0.0,0.0,0.0,0.34388134361570238,0.00035893686217881578,0.0001192994854317549,0.080391889997549398,4.4500567451346373e-05,0.24631991111761159,0.28809490893871237,1.8728225684554751e-07,1.0876492402989352e-05,0.036698752602892445,3.1380512402690512e-08,1.3768311525851707e-07,5.5378196500005489e-10,0.00097632800927520229,2.1353042513714417e-06,0.0021737182498199237,2.4136262740031099e-07,0.00066121601315619028,8.6843577216693482e-08,5.2393652676235972e-05,0.00014665360275162355,6.6449828211540338e-05,2.2077279775371411e-11,3.8159827918095491e-10,1.5029072454969821e-10,8.7580258290492129e-14
0.0007640808889365332,0.16697126856529446,0.0,0.0,0.0,0.0,0.3405239797057853,0.0003570467505815152,0.00011867454564004345,0.081053002721924533,4.4172906464640792e-05,0.24697371417233444,0.28957253514510206,1.8682547429496917e-07,1.0940888459573276e-05,0.037214439118078077,3.1648272312633787e-08,1.3914732103257543e-07,5.5967121838314019e-10,0.00099693018379907669,2.1639121784361564e-06,0.0021909545631399138,2.4148026931183776e-07,0.00067173789924553974,8.7532257321539264e-08,5.2746020191423904e-05,0.00014905272059204472,6.7220990991656693e-05,2.264731833899945e-11,3.8705142662291752e-10,1.5243842196485361e-10,8.9249256411149665e-14
0.0007749562735897905,0.16740489003860007,0.0,0.0,0.0,0.0,0.33722571035805388,0.0003551825856149837,0.00011805070463518058,0.081707343216347372,4.3850580256128691e-05,0.24760490913145344,0.2910239468196627,1.8635910154586462e-07,1.1003568719452187e-05,0.037727009527937956,3.1911011790156055e-08,1.4058075683465403e-07,5.654367103628226e-10,0.0010174900749252045,2.1920328522230861e-06,0.0022078890913136452,2.4156623965766563e-07,0.00068221504444267644,8.8205955267676372e-08,5.3090233477180435e-05,0.00015144468071543325,6.7982590783870108e-05,2.3219373069801877e-11,3.9243704238973367e-10,1.5455952233776106e-10,9.0913262039453389e-14
0.0007858316582430478,0.16783359527498853,0.0,0.0,0.0,0.0,0.33398494759800734,0.00035334373508754622,0.00011742819927800194,0.082355041987777863,4.3533449957266729e-05,0.24821423617187582,0.29244984517840916,1.8588375896359892e-07,1.1064575499825644e-05,0.038236477504652394,3.216882681113301e-08,1.4198383626526295e-07,5.7108010450186026e-10,0.0010380038033255179,2.2196693006368795e-06,0.0022245283963624957,2.4162188088570694e-07,0.00069264738512119742,8.8865006234099463e-08,5.3426488463084284e-05,0.00015382942882214098,6.8734755375166764e-05,2.3793299126006158e-11,3.9775542562472218e-10,1.5665414348453267e-10,9.2572092363633278e-14
0.0007967070428963051,0.16825747770534716,0.0,0.0,0.0,0.0,0.33080016133653473,0.00035152958894201571,0.000116807248630316,0.082996225671129381,4.3221381670225113e-05,0.24880240595536793,0.29385090600319802,1.8540003386724235e-07,1.1123949955541813e-05,0.038742857595570945,3.2421811435619522e-08,1.433569774888423e-07,5.7660308271981827e-10,0.0010584676913241711,2.2468248363423255e-06,0.0022408788673179917,2.4164847749534903e-07,0.00070303488264108886,8.9509737125946121e-08,5.3754975490783732e-05,0.00015620691621866226,6.9477611338847654e-05,2.436895611975297e-11,4.0300690912672493e-10,1.5872241647636406e-10,9.4225575888480344e-14
